0,0,0,0,0,0,0,0,0,0,17160,0,0,10240,3856,1064,824,344,0,0,0,832,0,15296,488,800,136,56,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,17160
0,0,0,0,0,0,0,0,0,0,17720,0,0,10792,3864,1064,824,344,0,0,0,832,0,15824,488,832,136,56,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,17720
0,0,0,0,0,0,0,0,0,0,17968,0,0,10800,4080,1064,824,344,0,0,0,856,0,16040,488,840,136,56,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,17968
0,0,0,0,0,0,0,0,0,0,18128,0,0,10808,4200,1064,824,344,0,0,0,888,0,16168,488,840,136,56,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,18128
0,0,0,0,0,0,0,0,0,0,19200,0,0,11832,4240,1064,824,344,0,0,0,896,0,17208,488,864,136,56,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,19200
0,0,0,0,0,0,0,0,0,0,19640,0,0,12264,4248,1064,824,344,0,0,0,896,0,17616,488,896,136,56,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,19640
0,0,0,0,0,0,0,0,0,0,19896,0,0,12520,4248,1064,824,344,0,0,0,896,0,17840,488,928,136,56,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,19896
0,0,0,0,0,0,0,0,0,0,21224,0,0,13352,4744,1064,824,344,0,0,0,896,0,19136,488,960,136,56,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,21224
0,0,0,0,0,0,0,0,0,0,22264,0,0,14376,4760,1064,824,344,0,0,0,896,0,20144,488,992,136,56,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,22264
0,0,0,0,0,0,0,0,0,0,22896,0,0,15000,4768,1064,824,344,0,0,0,896,0,20744,488,1000,136,80,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,22896
0,0,0,0,0,0,0,0,0,0,23888,0,0,15984,4776,1064,824,344,0,0,0,896,0,21704,488,1024,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,23888
0,0,0,0,0,0,0,0,0,0,23968,0,0,16064,4776,1064,824,344,0,0,0,896,0,21752,488,1056,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,23968
0,0,0,0,0,0,0,0,0,0,24264,0,0,16344,4792,1064,824,344,0,0,0,896,0,22016,488,1088,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,24264
0,0,0,0,0,0,0,0,0,0,24328,0,0,16408,4792,1064,824,344,0,0,0,896,0,22048,488,1120,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,24328
0,0,0,0,0,0,0,0,0,0,24944,0,0,17016,4800,1064,824,344,0,0,0,896,0,22632,488,1152,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,24944
0,0,0,0,0,0,0,0,0,0,25240,0,0,17304,4808,1064,824,344,0,0,0,896,0,22896,488,1184,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,25240
0,0,0,0,0,0,0,0,0,0,25608,0,0,17664,4816,1064,824,344,0,0,0,896,0,23232,488,1216,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,25608
0,0,8,136,8,88,0,0,0,0,25784,0,0,17920,4936,1088,832,344,0,0,0,904,0,23584,504,1264,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,26024
0,0,8,136,8,88,0,0,0,0,28984,0,0,20984,5040,1096,856,344,0,0,0,904,0,26744,520,1288,136,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,29224
0,0,32,160,32,112,8,0,0,0,32080,0,0,24016,5136,1128,872,352,0,0,0,920,0,29864,552,1320,152,88,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,32424
0,0,40,168,40,120,16,0,0,0,35240,0,0,25336,6328,1728,904,368,8,0,0,952,0,32952,592,1360,176,96,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,35624
0,0,40,168,48,120,16,0,0,0,38432,0,0,26352,7808,2384,912,368,8,0,0,992,0,36080,624,1392,184,96,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,38824
0,0,40,168,48,120,16,0,0,0,41632,0,0,27720,9376,2392,1048,456,16,0,0,1016,0,39200,664,1424,192,96,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,42024
0,0,40,168,48,120,16,0,0,0,44832,0,0,28400,10304,3920,1080,456,16,0,0,1048,0,42312,704,1464,200,96,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,45224
0,0,40,168,48,120,16,0,0,0,45480,0,0,28784,10552,3920,1080,456,16,0,0,1064,0,42912,720,1480,208,104,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,45872
0,0,64,192,72,128,16,0,0,0,48600,0,0,28904,11344,4688,1944,1000,24,0,32,1136,0,45920,800,1552,248,104,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,49072
0,0,72,200,80,136,16,0,0,0,49104,0,0,28960,11800,4696,1944,1000,24,0,32,1152,0,46416,808,1560,264,112,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,49608
0,0,112,248,104,160,32,8,8,0,52136,0,0,29416,12792,5632,2328,1176,24,0,32,1408,0,48984,1072,1832,344,128,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,52808
0,0,112,248,104,160,32,8,8,0,52192,0,0,29416,12824,5632,2328,1176,24,0,32,1432,0,49016,1072,1832,344,128,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,52864
0,0,112,248,104,160,32,8,8,0,54176,0,0,29536,14168,5888,2328,1176,24,0,32,1696,0,50432,1336,2096,360,144,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,54848
0,0,112,248,104,160,32,8,8,0,54240,0,0,29536,14200,5888,2336,1176,24,0,32,1720,0,50464,1344,2096,360,144,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,54912
0,0,112,248,104,160,32,8,8,0,54384,0,0,29536,14312,5888,2336,1176,24,0,32,1752,0,50576,1344,2096,360,144,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,55056
0,0,112,248,104,160,32,8,8,0,57584,0,0,29648,14552,6776,3992,1312,72,8,32,1864,0,53528,1448,2192,400,144,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,58256
0,0,120,256,120,176,40,8,8,0,58064,0,0,29832,14848,6808,3992,1320,72,8,32,1880,0,53976,1488,2232,408,144,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,58792
0,0,120,256,120,176,40,8,8,0,58144,0,0,29832,14904,6808,3992,1320,72,8,32,1904,0,54032,1488,2232,408,144,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,58872
0,0,120,256,120,176,40,8,8,0,58288,0,0,29920,14920,6816,3992,1320,72,8,32,1936,0,54088,1520,2272,416,144,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,59016
0,0,120,256,120,176,40,8,8,0,58472,0,0,29920,15080,6816,3992,1320,72,8,32,1960,0,54248,1520,2272,416,144,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,59200
0,0,120,256,120,176,40,8,8,0,58776,0,0,29952,15328,6824,3992,1320,72,8,32,1976,0,54504,1528,2288,432,144,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,59504
0,0,136,272,136,184,48,16,8,0,61904,0,0,30096,15520,7696,5760,1360,144,8,32,2088,0,57464,1632,2384,472,144,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,62704
0,0,136,272,136,184,48,16,8,0,61968,0,0,30096,15552,7696,5768,1360,144,8,32,2112,0,57504,1632,2384,472,144,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,62768
0,0,136,272,136,184,48,16,8,0,62200,0,0,30096,15752,7696,5768,1360,144,8,32,2144,0,57704,1632,2384,472,144,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,63000
0,0,136,272,136,184,48,16,8,0,62408,0,0,30160,15880,7704,5768,1360,144,8,32,2152,0,57872,1648,2400,472,144,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,63208
0,0,160,296,160,200,64,24,8,0,63392,0,0,30512,16272,7784,5968,1360,144,8,32,2224,0,58712,1760,2520,488,152,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,64304
0,0,160,296,160,200,64,24,8,0,64264,0,0,30528,16376,8456,5984,1360,144,8,32,2288,0,59456,1808,2568,504,168,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,65176
0,0,160,296,160,200,64,24,8,0,64456,0,0,30528,16544,8456,5984,1360,144,8,32,2312,0,59624,1808,2568,504,168,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,65368
0,0,160,296,160,200,64,24,8,0,64640,0,0,30552,16696,8456,5984,1360,144,8,32,2320,0,59784,1816,2576,504,168,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,65552
0,0,168,304,168,208,64,24,8,0,67000,0,0,30904,17192,8656,7056,1416,144,8,32,2536,0,61648,2056,2792,568,176,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,67944
0,0,168,304,168,208,64,24,8,0,67376,0,0,31008,17312,8688,7096,1440,144,8,32,2592,0,61864,2128,2848,600,176,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,68320
0,0,168,304,168,208,64,24,8,0,67584,0,0,31040,17480,8688,7104,1440,144,8,32,2592,0,62056,2136,2856,600,176,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,68528
0,0,168,304,168,208,64,24,8,0,67680,0,0,31048,17544,8688,7104,1440,144,8,32,2616,0,62128,2136,2856,600,176,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,68624
0,0,168,304,168,208,64,24,8,0,70880,0,0,31096,17648,10600,8136,1480,144,8,32,2680,0,65192,2192,2920,608,176,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,71824
0,0,176,312,176,216,72,24,8,0,71200,0,0,31104,17704,10768,8208,1488,144,8,32,2728,0,65488,2208,2944,624,184,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,72184
0,0,176,312,176,216,72,24,8,0,71448,0,0,31104,17920,10768,8208,1488,144,8,32,2760,0,65704,2208,2944,632,184,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,72432
0,0,192,328,192,232,80,24,8,0,72792,0,0,31400,18344,11016,8352,1672,152,8,32,2872,0,66808,2336,3064,672,200,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,73848
0,0,192,328,192,232,80,24,8,0,72840,0,0,31400,18360,11016,8352,1672,152,8,32,2904,0,66824,2336,3064,680,200,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,73896
0,0,192,328,192,232,80,24,8,0,72936,0,0,31432,18384,11016,8352,1672,152,8,32,2944,0,66864,2352,3088,688,200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,73992
0,0,192,328,192,232,80,24,8,0,73144,0,0,31544,18448,11032,8352,1672,152,8,32,2960,0,67000,2376,3120,696,208,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,74200
0,0,192,328,192,232,80,24,8,0,74080,0,0,31656,19008,11192,8368,1672,152,8,32,3048,0,67680,2512,3224,704,216,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,75136
0,0,216,352,208,248,88,32,8,0,77184,0,0,31824,19968,11752,9696,1744,160,8,32,3152,0,70584,2664,3352,720,216,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,78336
0,0,216,352,208,248,88,32,8,0,80384,0,0,31968,20688,12528,10992,1800,160,8,32,3360,0,73336,2856,3560,752,232,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,81536
0,0,216,352,208,248,88,32,8,0,80528,0,0,31976,20800,12528,11000,1800,160,8,32,3376,0,73456,2856,3560,752,232,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,81680
0,0,216,352,208,248,88,32,8,0,80624,0,0,31984,20864,12528,11000,1800,160,8,32,3400,0,73520,2856,3560,752,232,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,81776
0,0,256,392,264,296,120,40,16,0,83592,0,0,32424,21504,13816,11656,1816,160,8,32,3560,0,76288,3024,3736,816,248,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,84976
0,0,256,392,264,296,120,40,16,0,83984,0,0,32432,21864,13816,11656,1816,160,8,32,3584,0,76648,3032,3736,816,248,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,85368
0,0,280,400,272,296,120,40,16,0,85136,0,0,32464,22280,14112,12016,1840,160,8,32,3648,0,77664,3128,3800,824,248,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,86560
0,0,280,400,272,296,120,40,16,0,86960,0,0,32568,22664,14752,12648,1848,160,8,32,3704,0,79352,3176,3864,840,256,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,88384
0,0,288,408,280,304,128,40,16,0,88336,0,0,32648,22776,15112,13424,1864,168,8,32,3768,0,80616,3224,3920,880,264,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,89800
0,0,296,416,288,312,136,48,16,0,91488,0,0,32800,23400,15560,14920,2096,192,8,32,3992,0,83344,3432,4136,920,272,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,93000
0,0,296,416,288,312,136,48,16,0,92208,0,0,32880,23960,15608,14920,2096,192,8,32,4024,0,83944,3488,4184,936,272,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,93720
0,0,296,416,288,312,136,48,16,0,92560,0,0,32888,23960,15928,14920,2096,192,8,32,4048,0,84264,3488,4184,944,272,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,94072
0,0,304,424,296,312,136,48,16,0,93224,0,0,33056,24224,16064,14960,2104,192,8,32,4120,0,84768,3576,4256,960,272,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,94760
0,0,312,432,312,320,136,48,16,0,93408,0,0,33128,24360,16064,14960,2104,192,8,32,4136,0,84952,3584,4272,968,280,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,94984
0,0,336,456,336,328,136,48,16,0,96528,0,0,33328,25176,17088,15880,2120,192,8,32,4360,0,87664,3800,4496,1016,280,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,98184
0,0,352,472,352,344,152,56,16,0,99296,0,0,33456,25424,17632,17608,2192,200,8,32,4488,0,90240,3920,4616,1056,280,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,101040
0,0,376,496,384,376,160,56,16,0,99952,0,0,33656,25888,17680,17608,2192,200,8,32,4552,0,90840,3992,4680,1080,296,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,101816
0,0,400,520,408,400,176,56,16,0,103040,0,0,33800,26160,18504,19440,2208,200,8,32,4664,0,93784,4096,4792,1120,296,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,105016
0,0,400,520,408,400,176,56,16,0,103992,0,0,33872,26968,18536,19448,2208,200,8,32,4696,0,94624,4144,4840,1136,296,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,105968
0,0,400,520,408,400,176,56,16,0,104160,0,0,33880,27104,18536,19448,2208,200,8,32,4720,0,94760,4144,4840,1144,296,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,106136
0,0,416,528,416,408,184,56,16,0,104384,0,0,33920,27280,18560,19448,2208,200,8,32,4752,0,94968,4160,4856,1160,304,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,106408
0,0,416,528,416,408,184,56,16,0,104416,0,0,33944,27280,18560,19448,2208,200,8,32,4760,0,94968,4160,4864,1168,320,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,106440
0,0,424,536,424,424,192,56,16,0,107568,0,0,34048,27960,19328,20720,2288,224,16,32,5024,0,97632,4392,5096,1216,344,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,109640
0,0,424,536,424,424,192,56,16,0,107792,0,0,34048,28152,19328,20720,2296,224,16,32,5048,0,97832,4392,5096,1216,344,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,109864
0,0,432,544,432,424,192,56,16,0,107968,0,0,34112,28208,19360,20744,2296,224,16,32,5072,0,97952,4424,5128,1224,344,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,110064
0,0,456,576,480,448,200,64,16,0,109128,0,0,34320,28944,19584,20776,2296,224,16,32,5176,0,98976,4544,5248,1264,344,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,111368
0,0,456,576,480,448,200,64,16,0,109344,0,0,34328,29128,19584,20776,2296,224,16,32,5200,0,99160,4544,5248,1272,344,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,111584
0,0,472,600,488,448,200,64,16,0,112496,0,0,34488,29216,20656,22432,2408,232,16,32,5304,0,102136,4632,5336,1312,344,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,114784
0,0,520,656,536,488,224,80,32,0,115448,0,0,34832,29480,21352,24088,2472,232,24,32,5472,0,104920,4792,5504,1384,360,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,117984
0,0,520,656,536,488,224,80,32,0,115600,0,0,34856,29560,21384,24088,2472,232,24,32,5488,0,105016,4816,5536,1384,360,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,118136
0,0,520,656,536,488,224,80,32,0,115664,0,0,34864,29608,21384,24088,2472,232,24,32,5496,0,105064,4824,5544,1384,360,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,118200
0,0,560,696,568,512,224,80,32,0,117544,0,0,35392,30552,21568,24224,2472,232,24,32,5720,0,106488,5120,5800,1416,368,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,120216
0,0,560,696,568,512,224,80,32,0,117808,0,0,35512,30664,21576,24224,2472,232,24,32,5744,0,106664,5144,5832,1432,384,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,120480
0,0,576,712,576,520,232,80,32,0,120952,0,0,35736,31088,21808,26088,2656,232,24,32,6016,0,109328,5336,6056,1544,392,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,123680
0,0,592,728,592,528,232,80,32,0,124096,0,0,35864,31248,22296,27520,3184,536,40,48,6144,0,112248,5456,6184,1576,392,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,126880
0,0,592,728,592,528,232,80,32,0,124464,0,0,35928,31472,22336,27536,3184,544,40,48,6160,0,112544,5488,6224,1576,392,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,127248
0,0,608,744,608,536,232,80,32,0,127608,0,0,36096,31984,22440,29664,3256,552,48,48,6360,0,115320,5672,6400,1632,400,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,130448
0,0,608,744,608,536,232,80,32,0,128640,0,0,36304,32448,22584,29752,3272,552,48,48,6472,0,116080,5792,6520,1664,400,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,131480
0,0,664,808,656,576,272,80,32,0,131256,0,0,36624,33848,22920,30328,3288,552,48,48,6688,0,118400,6016,6760,1736,408,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,134344
0,0,664,808,656,576,272,80,32,0,131432,0,0,36624,34000,22920,30328,3288,552,48,48,6712,0,118552,6016,6760,1736,408,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,134520
0,0,664,808,656,576,272,80,32,0,131480,0,0,36624,34000,22936,30328,3288,552,48,48,6744,0,118568,6016,6760,1736,408,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,134568
0,0,664,808,656,576,272,80,32,0,131656,0,0,36624,34144,22936,30328,3288,552,48,48,6776,0,118712,6016,6760,1736,408,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,134744
0,0,680,832,672,592,288,88,32,0,132032,0,0,36832,34288,22984,30336,3288,552,48,48,6840,0,119032,6056,6800,1760,448,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,135216
0,0,688,840,680,592,288,88,32,0,135208,0,0,36968,34632,23096,31568,4400,560,48,48,7096,0,121824,6200,6952,1872,448,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,138416
0,0,704,856,688,608,296,96,32,0,136800,0,0,37056,35216,23240,32272,4416,560,48,48,7224,0,123200,6328,7072,1912,448,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,140080
0,0,704,856,688,608,296,96,32,0,136992,0,0,37056,35376,23240,32272,4416,560,48,56,7248,0,123368,6328,7072,1912,448,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,140272
0,0,704,856,688,608,296,96,32,0,137024,0,0,37072,35376,23240,32272,4416,560,48,56,7264,0,123368,6328,7072,1912,448,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,140304
0,0,704,856,688,608,296,96,32,0,137144,0,0,37096,35464,23240,32272,4416,560,48,56,7272,0,123456,6328,7072,1912,448,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,140424
0,0,704,856,688,608,296,96,32,0,140344,0,0,37160,35776,23352,34000,5160,592,64,56,7464,0,126280,6480,7224,1968,456,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,143624
0,0,704,856,688,608,296,96,32,0,142928,0,0,37264,37032,23624,34672,5176,592,64,56,7728,0,128288,6752,7496,2000,456,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,146208
0,0,704,856,688,608,296,96,32,0,143080,0,0,37272,37152,23624,34672,5176,592,64,56,7752,0,128408,6752,7496,2008,456,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,146360
0,0,712,864,696,608,296,96,32,0,144200,0,0,37608,37488,23704,34936,5208,592,64,56,7848,0,129264,6880,7616,2040,456,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,147504
