round,score,survival time,total rewards
123,6,158,1820
124,0,38,360
125,0,14,70
126,0,70,900
127,0,14,180
128,0,88,915
129,2,99,1260
130,0,4,-335
131,0,125,525
132,0,28,150
133,0,19,205
134,0,46,180
135,0,21,285
136,0,21,205
137,0,115,1610
138,0,26,420
139,3,117,1330
140,0,14,270
141,0,26,375
142,0,15,-320
143,1,53,805
144,0,84,1010
145,1,71,975
146,0,19,105
147,0,22,150
148,2,150,1965
149,0,19,135
150,0,20,275
151,2,126,1830
152,0,12,-310
153,1,59,1030
154,0,28,375
155,0,55,775
156,0,34,510
157,0,41,550
158,1,49,840
159,2,101,1415
160,1,21,150
161,0,19,260
162,0,87,1140
163,0,31,310
164,0,20,75
165,0,70,820
166,1,91,1120
167,2,86,1370
168,0,58,610
169,1,61,355
170,0,17,5
171,1,82,1075
172,0,6,-275
173,0,28,420
174,0,8,-575
175,0,6,100
176,0,24,195
177,0,18,-340
178,1,92,1150
179,0,52,560
180,1,244,2260
181,2,70,1075
182,1,88,1110
183,2,48,750
184,1,146,1580
185,9,185,2950
186,0,46,425
187,1,54,445
188,0,38,400
189,0,14,20
190,3,74,705
191,4,111,1860
192,0,30,255
193,1,84,755
194,0,117,1450
195,0,28,-285
196,1,34,345
197,0,52,685
198,1,48,695
199,0,12,235
200,3,92,1130
201,0,5,-30
202,0,28,385
203,0,22,280
204,0,27,185
205,1,20,260
206,1,52,725
207,0,19,290
208,0,5,55
209,2,132,1120
210,0,4,-130
211,0,43,75
212,0,36,345
213,0,21,230
214,0,5,95
215,1,87,880
216,1,277,1560
217,0,28,380
218,0,27,445
219,1,30,550
220,0,7,-25
221,0,63,890
222,0,48,630
223,0,43,580
224,0,28,340
225,3,130,1540
226,1,36,490
227,1,77,1180
228,3,86,1385
229,0,27,390
230,0,33,-275
231,0,10,-295
232,1,55,815
233,0,4,-130
234,1,22,305
235,1,99,1575
236,1,77,1200
237,0,56,715
238,0,16,-265
239,6,228,2390
240,0,5,-275
241,1,134,1125
242,1,99,1080
243,0,6,100
244,0,20,280
245,2,346,2070
246,0,35,200
247,0,4,-230
248,0,30,355
249,1,37,485
250,1,43,670
251,0,63,730
252,1,49,500
253,2,102,1260
254,1,52,715
255,0,48,640
256,0,6,100
257,3,99,1665
258,3,192,1970
259,0,54,745
260,2,68,900
261,0,20,245
262,7,85,1180
263,2,139,2115
264,0,18,170
265,1,50,920
266,0,26,320
267,1,385,3205
268,0,4,-120
269,0,13,145
270,1,55,980
271,0,63,635
272,1,34,475
273,0,12,65
274,0,12,155
275,0,12,140
276,2,215,1910
277,1,82,960
278,0,13,65
279,2,94,1165
280,0,5,55
281,0,13,150
282,1,37,600
283,3,105,1285
284,0,20,190
285,1,23,320
286,1,19,230
287,0,39,475
288,2,116,1435
289,0,8,-275
290,0,74,905
291,2,181,1465
292,0,19,135
293,2,132,1785
294,1,49,870
295,2,107,1255
296,1,38,390
297,0,28,150
298,0,48,605
299,0,14,-285
300,0,36,445
301,3,52,975
302,0,20,240
303,3,115,1880
304,1,31,410
305,1,78,1025
306,1,105,935
307,1,40,590
308,0,16,-75
309,0,27,410
310,0,12,155
311,3,63,1115
312,2,80,680
313,1,35,565
314,0,28,165
315,0,19,240
316,1,26,525
317,0,26,255
318,1,218,1370
319,0,4,-130
320,2,90,1295
321,2,37,660
322,1,41,815
323,1,45,745
324,0,4,-135
325,0,5,-275
326,0,21,240
327,0,6,100
328,3,77,1130
329,0,12,225
330,1,98,1285
331,3,43,840
332,0,6,-270
333,1,43,640
334,0,42,330
335,1,101,1055
336,2,112,1220
337,0,93,1135
338,0,28,370
339,0,28,205
340,0,23,235
341,0,4,-130
342,1,54,650
343,5,125,1730
344,0,6,-30
345,0,44,490
346,8,305,2270
347,1,22,250
348,4,180,1980
349,1,40,695
350,2,106,1520
351,2,91,1030
352,1,71,775
353,0,176,1785
354,1,50,715
355,1,52,675
356,1,21,155
357,0,89,845
358,2,72,765
359,0,21,245
360,2,66,1015
361,1,164,1655
362,3,105,1375
363,0,35,375
364,2,48,840
365,8,193,1790
366,1,51,715
367,1,92,1365
368,1,47,560
369,2,92,1240
370,1,26,375
371,0,14,240
372,2,87,1045
373,0,67,855
374,0,5,55
375,0,37,415
376,2,151,1685
377,0,9,130
378,0,4,-130
379,1,56,895
380,1,29,210
381,1,26,505
382,1,26,425
383,0,5,55
384,0,48,615
385,2,84,1530
386,0,41,480
387,1,43,590
388,0,6,60
389,0,52,550
390,0,6,55
391,1,51,690
392,0,29,365
393,2,27,530
394,2,81,1050
395,0,6,-25
396,1,102,1090
397,0,20,120
398,0,13,65
399,2,60,1070
400,0,21,280
