round,score,survival time,total rewards
345,1,20,255
346,2,82,1165
347,1,41,635
348,5,211,1820
349,0,4,-130
350,2,141,1655
351,0,21,150
352,0,4,-130
353,0,153,1100
354,0,54,800
355,0,28,330
356,1,189,1470
357,0,41,535
358,0,5,55
359,1,304,2190
360,0,20,145
361,0,15,190
362,0,20,160
363,1,29,315
364,5,107,1375
365,1,37,705
366,0,58,795
367,0,21,135
368,0,23,325
369,0,5,95
370,1,40,475
371,0,27,270
372,0,133,1475
373,0,66,695
374,0,6,-25
375,0,6,95
376,2,157,1560
377,2,137,1595
378,0,20,315
379,0,12,155
380,1,42,545
381,0,30,240
382,0,26,465
383,0,36,440
384,2,38,720
385,1,81,805
386,1,30,360
387,1,27,280
388,0,12,60
389,1,94,580
390,2,92,1360
391,0,36,470
392,0,30,155
393,0,19,325
394,1,151,1525
395,4,68,860
396,0,13,185
397,0,26,235
398,0,12,60
399,1,64,955
400,0,19,240
401,1,63,1015
402,0,93,800
403,0,73,955
404,1,72,785
405,1,116,1235
406,3,224,2075
407,1,27,410
408,0,28,325
409,0,20,295
410,1,71,1175
411,0,16,65
412,4,223,2915
413,0,27,280
414,0,28,140
415,0,101,1195
416,2,37,455
417,1,54,590
418,0,53,770
419,3,98,1625
420,0,57,545
421,0,26,380
422,2,43,660
423,0,12,105
424,1,19,390
425,0,28,155
426,0,19,155
427,0,53,565
428,1,20,195
429,2,34,410
430,1,93,920
431,1,20,335
432,0,19,155
433,0,6,100
434,1,27,540
435,1,29,540
436,2,82,1265
437,1,35,680
438,2,42,510
439,1,19,180
440,1,68,1020
441,3,116,1835
442,0,12,-20
443,1,29,495
444,0,7,45
445,1,115,1175
446,2,146,1875
447,1,20,355
448,0,33,385
449,1,400,2790
450,0,47,555
451,1,168,1540
452,0,12,150
453,0,25,210
454,0,21,285
455,1,222,2640
456,1,52,510
457,0,45,640
458,3,103,1985
459,0,6,50
460,0,19,160
461,1,20,285
462,0,13,65
463,3,92,1430
464,0,4,-230
465,0,25,100
466,0,120,1025
467,0,31,-270
468,0,6,95
469,1,60,1005
470,2,84,1105
471,0,24,-360
472,1,65,945
473,1,79,1080
474,1,89,1345
475,1,35,560
476,0,13,70
477,0,19,240
478,0,13,235
479,0,44,515
480,0,34,470
481,0,28,380
482,3,103,1440
483,0,75,615
484,0,4,-230
485,1,20,285
486,0,41,310
487,0,25,160
488,0,20,200
489,0,5,100
490,3,41,705
491,1,83,840
492,1,303,2815
493,0,20,240
494,0,68,565
495,0,5,-275
496,1,54,805
497,0,42,420
498,4,145,1440
499,1,40,320
500,1,21,290
501,0,21,250
502,0,11,-395
503,2,87,1045
504,0,27,335
505,4,157,1480
506,3,102,1495
507,0,5,100
508,2,121,1880
509,4,161,2455
510,0,145,1520
511,0,29,325
512,2,396,2200
513,4,242,2150
514,0,19,155
515,0,13,60
516,2,104,1155
517,0,21,290
518,1,340,3675
519,0,11,-35
520,0,90,1170
521,1,77,1160
522,1,46,530
523,0,5,-25
524,3,70,945
525,8,161,2100
526,0,12,30
527,2,78,1015
528,2,81,1390
529,1,91,1125
530,0,20,115
531,0,62,265
532,1,20,230
533,2,70,1210
534,1,27,575
535,0,42,550
536,3,106,1350
537,2,41,440
538,1,33,475
539,1,20,220
540,2,96,1355
541,0,30,375
542,0,4,-125
543,0,14,100
544,0,41,335
545,1,44,760
546,1,69,1130
547,1,33,555
548,1,125,1220
549,2,50,725
550,0,13,50
551,2,161,1830
552,0,19,280
553,0,60,980
554,0,19,240
555,0,72,865
556,0,14,200
557,0,12,185
558,0,35,215
559,1,169,1555
560,0,36,340
561,0,21,280
562,0,19,235
563,0,27,355
564,1,217,2305
565,1,45,455
566,0,6,90
567,0,6,90
568,2,82,1095
569,0,48,440
570,2,49,830
571,1,104,1395
572,2,48,735
573,1,16,230
574,0,33,615
575,1,28,470
576,1,68,570
577,8,308,2660
578,0,49,570
579,0,26,265
580,0,19,200
581,2,89,1205
582,2,159,1780
583,0,50,650
584,0,36,550
585,0,38,360
586,2,73,1055
587,0,14,155
588,2,78,1000
589,3,84,1285
590,1,52,820
591,3,112,1650
592,0,6,100
593,1,41,505
594,1,52,715
595,0,20,120
596,4,186,2495
597,0,130,1110
598,0,209,1990
599,5,185,2445
600,2,69,950
601,0,45,490
602,0,55,635
603,0,27,250
604,0,4,-130
605,3,81,1280
606,1,133,1545
607,3,94,1475
608,0,7,100
609,1,27,355
610,0,12,65
611,0,66,860
612,0,6,-35
613,0,59,590
614,1,73,860
615,0,4,-135
616,0,22,145
617,2,75,1115
618,0,34,245
619,0,19,155
620,0,21,365
621,0,6,60
622,0,26,245
623,0,6,60
624,0,374,2720
625,3,204,2175
626,3,76,1245
627,0,12,155
628,1,26,500
629,3,58,840
630,1,45,645
631,0,34,345
632,0,14,105
633,1,33,495
634,1,102,1200
635,2,51,655
636,0,53,645
637,0,25,205
638,1,41,710
639,2,96,1145
640,1,34,645
641,3,94,1050
642,0,34,285
643,4,94,1490
644,2,99,1440
645,1,282,2065
646,0,67,840
647,4,91,1395
648,0,12,55
649,3,160,1950
650,1,32,285
651,0,29,250
652,1,66,820
653,0,13,150
654,5,331,2475
655,0,4,120
656,3,98,1340
657,0,26,230
658,0,33,425
659,0,28,285
660,1,21,285
661,4,89,1485
662,0,118,1740
663,1,31,330
664,0,5,100
665,1,105,1285
666,0,46,555
667,0,13,60
668,0,12,60
669,0,12,45
670,1,28,415
671,0,20,245
672,3,51,1040
673,1,27,215
674,0,19,155
675,2,59,785
676,0,21,195
677,3,170,1950
678,2,31,450
679,1,105,1565
680,1,400,1680
681,1,49,500
682,1,38,455
683,0,13,275
684,0,28,375
685,2,243,1775
686,0,27,335
687,3,36,775
688,0,5,-110
689,0,17,135
690,0,28,300
691,0,19,290
692,1,57,865
693,3,58,850
694,0,6,55
695,1,29,400
696,1,41,520
697,0,6,55
698,0,46,510
699,5,187,2390
700,0,19,245
701,0,21,155
702,0,5,-30
703,3,154,2130
704,0,5,95
705,0,62,500
706,0,4,-135
707,0,27,465
708,1,60,770
709,0,19,110
710,0,26,200
711,0,28,465
712,0,39,370
713,0,33,415
714,3,61,910
715,1,26,495
716,0,5,-270
717,1,94,1095
718,1,50,515
719,0,8,95
720,1,113,1185
721,0,6,55
722,1,58,930
723,2,143,1685
724,0,12,60
725,1,85,1010
726,0,23,145
727,0,4,-130
728,1,46,500
729,0,7,50
730,1,128,1470
731,1,43,545
732,1,43,740
733,0,49,550
734,0,19,285
735,0,29,335
736,0,33,415
737,0,27,195
738,0,29,490
739,3,388,3695
740,3,74,1085
741,1,71,1110
742,0,14,185
743,0,19,240
744,0,4,-130
745,2,52,570
746,2,43,685
747,0,6,90
748,2,62,1000
749,0,76,1125
750,0,5,-270
751,0,13,110
752,0,122,1345
753,0,57,740
754,2,61,915
755,0,34,175
756,1,28,475
757,0,23,195
758,0,4,-130
759,0,6,60
760,0,61,715
761,0,55,300
762,0,4,35
763,1,65,845
764,0,31,30
765,0,26,175
766,0,12,55
767,2,122,1700
768,1,45,665
769,1,40,610
770,2,94,1240
771,2,74,905
772,3,150,2135
773,0,85,740
774,1,42,825
775,0,186,1730
776,0,19,165
777,0,31,190
778,1,29,295
779,3,61,945
780,0,39,460
781,0,20,230
782,1,49,525
783,0,20,290
784,2,48,790
785,0,19,270
786,2,53,845
787,1,186,1530
788,0,35,595
789,2,49,805
790,0,12,195
791,0,11,-575
792,0,19,190
793,3,138,1735
794,0,6,60
795,0,45,405
796,1,36,715
797,5,227,2475
798,2,59,810
799,0,11,-300
800,0,62,690
801,7,217,2220
802,0,13,65
803,1,96,1380
804,2,86,1180
805,0,13,60
806,1,333,1820
807,0,37,465
808,0,45,805
809,0,19,100
810,1,35,710
811,1,19,245
812,0,56,490
813,1,21,235
814,0,19,160
815,1,19,190
816,0,13,70
817,1,58,855
818,3,59,1165
819,1,147,1810
820,3,204,2000
821,1,57,1025
822,0,4,-135
823,1,88,870
824,1,50,985
825,1,400,2275
826,0,33,475
827,0,42,505
828,0,22,245
829,0,8,90
830,0,5,-270
831,2,77,1255
832,3,400,2780
833,0,21,120
834,1,53,470
835,0,5,95
836,0,5,-260
837,0,6,-105
838,0,28,210
839,0,4,-330
840,1,43,560
841,0,42,565
842,0,6,60
843,2,75,925
844,2,152,1525
845,0,6,-30
846,0,5,100
847,1,54,890
848,2,255,2215
849,4,57,1125
850,0,16,130
851,0,60,755
852,0,19,270
853,0,31,305
854,1,48,665
855,0,20,185
856,1,19,220
857,0,20,285
858,0,28,465
859,3,121,1650
860,2,96,1420
861,0,20,115
862,0,19,110
863,1,94,1550
864,1,42,685
865,0,73,860
866,1,88,1050
867,0,43,530
868,0,13,110
869,1,15,230
870,0,12,65
871,2,170,1990
872,0,4,-130
873,1,113,1145
874,1,152,1765
875,1,27,485
876,0,20,260
877,0,59,510
878,0,84,810
879,0,4,-330
880,0,20,135
881,0,7,55
882,0,34,430
883,0,37,460
884,0,12,145
885,1,68,765
886,0,50,640
887,2,78,1130
888,0,7,100
889,0,21,195
890,0,36,465
891,0,6,-270
892,0,7,-275
893,0,40,525
894,1,69,835
895,1,182,1755
896,1,53,510
897,0,119,250
898,1,119,1105
899,2,60,865
900,0,33,375
901,0,75,1050
902,4,93,1660
903,1,27,470
904,0,12,70
905,2,56,1035
906,0,58,695
907,2,73,1040
908,1,27,435
909,0,19,235
910,0,29,295
911,0,6,55
912,0,16,45
913,0,75,920
914,3,76,1135
915,0,35,380
916,2,98,1260
917,0,30,260
918,0,26,315
919,7,158,2060
920,0,42,460
921,0,14,120
922,0,13,65
923,3,85,1340
924,0,30,370
925,1,65,855
926,0,12,145
927,6,180,2515
928,0,12,60
929,1,69,1140
930,0,4,-135
931,1,47,440
932,0,43,650
933,1,39,615
934,0,6,95
935,0,53,635
936,0,34,470
937,2,69,1135
938,0,5,-30
939,3,165,1570
940,1,103,1240
941,3,249,2360
942,2,46,560
943,1,26,460
944,0,23,250
945,0,38,415
946,2,62,1005
947,0,14,140
948,0,46,440
949,4,82,1300
950,4,198,2580
951,2,66,1055
952,6,207,2705
953,0,19,155
954,0,21,145
955,0,5,55
956,3,138,1115
957,3,132,1370
958,0,21,195
959,1,149,1870
960,0,12,155
961,1,20,245
962,2,68,1160
963,1,148,1840
964,2,78,1190
965,4,54,1010
966,0,4,-135
967,5,107,1605
968,1,20,335
969,0,49,335
970,0,38,460
971,1,72,1095
972,3,152,1980
973,7,142,1485
974,1,110,1305
975,1,29,380
976,0,26,245
977,0,5,100
978,0,7,135
979,1,75,985
980,1,134,1360
981,0,12,70
982,1,19,275
983,0,61,350
984,0,5,-25
985,2,152,1760
986,0,19,155
987,0,25,220
988,1,35,625
989,0,78,930
990,1,34,510
991,3,72,980
992,2,82,1040
993,0,8,-285
994,2,63,860
995,0,46,465
996,1,32,420
997,1,108,1395
998,5,122,1805
999,1,99,780
1000,1,75,985
1001,0,6,50
1002,1,62,870
1003,1,50,615
1004,2,29,415
1005,2,37,540
1006,0,12,110
1007,0,36,550
1008,1,71,795
1009,2,82,1280
1010,3,73,1135
1011,1,71,1035
1012,1,43,595
1013,0,13,145
1014,2,101,1540
1015,1,47,570
1016,3,257,2750
1017,0,91,925
1018,2,141,1580
1019,2,31,510
1020,2,105,1460
1021,1,63,870
1022,2,400,2060
1023,4,129,1705
1024,0,52,455
1025,0,5,-30
1026,0,19,-535
1027,0,106,1410
1028,2,368,2650
1029,4,107,1505
1030,0,26,420
1031,3,56,655
1032,1,57,650
1033,4,141,1845
1034,0,15,145
1035,0,12,155
1036,0,7,100
1037,3,125,1670
1038,1,72,805
1039,0,12,225
1040,2,48,845
1041,2,71,1290
1042,0,19,295
1043,4,95,1385
1044,1,46,745
1045,0,5,-375
1046,0,22,150
1047,0,27,315
1048,0,41,575
1049,1,190,2260
1050,0,53,470
1051,6,306,2105
1052,0,19,240
1053,0,14,145
1054,0,58,680
1055,0,5,55
1056,0,79,1120
1057,0,33,460
1058,1,37,550
1059,2,35,590
1060,4,192,2185
1061,0,39,555
1062,1,49,700
1063,0,27,340
1064,0,34,510
1065,1,116,1310
1066,0,35,510
1067,1,51,700
1068,0,20,35
1069,0,20,225
1070,2,92,1200
1071,0,92,690
1072,0,67,660
1073,1,21,295
1074,1,70,925
1075,0,6,90
1076,1,127,1055
1077,0,5,55
1078,3,67,1095
1079,0,40,500
1080,0,20,325
1081,1,23,265
1082,2,157,2025
1083,3,182,1990
1084,0,22,370
1085,1,61,720
1086,0,19,250
1087,0,12,25
1088,0,19,185
1089,0,109,1480
1090,0,23,180
1091,1,63,820
1092,1,42,565
1093,3,189,1945
1094,0,6,55
1095,2,78,1055
1096,1,19,335
1097,1,71,1100
1098,1,34,640
1099,2,54,1025
1100,0,4,-135
1101,0,21,235
1102,0,30,385
1103,0,25,325
1104,0,29,340
1105,1,145,1515
1106,3,64,850
1107,0,26,295
1108,0,19,170
1109,0,20,120
1110,0,27,265
1111,0,5,95
1112,0,13,145
1113,2,106,1415
1114,1,49,800
1115,2,74,1000
1116,0,6,-270
1117,2,183,1930
1118,1,231,2345
1119,9,175,2770
1120,0,5,100
1121,2,71,865
1122,1,27,565
1123,0,5,-115
1124,1,20,340
1125,1,234,2060
1126,1,65,735
1127,0,32,435
1128,1,57,960
1129,0,14,145
1130,3,122,1870
1131,0,12,150
1132,0,38,330
1133,4,250,3025
1134,2,89,1190
1135,2,106,1655
1136,1,98,1305
1137,3,116,1375
1138,0,35,545
1139,2,196,1910
1140,1,30,495
1141,1,23,235
1142,0,6,55
1143,3,181,2645
1144,1,37,620
1145,1,81,805
1146,1,19,190
1147,0,6,-20
1148,0,7,95
1149,1,36,660
1150,0,14,-315
1151,1,27,515
1152,3,400,2850
1153,0,16,180
1154,0,6,95
1155,1,29,485
1156,1,30,215
1157,1,19,380
1158,1,32,435
1159,2,151,1810
1160,0,19,25
1161,1,25,210
1162,0,4,-130
1163,2,78,1035
1164,0,19,155
1165,4,84,1045
1166,0,16,140
1167,2,71,705
1168,0,20,165
1169,0,12,110
1170,1,26,510
1171,3,125,1825
1172,2,49,805
1173,1,31,475
1174,2,240,1920
1175,2,59,725
1176,0,14,55
1177,1,17,280
1178,0,34,315
1179,0,7,-270
1180,1,71,685
1181,0,27,200
1182,1,63,860
1183,0,14,105
1184,0,13,60
1185,0,12,225
1186,0,71,805
1187,1,84,800
1188,2,109,1370
1189,0,86,1185
1190,1,98,890
1191,1,82,930
1192,0,19,65
1193,3,102,1820
1194,0,65,775
1195,0,13,190
1196,3,159,1905
1197,1,54,485
1198,2,94,675
1199,1,45,725
1200,3,194,1960
1201,0,12,-305
1202,3,218,2240
1203,0,12,135
1204,0,43,320
1205,0,14,-15
1206,0,12,150
1207,0,53,760
1208,0,14,110
1209,0,22,325
1210,0,4,-125
1211,8,116,1970
1212,1,78,1035
1213,0,26,245
1214,0,14,180
1215,0,6,55
1216,4,166,2445
1217,0,59,810
1218,0,7,-275
1219,1,78,705
1220,0,14,60
1221,0,6,-275
1222,0,14,-270
1223,0,36,75
1224,3,82,1505
1225,0,28,270
1226,0,20,310
1227,0,5,100
1228,1,65,830
1229,0,15,145
1230,0,24,-370
1231,1,101,1435
1232,0,15,-275
1233,4,215,2325
1234,2,38,645
1235,1,47,790
1236,2,202,1615
1237,0,68,1085
1238,0,35,465
1239,0,22,140
1240,1,22,280
1241,0,37,405
1242,1,71,810
1243,1,96,1285
1244,0,13,65
1245,1,17,180
1246,0,64,170
1247,1,29,425
1248,0,19,375
1249,0,55,630
1250,0,40,420
1251,0,151,1295
1252,2,152,2335
1253,0,19,225
1254,2,62,885
1255,0,19,245
1256,1,59,785
1257,0,28,295
1258,1,63,775
1259,2,51,855
1260,1,31,460
1261,1,20,405
1262,0,59,465
1263,2,77,1045
1264,0,8,55
1265,0,21,210
1266,3,76,1155
1267,3,45,790
1268,0,28,375
1269,0,12,70
1270,0,20,155
1271,1,23,215
1272,1,77,910
1273,1,400,2185
1274,1,104,1260
1275,0,28,370
1276,0,21,70
1277,1,48,715
1278,2,50,705
1279,2,72,805
1280,2,80,1165
1281,1,19,335
1282,7,284,3450
1283,0,21,245
1284,2,53,530
1285,4,74,1370
1286,1,104,1440
1287,0,7,140
1288,0,52,490
1289,0,6,55
1290,0,6,90
1291,1,49,635
1292,0,33,360
1293,3,126,1710
1294,0,11,-275
1295,0,59,635
1296,0,5,-275
1297,0,77,1290
1298,0,34,435
1299,2,62,910
1300,0,92,1225
1301,3,114,1960
1302,0,27,325
1303,1,26,485
1304,1,40,560
1305,1,98,1355
1306,2,264,2750
1307,0,39,455
1308,0,49,760
1309,0,12,25
1310,1,40,535
1311,0,41,480
1312,0,6,140
1313,0,20,155
1314,0,27,210
1315,0,51,-280
1316,1,27,410
1317,2,97,1370
1318,0,47,435
1319,1,19,320
1320,0,27,375
1321,0,12,60
1322,0,26,290
1323,0,8,-285
1324,1,113,1240
1325,0,20,155
1326,0,4,-130
1327,1,44,665
1328,1,70,465
1329,0,22,-275
1330,0,22,325
1331,3,72,1275
1332,3,64,815
1333,2,101,1365
1334,0,12,140
1335,0,57,710
1336,4,124,1665
1337,1,160,1465
1338,1,36,550
1339,6,108,1795
1340,5,231,3170
1341,3,48,810
1342,1,51,755
1343,0,19,240
1344,0,21,285
1345,0,16,100
1346,0,6,100
1347,4,120,1750
1348,0,8,-35
1349,3,58,990
1350,1,27,355
1351,0,22,210
1352,2,142,2100
1353,1,25,330
1354,0,36,425
1355,2,89,1155
1356,1,58,840
1357,3,134,2035
1358,2,72,1015
1359,0,6,-25
1360,0,8,90
1361,0,12,150
1362,1,65,770
1363,3,191,2305
1364,1,106,1220
1365,3,122,1185
1366,0,22,230
1367,0,39,25
1368,0,6,90
1369,0,42,515
1370,3,126,1460
1371,2,58,820
1372,0,43,510
1373,2,139,1990
1374,0,15,-575
1375,2,55,660
1376,8,123,1660
1377,0,24,315
1378,0,27,235
1379,0,12,60
1380,1,69,800
1381,0,25,260
1382,1,31,460
1383,0,180,2180
1384,2,61,690
1385,0,23,190
1386,0,5,-275
1387,0,6,-25
1388,1,31,530
1389,2,92,1425
1390,0,29,260
1391,1,31,430
1392,2,114,1365
1393,5,116,1695
1394,3,81,1360
1395,1,78,1125
1396,1,30,430
1397,0,5,95
1398,0,19,195
1399,0,92,1315
1400,3,104,1095
1401,2,175,1905
1402,2,77,1005
1403,2,58,700
1404,3,201,2050
1405,3,217,2595
1406,0,74,755
1407,0,95,1045
1408,0,46,495
1409,1,75,885
1410,2,83,1170
1411,0,27,370
1412,1,64,405
1413,0,13,140
1414,0,19,-345
1415,0,45,475
1416,0,6,60
1417,4,159,2175
1418,2,98,1125
1419,1,51,505
1420,2,66,795
1421,1,51,840
1422,1,30,425
1423,3,41,790
1424,2,81,895
1425,0,20,155
1426,2,209,1805
1427,0,20,240
1428,0,6,100
1429,3,333,2730
1430,2,34,620
1431,2,199,2070
1432,1,26,250
1433,0,20,270
1434,1,40,685
1435,4,115,1600
1436,1,54,795
1437,1,94,1545
1438,2,107,1365
1439,1,197,2660
1440,1,27,305
1441,0,32,60
1442,4,130,1945
1443,2,39,465
1444,0,32,545
1445,1,49,740
1446,0,15,135
1447,0,13,-380
1448,0,20,160
1449,2,36,470
1450,0,23,240
1451,1,26,510
1452,0,23,240
1453,3,143,1320
1454,3,179,2275
1455,0,15,145
1456,0,12,150
1457,0,13,50
1458,1,52,720
1459,1,126,1600
1460,4,98,1410
1461,0,27,335
1462,1,21,300
1463,2,60,1040
1464,8,104,1600
1465,0,13,150
1466,1,106,1535
1467,1,75,610
1468,0,7,95
1469,4,252,2390
1470,6,192,2620
1471,0,29,325
1472,0,13,145
1473,0,26,325
1474,1,20,340
1475,1,19,340
1476,1,46,775
1477,0,7,-105
1478,1,45,700
1479,1,55,840
1480,2,110,1195
1481,0,12,60
1482,0,121,1320
1483,3,62,1030
1484,0,91,1065
1485,0,70,615
1486,1,17,285
1487,0,7,95
1488,1,42,430
1489,5,117,1400
1490,1,27,375
1491,3,46,800
1492,0,21,110
1493,3,131,1885
1494,1,99,1270
1495,0,19,205
1496,0,19,230
1497,1,62,830
1498,0,5,-30
1499,5,118,1680
1500,0,4,-125
1501,0,13,180
1502,0,5,-30
1503,0,17,255
1504,0,26,330
1505,5,308,2310
1506,0,4,-135
1507,0,39,415
1508,0,17,-375
1509,0,19,290
1510,0,85,810
1511,0,22,320
1512,3,89,1220
1513,0,4,-130
1514,3,89,1175
1515,0,4,-130
1516,0,20,245
1517,0,19,155
1518,0,13,145
1519,1,42,640
1520,1,29,410
1521,2,96,1230
1522,1,47,370
1523,1,104,1270
1524,1,80,1065
1525,0,5,95
1526,0,7,140
1527,0,4,-130
1528,0,26,295
1529,0,41,255
1530,0,4,-120
1531,2,48,765
1532,3,255,1995
1533,0,4,-130
1534,0,12,65
1535,3,73,1130
1536,0,5,-275
1537,0,56,705
1538,0,28,-285
1539,1,134,1785
1540,1,28,555
1541,2,46,790
1542,1,62,910
1543,0,19,280
1544,0,20,235
1545,1,175,2260
1546,2,65,925
1547,0,58,405
1548,0,38,380
1549,0,26,260
1550,1,60,795
1551,0,16,95
1552,0,14,110
1553,2,54,895
1554,2,33,495
1555,1,27,455
1556,2,74,1020
1557,0,6,50
1558,0,8,-30
1559,1,55,620
1560,4,112,1735
1561,0,5,-30
1562,2,65,825
1563,0,12,65
1564,2,49,575
1565,0,55,725
1566,0,4,-120
1567,1,27,240
1568,0,19,155
1569,0,19,195
1570,0,12,-70
1571,0,5,-30
1572,2,78,1065
1573,0,19,285
1574,0,25,-40
1575,0,36,475
1576,0,9,50
1577,2,60,960
1578,1,52,715
1579,0,21,225
1580,2,43,715
1581,0,21,210
1582,0,36,295
1583,0,4,-330
1584,0,5,-260
1585,1,26,255
1586,0,62,675
1587,3,185,2275
1588,3,71,1095
1589,0,5,-30
1590,0,12,150
1591,0,4,-135
1592,0,35,595
1593,0,7,140
1594,0,70,750
1595,0,72,935
1596,0,12,150
1597,1,59,735
1598,0,5,55
1599,0,13,200
