round,score,survival time,total rewards,cc
181,1,5,-200,0
182,2,46,100,1
183,4,75,1180,4
184,1,8,-160,0
185,7,58,1600,7
186,1,28,-160,0
187,1,22,60,1
188,1,24,180,1
189,2,31,260,2
190,0,19,-180,0
191,1,61,360,1
192,4,113,1140,4
193,1,8,-60,1
194,0,52,260,0
195,2,91,1140,1
196,1,9,180,1
197,0,12,-140,0
198,1,54,20,0
199,3,159,1440,2
200,0,31,40,0
201,1,7,-40,1
202,1,76,540,1
203,1,32,-100,1
204,0,14,-140,0
205,4,110,1020,3
206,1,88,720,1
207,0,26,-160,0
208,0,27,-160,0
209,0,10,-180,0
210,1,43,-20,1
211,1,42,100,0
212,2,70,300,2
213,1,27,160,1
214,3,45,660,3
215,2,20,100,1
216,2,33,-40,2
217,0,22,120,0
218,0,6,0,0
219,1,14,-120,1
220,0,28,40,0
221,0,6,-160,0
222,0,30,80,0
223,2,71,420,2
224,1,97,820,1
225,1,14,-20,1
226,3,28,200,2
227,2,40,400,2
228,1,38,160,1
229,0,18,260,0
230,0,33,120,0
231,0,39,140,0
232,1,22,100,1
233,2,10,340,2
234,1,48,120,1
235,0,7,120,0
236,3,52,620,2
237,1,33,680,1
238,2,208,2700,2
239,0,4,20,0
240,5,75,1340,5
241,3,149,1940,3
242,1,29,-100,1
243,0,13,180,0
244,0,10,-200,0
245,0,26,20,0
246,1,17,360,1
247,1,94,960,1
248,0,24,0,0
249,6,266,3060,6
250,1,54,180,1
251,2,78,1040,2
252,2,25,400,2
253,2,27,400,1
254,2,91,940,2
255,2,71,780,1
256,5,276,2620,5
257,3,143,1880,3
258,2,45,1140,2
259,1,9,340,1
260,9,160,2720,9
261,4,49,760,3
262,1,39,160,1
263,1,12,0,1
264,0,9,-160,0
265,1,28,-120,0
266,0,24,20,0
267,2,11,140,1
268,4,36,480,3
269,0,17,-80,0
270,2,32,460,2
271,1,9,-100,0
272,1,25,-60,1
273,3,36,680,3
274,1,7,-200,0
275,1,10,120,1
276,1,45,340,1
277,1,23,60,1
278,4,135,1000,4
279,0,10,-80,0
280,8,84,1740,8
281,8,73,1540,8
282,0,72,-160,0
283,1,59,340,1
284,1,5,-180,0
285,5,78,1460,5
286,4,9,200,3
287,4,45,1040,4
288,0,120,840,0
289,0,44,-80,0
290,8,63,1320,8
291,7,148,2100,7
292,0,39,180,0
293,1,49,40,1
294,1,65,720,1
295,5,109,1100,5
296,10,184,2920,9
297,1,13,80,0
298,1,10,100,1
299,1,48,460,1
300,4,120,2020,4
301,1,73,400,1
302,1,7,120,1
303,0,28,280,0
304,1,39,-20,0
305,0,4,-180,0
306,0,4,-180,0
307,1,14,40,1
308,2,50,340,2
309,2,49,420,2
310,0,4,-80,0
311,5,93,1420,5
312,3,20,440,3
313,4,89,1180,4
314,6,66,940,6
315,0,10,200,0
316,0,8,-200,0
317,2,59,660,2
318,0,6,120,0
319,4,46,1260,4
320,4,27,560,4
321,0,35,380,0
322,0,5,-200,0
323,2,9,260,1
324,1,17,40,1
325,2,24,220,2
326,6,37,980,5
327,7,89,1160,6
328,0,24,-40,0
329,0,11,-80,0
330,3,43,520,3
331,5,102,1060,5
332,3,25,360,3
333,9,115,2100,9
334,1,37,320,1
335,3,20,440,3
336,7,45,1340,7
337,7,106,2340,7
338,3,37,160,2
339,0,7,-160,0
340,4,103,1700,4
341,4,38,360,4
342,4,50,840,4
343,0,20,-40,0
344,1,10,-100,0
345,1,9,-120,0
346,1,49,220,1
347,4,60,1120,4
348,2,86,1120,2
349,3,51,740,3
350,7,209,2140,7
351,3,35,440,3
352,1,36,300,1
353,0,5,-180,0
354,2,39,280,2
355,2,13,280,2
356,11,70,1860,11
357,1,6,-200,0
358,1,42,120,1
359,1,28,440,1
360,4,63,640,3
361,2,29,320,2
362,1,10,-60,1
363,1,44,220,1
364,2,23,300,1
365,1,7,-60,0
366,1,6,260,1
367,10,182,3260,10
368,2,90,1680,1
369,5,61,940,5
370,3,31,660,3
371,2,26,340,1
372,1,16,80,1
373,7,71,1200,7
374,1,4,80,1
375,4,131,1140,4
376,0,8,-20,0
377,3,36,460,3
378,5,30,840,5
379,6,96,1520,6
380,7,84,1900,7
381,1,6,0,1
382,3,40,360,3
383,2,61,1120,2
384,3,43,740,3
385,1,27,340,1
386,4,36,700,4
387,0,17,140,0
388,0,5,40,0
389,8,82,1740,8
390,2,13,420,2
391,1,11,-60,0
392,4,26,880,4
393,4,116,1260,4
394,4,17,600,4
395,3,57,1340,3
396,1,6,0,1
397,4,67,1100,4
398,1,55,100,1
399,0,8,-60,0
400,5,49,1360,5
401,5,148,2140,5
402,0,7,140,0
403,4,51,1220,4
404,7,169,3400,6
405,11,221,3760,11
406,12,262,4260,12
407,2,22,640,2
408,3,47,1000,3
409,5,105,1560,5
410,6,126,2240,6
411,1,36,300,1
412,9,64,1760,9
413,5,25,820,4
414,6,35,1000,5
415,3,16,780,3
416,11,153,3100,11
417,8,96,2260,7
418,12,125,3040,12
419,13,117,2340,13
420,12,197,4480,12
421,1,21,260,1
422,9,67,2480,9
423,12,78,2660,11
424,0,13,20,0
425,5,59,1500,4
426,10,89,2660,10
427,3,53,1340,3
428,3,137,2820,3
429,11,88,2600,11
430,3,26,600,3
431,11,64,1700,11
432,5,38,1300,5
433,1,6,-60,0
434,2,86,1340,2
435,6,99,1260,5
436,5,30,640,5
437,9,122,2220,9
438,8,43,1580,7
439,14,325,5300,14
440,1,10,220,1
441,1,9,120,1
442,8,52,1420,8
443,6,128,3060,6
444,13,183,3600,13
445,3,11,160,3
446,0,74,880,0
447,4,38,1060,4
448,6,30,920,6
449,9,108,2260,9
450,4,19,860,4
451,2,11,80,2
452,0,8,160,0
453,0,7,0,0
454,11,77,2500,11
455,4,16,400,3
456,3,75,620,2
457,1,22,440,1
458,11,115,2900,10
459,0,13,100,0
460,1,10,20,1
461,2,68,800,2
462,5,19,920,5
463,1,16,40,0
464,5,37,780,4
465,5,43,1180,5
466,13,234,5740,13
467,0,4,-180,0
468,5,24,560,4
469,2,56,1340,2
470,1,10,160,1
471,3,20,900,3
472,11,116,2180,11
473,1,10,160,1
474,1,8,80,1
475,5,17,340,4
476,18,286,5500,18
477,11,93,2960,11
478,7,56,1760,6
479,7,50,1460,7
480,12,223,4000,12
481,7,35,960,7
482,3,53,1000,3
483,6,57,1220,5
484,6,27,1060,5
485,7,47,1920,7
486,4,103,1620,3
487,11,300,4040,10
488,8,219,2680,8
489,9,50,1400,8
490,9,40,1580,9
491,5,110,2120,5
492,5,42,920,5
493,10,101,2780,9
494,1,21,220,1
495,0,41,-120,0
496,1,7,-60,1
497,1,25,260,1
498,1,21,140,1
499,0,38,360,0
500,1,30,120,1
501,3,53,880,3
502,3,15,400,3
503,14,73,2320,14
504,1,16,240,1
505,5,32,1000,5
506,8,28,940,7
507,2,28,620,2
508,2,30,700,2
509,14,146,3040,14
510,13,156,2760,12
511,0,22,200,0
512,8,122,1960,8
513,4,33,1020,3
514,1,20,400,1
515,7,86,1840,6
516,12,221,3700,12
517,0,54,880,0
518,5,126,2440,5
519,6,90,1700,6
520,1,10,-20,0
521,7,39,1340,7
522,2,77,1240,2
523,5,37,1260,5
524,12,87,2480,12
525,12,56,2140,12
526,8,32,1180,8
527,13,79,2480,13
528,6,34,960,6
529,8,70,1920,8
530,3,31,580,3
531,8,41,1260,8
532,5,30,820,4
533,0,5,-200,0
534,10,48,1440,9
535,1,33,40,0
536,2,13,260,2
537,17,74,3040,17
538,8,34,1140,8
539,13,88,2620,13
540,8,31,1480,8
541,0,7,-160,0
542,8,114,1420,7
543,13,107,2940,12
544,9,196,3940,9
545,2,16,460,2
546,10,193,3760,10
547,1,15,200,0
548,8,40,1460,7
549,11,110,3100,11
550,12,103,2740,11
551,1,7,-60,1
552,12,92,2860,11
553,17,124,2980,16
554,5,59,1880,5
555,3,16,160,2
556,11,56,2020,10
557,3,45,1020,3
558,19,173,4820,18
559,5,33,760,5
560,3,16,340,3
561,17,235,4840,17
562,8,68,2100,8
563,7,45,1400,6
564,0,4,-80,0
565,12,93,2620,12
566,4,40,860,4
567,6,28,1000,6
568,12,126,2640,12
569,2,18,340,1
570,8,94,1700,8
571,3,56,1220,3
572,3,14,240,3
573,6,57,1160,5
574,0,20,-180,0
575,6,102,1740,6
576,20,172,4940,20
577,13,84,2820,13
578,6,112,2720,6
579,1,6,-60,0
580,3,17,620,3
581,20,370,8440,20
582,0,16,40,0
583,1,15,-100,1
584,6,191,4080,6
585,10,49,1820,10
586,13,62,2080,13
587,1,8,40,1
588,1,5,-200,0
589,2,7,40,1
590,4,13,220,3
591,8,47,1680,8
592,3,12,420,3
593,9,199,2980,8
594,1,45,1000,1
595,17,213,4080,16
596,16,104,3560,16
597,0,4,-80,0
598,17,71,3040,16
599,0,12,-40,0
600,4,21,960,4
601,2,17,60,2
602,2,10,220,2
603,9,30,1420,9
604,12,182,3360,12
605,2,12,260,2
606,3,23,700,3
607,13,91,2700,12
608,5,34,1260,5
609,15,125,3460,15
610,7,69,1420,6
611,14,58,2580,14
612,15,104,3420,14
613,0,54,40,0
614,11,72,2400,11
615,2,91,2080,2
616,13,138,3980,13
617,11,73,2000,10
618,3,27,680,3
619,6,28,1260,6
620,2,19,660,2
621,11,115,3180,11
622,0,22,60,0
623,0,7,120,0
624,0,4,-180,0
625,1,35,620,1
626,2,29,620,2
627,3,29,500,3
628,0,6,-160,0
629,4,21,640,4
630,1,9,40,1
631,0,9,-60,0
632,3,20,600,3
633,1,22,0,1
634,9,36,1520,9
635,1,13,100,1
636,8,43,1400,8
637,0,5,-200,0
638,5,28,800,5
639,3,43,820,3
640,1,5,-200,0
641,3,22,660,3
642,1,5,-100,0
643,7,63,2000,7
644,12,159,2540,12
645,7,76,1880,7
646,3,50,1080,3
647,18,237,3720,18
648,10,61,1980,10
649,1,21,140,1
650,9,48,1420,8
651,20,328,5400,20
652,3,16,280,3
653,4,17,620,4
654,5,23,440,4
655,10,54,1440,10
656,6,23,1160,6
657,4,37,860,4
658,11,68,2140,11
659,11,81,2240,11
660,8,95,2180,8
661,7,44,1160,7
662,10,70,1860,10
663,7,41,1300,7
664,13,139,2360,13
665,5,24,820,5
666,6,31,1180,6
667,17,103,4300,17
668,13,62,2420,13
669,1,6,60,0
670,12,75,2640,12
671,8,61,1920,8
672,6,36,1040,6
673,11,93,1860,11
674,11,149,3700,11
675,10,60,2240,9
676,4,51,1000,3
677,12,87,2920,12
678,3,22,560,3
679,14,92,3340,13
680,0,12,100,0
681,8,50,1460,8
682,17,98,3200,17
683,13,73,3180,13
684,13,100,3040,13
685,13,141,3580,12
686,4,26,700,4
687,0,7,140,0
688,0,9,-140,0
689,0,8,100,0
690,10,70,2100,10
691,17,99,3580,17
692,8,62,2140,8
693,0,4,-80,0
694,13,272,5480,13
695,3,88,1840,2
696,6,45,1260,6
697,8,52,1960,8
698,5,34,1080,5
699,0,8,-100,0
700,12,61,2580,12
701,20,267,6140,19
702,6,37,1420,6
703,10,70,2020,10
704,5,26,800,5
705,1,10,200,1
706,10,76,2360,10
707,8,133,1860,7
708,9,61,2080,9
709,8,72,2120,8
710,20,260,5940,20
711,2,8,40,2
712,3,37,560,3
713,3,42,1260,3
714,18,193,4980,18
715,11,112,3140,11
716,5,54,1220,5
717,17,77,3160,17
718,8,55,1620,8
719,9,99,2840,9
720,13,82,2700,13
721,18,186,4740,18
722,20,189,4780,20
723,4,19,680,4
724,11,87,2860,11
725,5,145,1280,5
726,13,60,2760,13
727,4,31,760,4
728,5,28,920,5
729,0,5,-200,0
730,15,148,3900,15
731,17,121,3560,16
732,2,13,340,1
733,18,98,3620,18
734,15,86,2880,14
735,5,68,1580,5
736,19,133,4440,19
737,4,30,840,4
738,12,107,2780,12
739,10,66,2260,10
740,8,48,1740,8
741,9,53,1480,8
742,1,5,-200,0
743,11,92,2720,10
744,5,16,580,4
745,5,32,1020,5
746,1,6,60,1
747,7,43,1580,7
748,10,41,1740,10
749,15,184,4320,15
750,18,268,6280,18
751,10,61,2180,10
752,20,238,6220,19
753,13,89,2680,12
754,6,48,1320,6
755,12,81,2520,12
756,6,36,1140,6
757,0,20,-120,0
758,7,61,1500,7
759,8,58,1760,8
760,0,44,-20,0
761,3,13,280,2
762,7,60,1860,6
763,2,25,460,2
764,19,154,4400,19
765,3,10,420,2
766,2,8,180,2
767,14,138,3620,13
768,8,66,1880,8
769,20,154,4540,19
770,5,45,1200,5
771,3,11,220,3
772,6,36,1220,6
773,3,19,380,3
774,1,6,0,1
775,14,81,3060,13
776,7,49,1460,7
777,5,35,880,4
778,6,30,980,6
779,13,71,2440,12
780,0,4,-80,0
781,3,17,360,2
782,4,17,460,4
783,11,58,2320,11
784,4,26,380,3
785,2,15,120,2
786,7,27,1080,7
787,0,4,-80,0
788,11,85,2480,11
789,13,90,3100,13
790,9,47,1780,9
791,20,191,5320,19
792,2,18,100,1
793,20,117,4280,20
794,15,134,3920,15
795,4,23,1020,4
796,0,7,-160,0
797,2,7,-40,1
798,18,187,4720,18
799,8,64,1540,8
800,5,19,500,5
801,12,172,3020,12
802,16,98,3620,16
803,18,346,5100,17
804,18,201,4660,18
805,7,32,1040,7
806,7,116,3080,7
807,1,29,420,1
808,10,94,2260,10
809,20,250,5200,20
810,13,186,3540,13
811,15,108,3660,15
812,3,18,800,3
813,18,107,3880,18
814,7,47,1680,7
815,9,110,1860,9
816,2,12,300,1
817,20,400,6380,20
818,4,35,960,4
819,10,52,1760,9
820,7,26,1040,7
821,1,15,100,1
822,2,20,300,2
823,9,30,1320,9
824,15,131,4320,15
825,20,237,6040,20
826,7,84,2460,7
827,10,43,1700,9
828,4,22,840,4
829,13,111,3420,13
830,0,7,-120,0
831,3,37,520,3
832,13,94,3040,12
833,4,39,1000,4
834,14,53,2640,14
835,16,94,3340,16
836,4,22,740,4
837,3,17,680,3
838,9,131,2400,8
839,0,4,-180,0
840,7,141,2620,7
841,7,47,1680,7
842,10,53,1940,9
843,5,31,960,5
844,13,82,2740,13
845,7,53,2020,7
846,4,19,520,3
847,20,396,5860,20
848,5,25,960,5
849,8,35,1220,7
850,20,292,5220,19
851,17,113,4080,17
852,0,71,280,0
853,2,16,-60,2
854,0,22,-20,0
855,7,56,1560,6
856,5,44,1000,5
857,1,18,300,1
858,3,22,600,3
859,3,17,360,3
860,18,278,5180,17
861,1,8,300,1
862,1,10,20,1
863,8,52,1640,8
864,0,4,-80,0
865,6,24,720,5
866,9,70,1760,8
867,9,73,2580,9
868,8,44,1640,8
869,1,8,0,1
870,17,130,4360,17
871,7,75,1860,7
872,18,300,5480,18
873,4,22,740,4
874,15,221,3260,15
875,9,53,1780,8
876,5,40,1200,5
877,5,37,1040,5
878,1,11,440,1
879,1,16,200,1
880,16,113,4020,16
881,10,46,1920,9
882,12,87,2440,11
883,17,111,3900,17
884,0,5,-180,0
885,3,27,660,3
886,1,10,-40,1
887,1,18,280,1
888,3,19,240,2
889,1,26,700,1
890,12,51,2120,11
891,2,21,280,2
892,5,38,1180,5
893,20,217,5080,20
894,4,22,580,4
895,19,133,4300,18
896,6,25,840,6
897,3,9,80,2
898,2,12,180,2
899,2,23,320,2
900,1,7,-40,1
901,6,53,1680,6
902,14,110,2780,13
903,8,32,1520,8
904,8,47,1600,8
905,3,15,280,2
906,1,29,560,1
907,12,46,1920,12
908,5,23,760,5
909,8,66,1480,7
910,6,36,1160,5
911,9,56,1820,8
912,10,58,2260,10
913,0,10,160,0
914,10,32,1500,9
915,12,59,2300,12
916,1,11,160,1
917,4,26,700,4
918,2,23,540,2
919,5,22,920,5
920,3,10,240,3
921,14,91,3180,14
922,5,51,1660,4
923,8,60,2020,8
924,15,116,4280,15
925,15,116,4060,15
926,18,138,4420,18
927,14,75,2980,14
928,6,37,1220,6
929,12,79,3180,12
930,3,30,840,3
931,15,206,5900,15
932,11,67,2500,10
933,2,18,380,2
934,20,240,5400,19
935,20,261,5120,20
936,3,23,640,3
937,13,88,2840,13
938,5,16,500,4
939,3,35,440,3
940,0,4,-80,0
941,4,26,720,4
942,7,20,880,6
943,9,46,1840,9
944,0,9,20,0
945,5,16,640,5
946,3,15,360,3
947,11,46,2120,10
948,1,5,-200,0
949,1,9,20,1
950,0,4,-180,0
951,19,171,5180,19
952,15,116,3960,15
953,19,106,4320,19
954,20,190,4440,19
955,13,44,2140,12
956,1,13,160,0
957,1,13,60,1
958,5,37,1320,5
959,4,21,580,4
960,3,18,460,3
961,8,40,1380,7
962,2,10,80,1
963,3,27,660,3
964,1,15,80,0
965,1,18,220,1
966,10,39,1480,10
967,3,15,360,3
968,12,110,2800,12
969,2,14,440,2
970,15,85,3360,15
971,16,111,4000,15
972,19,194,4440,18
973,20,158,4160,19
974,10,70,2420,10
975,17,253,5360,17
976,18,167,5140,18
977,14,91,3160,13
978,15,128,4340,15
979,16,124,4040,16
980,12,115,3380,12
981,5,40,800,4
982,3,35,680,3
983,9,117,2500,9
984,1,33,960,1
985,4,29,700,3
986,3,43,1160,3
987,2,32,480,2
988,0,22,420,0
989,7,44,1460,7
990,4,26,680,4
991,16,111,3840,16
992,2,9,20,1
993,12,63,1980,12
994,5,20,720,5
995,10,49,1960,9
996,7,27,1220,7
997,5,22,620,5
998,1,13,180,0
999,3,21,540,2
1000,1,5,160,1
1001,1,12,100,1
1002,12,52,1880,11
1003,4,24,880,4
1004,17,110,3540,17
1005,1,9,20,1
1006,11,64,2460,11
1007,4,19,500,3
1008,14,100,3260,14
1009,2,15,320,2
1010,20,220,4560,20
1011,13,104,2760,13
1012,19,216,6440,19
1013,2,10,180,1
1014,13,89,3020,13
1015,11,68,2540,11
1016,9,49,1880,9
1017,2,11,120,1
1018,17,178,5440,16
1019,7,82,2000,7
1020,13,89,3040,12
1021,6,31,1080,6
1022,16,100,3540,16
1023,9,45,2100,9
1024,17,131,3380,16
1025,15,119,4100,15
1026,15,106,3340,15
1027,2,48,1060,2
1028,19,128,4480,19
1029,0,5,-200,0
1030,13,105,3540,12
1031,16,83,3660,16
1032,6,21,800,6
1033,1,6,-100,1
1034,6,31,1040,5
1035,19,145,4160,19
1036,0,5,-180,0
1037,3,16,660,3
1038,6,42,1600,6
1039,13,162,3400,12
1040,4,20,540,4
1041,2,15,260,2
1042,17,151,3860,17
1043,3,11,220,3
1044,5,31,960,5
1045,19,167,5320,18
1046,19,233,4940,19
1047,20,188,4720,20
1048,16,97,3820,16
1049,1,64,740,1
1050,3,34,840,3
1051,3,12,580,3
1052,2,12,180,2
1053,0,36,-140,0
1054,17,158,5300,17
1055,8,97,2440,8
1056,16,139,4060,16
1057,1,18,-80,1
1058,9,53,1860,9
1059,5,58,1200,5
1060,1,8,0,1
1061,1,8,-40,1
1062,7,34,1040,6
1063,11,57,1800,11
1064,0,38,100,0
1065,14,97,3100,14
1066,6,38,1120,5
1067,2,20,660,2
1068,9,68,2280,9
1069,2,16,300,2
1070,7,37,1080,7
1071,1,8,80,1
1072,4,29,680,4
1073,7,71,1480,7
1074,6,50,1440,6
1075,3,19,420,3
1076,8,66,2180,7
1077,1,6,0,1
1078,6,33,1100,5
1079,16,104,3660,15
1080,4,28,960,4
1081,7,27,960,7
1082,3,41,1000,3
1083,11,46,2100,10
1084,1,16,420,1
1085,17,127,4200,17
1086,6,34,1060,5
1087,11,66,2240,10
1088,16,107,3360,16
1089,1,7,140,1
1090,5,38,1340,5
1091,9,71,2120,9
1092,2,16,540,2
1093,5,22,800,5
1094,2,16,220,2
1095,7,37,1160,6
1096,2,13,300,2
1097,8,61,1700,8
1098,13,40,1920,13
1099,10,92,2720,10
1100,4,27,800,4
1101,4,60,1020,4
1102,12,59,2660,12
1103,9,52,2060,9
1104,10,76,2280,10
1105,16,95,3380,15
1106,8,35,1460,8
1107,19,200,5280,19
1108,20,323,4640,20
1109,7,33,980,6
1110,17,217,4960,17
1111,13,78,3020,13
1112,18,97,3760,18
1113,12,103,3260,12
1114,19,199,5880,18
1115,20,400,4460,19
1116,3,17,420,3
1117,19,139,4880,19
1118,17,128,3700,16
1119,19,298,6920,18
1120,14,137,3820,14
1121,6,42,1480,6
1122,20,209,5800,19
1123,11,150,3260,11
1124,20,229,6080,20
1125,16,98,3820,15
1126,0,6,0,0
1127,15,155,4700,15
1128,2,25,580,2
1129,4,26,900,4
1130,19,185,5340,19
1131,14,105,3480,13
1132,15,88,3100,15
1133,12,71,2460,12
1134,18,149,4760,18
1135,1,8,220,1
1136,19,177,4680,19
1137,3,22,620,3
1138,14,123,3460,14
1139,18,116,4180,18
1140,18,179,5520,18
1141,17,109,4180,17
1142,10,53,1580,10
1143,2,15,280,2
1144,6,33,1080,6
1145,8,53,1640,8
1146,6,44,1360,6
1147,20,179,4660,19
1148,2,14,500,2
1149,10,58,2420,10
1150,6,60,1520,6
1151,10,57,2380,10
1152,13,72,2340,12
1153,0,9,-120,0
1154,17,138,4340,17
1155,11,73,2600,11
1156,20,269,4320,20
1157,10,74,2280,10
1158,6,20,720,6
1159,12,98,3120,12
1160,4,23,580,4
1161,9,64,2120,9
1162,1,5,-200,0
1163,20,400,4980,20
1164,11,48,2200,11
1165,0,6,-160,0
1166,3,9,140,3
1167,19,100,4020,19
1168,4,32,1160,4
1169,20,125,4580,20
1170,20,213,4900,20
1171,10,120,3520,10
1172,5,28,840,5
1173,0,4,-180,0
1174,7,41,1300,7
1175,5,34,1020,4
1176,19,148,4540,19
1177,20,173,4360,20
1178,11,68,2400,10
1179,18,117,3680,17
1180,5,22,880,4
1181,17,152,5300,17
1182,16,120,4820,16
1183,19,189,5220,19
1184,2,20,280,2
1185,5,36,1140,5
1186,8,40,1520,8
1187,1,12,200,1
1188,6,22,740,6
1189,2,15,60,1
1190,1,9,-60,1
1191,0,5,-180,0
1192,1,28,620,1
1193,3,55,1060,2
1194,6,84,1760,6
1195,3,40,460,3
1196,0,8,-20,0
1197,7,86,2020,7
1198,2,9,60,2
1199,3,128,2580,3
1200,1,8,80,1
1201,10,157,3820,10
1202,4,77,1800,4
1203,7,181,3680,7
1204,7,138,3420,7
1205,2,13,280,2
1206,4,106,880,4
1207,0,5,40,0
1208,3,36,620,3
1209,0,9,-20,0
1210,1,11,80,1
1211,1,10,280,0
1212,2,17,300,2
1213,3,14,620,3
1214,17,89,3780,17
1215,14,101,3580,14
1216,20,282,5480,20
1217,8,81,2440,8
1218,19,120,3680,19
1219,18,102,3740,18
1220,19,323,5800,18
1221,12,64,2240,12
1222,20,319,5440,20
1223,12,73,2220,11
1224,5,26,680,5
1225,3,19,600,3
1226,1,11,140,1
1227,9,39,1520,9
1228,5,48,1040,5
1229,8,35,1320,8
1230,7,33,1280,7
1231,9,66,2280,9
1232,2,13,600,2
1233,8,57,1880,7
1234,4,43,940,4
1235,1,6,260,1
1236,0,16,120,0
1237,20,183,4600,20
1238,4,26,580,4
1239,0,8,-60,0
1240,2,11,80,2
1241,20,229,4820,19
1242,6,30,920,6
1243,14,93,3120,13
1244,13,69,2980,13
1245,20,340,5840,19
1246,6,32,1200,6
1247,2,14,360,2
1248,20,135,4280,20
1249,18,177,4160,18
1250,2,9,40,1
1251,20,203,5400,20
1252,10,85,2820,10
1253,4,6,280,4
1254,12,70,2480,12
1255,9,35,1560,9
1256,16,125,3840,16
1257,4,30,800,3
1258,8,142,3760,8
1259,18,312,7060,18
1260,6,37,1280,6
1261,4,11,340,4
1262,9,53,2160,8
1263,0,12,-220,0
1264,1,28,280,1
1265,11,54,2140,10
1266,3,30,880,3
1267,5,47,1140,5
1268,5,80,2300,5
1269,3,21,360,2
1270,2,11,220,2
1271,2,17,400,2
1272,11,148,3940,11
1273,0,27,-160,0
1274,3,60,1300,3
1275,4,34,740,3
1276,2,5,-40,1
1277,4,87,1500,4
1278,1,29,780,1
1279,3,28,620,3
1280,6,123,2820,6
1281,12,63,2320,12
1282,6,62,1460,5
1283,5,32,780,5
1284,1,5,-200,0
1285,1,31,280,1
1286,0,7,-60,0
1287,8,104,2500,7
1288,5,25,820,5
1289,13,79,2840,13
1290,0,4,-180,0
1291,0,14,-60,0
