round,score,survival time,total rewards,cc
302,16,185,4650,16
303,2,33,380,2
304,4,18,400,3
305,2,44,570,2
306,1,7,-50,1
307,5,67,1270,5
308,1,26,420,1
309,4,71,670,4
310,17,238,3990,17
311,12,326,3570,12
312,7,60,1320,7
313,6,135,610,6
314,0,4,-90,0
315,11,150,3150,11
316,6,80,1780,5
317,1,6,-140,0
318,3,15,310,2
319,6,46,1460,6
320,17,184,4750,17
321,3,47,830,3
322,6,49,760,5
323,3,47,670,3
324,4,49,900,3
325,2,7,30,2
326,6,146,1630,6
327,6,78,1000,6
328,1,11,-20,0
329,9,63,1770,9
330,6,29,980,6
331,6,54,1600,6
332,3,10,310,2
333,4,26,750,3
334,7,55,1550,7
335,14,138,3010,13
336,10,103,1060,10
337,13,116,3000,13
338,1,40,530,1
339,10,119,2860,10
340,1,7,90,1
341,3,18,420,3
342,2,16,220,1
343,14,61,2050,13
344,7,43,1030,7
345,14,124,3560,13
346,13,176,3340,13
347,14,191,4460,14
348,17,74,2890,17
349,9,63,2120,9
350,5,54,1860,5
351,1,36,220,1
352,4,57,1090,4
353,2,16,210,1
354,3,22,760,3
355,0,4,-180,0
356,2,6,-40,1
357,15,110,3460,14
358,20,193,4710,20
359,6,47,1580,6
360,4,29,960,4
361,6,41,1190,6
362,11,64,1700,11
363,4,22,420,4
364,14,65,2980,14
365,0,6,-200,0
366,6,24,1030,6
367,3,20,270,2
368,9,53,2050,9
369,1,8,50,1
370,20,167,3920,20
371,3,18,670,3
372,0,5,-210,0
373,0,4,-180,0
374,1,21,20,0
375,6,36,1230,6
376,4,46,1080,4
377,7,65,1840,7
378,8,38,1530,7
379,13,76,2720,13
380,17,101,3140,17
381,6,40,1520,6
382,1,9,20,1
383,5,41,1200,5
384,1,7,-50,1
385,14,135,3700,14
386,11,47,1870,10
387,5,37,1420,5
388,7,47,1470,7
389,8,106,1390,7
390,14,108,3240,13
391,20,101,4180,20
392,1,9,30,1
393,0,19,-50,0
394,2,10,50,1
395,10,54,2110,10
396,8,57,2010,8
397,0,6,-80,0
398,2,6,-30,1
399,12,67,2720,12
400,4,20,480,4
401,1,4,-20,1
402,15,152,3350,14
403,3,17,480,3
404,19,111,4180,19
405,2,12,110,2
406,18,92,3880,18
407,0,7,-50,0
408,5,18,490,4
409,0,7,-10,0
410,0,4,0,0
411,0,4,-90,0
412,2,16,300,2
413,1,8,40,1
414,1,5,-130,0
415,6,34,940,6
416,5,22,570,4
417,6,32,1310,5
418,3,23,650,3
419,4,17,430,3
420,11,104,3010,11
421,3,10,190,2
422,2,7,-50,1
423,0,10,-110,0
424,3,19,530,3
425,1,8,-160,0
426,0,23,0,0
427,8,70,1950,8
428,13,109,3220,13
429,7,39,950,6
430,0,18,380,0
431,1,14,110,1
432,1,11,110,1
433,6,52,1630,6
434,1,6,60,1
435,6,24,1080,6
436,20,134,4540,20
437,1,11,30,1
438,1,20,160,1
439,0,4,10,0
440,13,64,2820,13
441,5,33,740,4
442,7,52,1770,7
443,13,80,3220,13
444,10,58,2120,10
445,0,6,-90,0
446,4,26,870,4
447,2,15,290,2
448,5,39,1230,5
449,0,7,-140,0
450,20,232,4730,19
451,12,106,3520,12
452,9,49,1760,9
453,0,7,-70,0
454,5,29,1090,5
455,8,51,1860,8
456,8,53,1890,8
457,18,96,3940,18
458,17,83,3390,16
459,9,57,1780,9
460,1,7,-70,1
461,12,49,2130,12
462,13,87,3030,13
463,3,29,430,3
464,10,84,2520,10
465,5,40,1160,5
466,12,60,2500,12
467,16,96,3680,16
468,9,48,1630,9
469,6,26,1020,5
470,19,141,5250,18
471,19,113,3620,18
472,16,93,2900,15
473,7,44,1690,7
474,18,130,4500,18
475,1,15,80,1
476,5,35,1050,5
477,14,64,2860,14
478,9,91,2590,8
479,10,83,2560,10
480,11,77,2500,10
481,13,92,3200,13
482,11,78,3010,11
483,11,54,2210,11
484,1,6,-30,1
485,1,9,-90,1
486,2,9,110,2
487,3,18,570,3
488,19,308,4090,19
489,1,8,210,1
490,0,8,-180,0
491,1,9,30,0
492,13,91,3130,13
493,15,118,3940,15
494,0,12,110,0
495,4,21,690,4
496,15,98,3620,15
497,8,33,1240,8
498,7,33,1270,7
499,9,45,1830,8
500,4,34,1050,3
501,7,27,890,6
502,19,173,5130,18
503,14,84,3210,14
504,3,18,140,2
505,11,44,1970,11
506,5,34,910,4
507,1,20,290,1
508,5,27,1080,5
509,1,14,200,1
510,5,27,920,5
511,3,17,350,3
512,7,35,1200,6
513,3,12,500,3
514,12,91,2410,11
515,7,43,1550,6
516,10,46,1690,10
517,0,4,-160,0
518,3,12,280,3
519,1,15,120,1
520,18,92,3610,17
521,9,40,1410,9
522,18,106,3790,18
523,17,101,3700,17
524,20,113,4160,20
525,8,31,1340,7
526,20,400,4280,20
527,2,6,270,2
528,1,11,90,1
529,0,8,-130,0
530,11,156,3210,11
531,7,39,1130,7
532,14,87,3300,14
533,14,136,3750,14
534,19,154,4950,18
535,10,54,2070,9
536,1,9,270,1
537,13,76,3100,13
538,18,129,4970,18
539,9,44,1720,9
540,20,176,4520,20
541,20,180,4480,19
542,6,72,2010,6
543,8,31,1450,7
544,3,16,80,3
545,9,56,1660,9
546,14,85,2650,13
547,1,8,-80,0
548,2,12,220,2
549,5,32,640,5
550,2,32,430,2
551,0,20,140,0
552,9,48,1850,9
553,7,51,1190,6
554,3,25,650,3
555,2,17,390,2
556,5,66,800,5
557,8,47,1280,7
558,7,44,1440,7
559,0,9,-70,0
560,5,50,1320,5
561,0,5,-190,0
562,18,196,5560,18
563,6,31,1220,6
564,17,95,3060,17
565,1,48,10,1
566,4,18,630,3
567,19,142,4380,19
568,13,75,2390,13
569,5,39,760,4
570,10,44,1730,9
571,0,4,-90,0
572,5,35,1050,5
573,11,67,1860,11
574,5,23,690,5
575,2,20,100,1
576,0,4,-90,0
577,2,6,-30,1
578,0,5,-220,0
579,1,8,-100,0
580,1,15,480,1
581,6,56,1270,6
582,15,113,3260,14
583,3,31,690,3
584,8,56,1470,8
585,0,10,-30,0
586,19,148,5060,19
587,7,70,1760,7
588,10,52,1960,10
589,3,19,710,3
590,1,11,10,1
591,16,93,3410,16
592,4,31,320,3
593,11,42,1680,11
594,1,12,-130,1
595,1,8,-100,0
596,6,223,4530,6
597,10,72,2050,10
598,2,36,-210,1
599,3,11,290,3
600,7,67,1690,7
601,1,7,10,1
602,9,133,3300,9
603,7,72,1370,7
604,19,167,4930,19
605,2,12,350,2
606,7,60,1750,7
607,7,48,1470,7
608,1,11,200,1
609,10,58,2200,10
610,2,13,430,2
611,14,92,3300,14
612,0,18,30,0
613,13,66,2750,13
614,11,63,2660,11
615,4,20,830,4
616,10,42,1850,10
617,17,152,4470,17
618,5,40,1210,4
619,16,108,3280,16
620,4,24,630,4
621,15,152,3100,14
622,13,133,2990,13
623,8,51,1690,8
624,6,41,1190,6
625,10,44,1650,10
626,8,91,1230,8
627,6,23,700,5
628,20,106,4330,20
629,15,79,3140,15
630,3,39,940,3
631,7,58,1090,7
632,2,7,70,2
633,7,36,1320,7
634,7,49,1280,7
635,2,32,220,2
636,0,10,-220,0
637,7,35,870,7
638,6,39,1060,6
639,0,8,-90,0
640,14,65,2630,13
641,3,17,240,3
642,5,33,920,5
643,5,36,830,5
644,18,191,4340,18
645,15,90,2900,14
646,6,24,850,6
647,3,14,380,3
648,13,61,2340,12
649,0,18,-340,0
650,20,120,4050,20
651,5,15,380,4
652,19,110,4070,19
653,12,76,2810,12
654,13,160,3270,13
655,3,10,60,2
656,6,39,1370,6
657,15,119,3950,15
658,15,117,3600,14
659,20,268,4590,19
660,0,6,-150,0
661,10,126,2150,10
662,4,89,1600,4
663,5,35,1040,5
664,20,245,5670,20
665,11,37,1810,10
666,3,13,290,3
667,6,49,1410,6
668,20,129,4150,19
669,4,39,810,4
670,3,36,800,3
671,6,26,980,6
672,9,78,2160,8
673,10,45,1770,10
674,7,67,1330,7
675,6,61,1210,6
676,15,105,3460,15
677,16,108,3200,16
678,12,121,3530,12
679,9,91,2580,9
680,10,58,2160,10
681,19,236,4620,18
682,7,36,990,6
683,10,59,2230,10
684,0,8,60,0
685,17,122,3840,16
686,20,215,6680,20
687,8,88,2030,8
688,10,53,1790,10
689,14,102,2980,14
690,6,54,1520,5
691,0,26,120,0
692,0,7,-140,0
693,3,26,260,3
694,15,120,3580,14
695,17,113,4030,17
696,11,112,2990,10
697,12,81,2790,12
698,20,197,5740,20
699,14,64,2320,14
700,2,7,10,1
701,0,4,-90,0
702,1,15,200,1
703,1,5,-220,0
704,2,17,-40,1
705,12,132,2850,11
706,2,18,590,1
707,0,15,-140,0
708,3,16,550,3
709,0,6,-140,0
710,3,17,590,3
711,10,64,2290,10
712,3,23,390,3
713,7,79,2510,7
714,1,5,-140,1
715,9,72,1820,8
716,3,12,380,3
717,3,15,550,3
718,2,12,100,1
719,2,19,200,2
720,1,10,130,1
721,4,42,990,4
722,3,32,510,3
723,9,33,1350,9
724,3,23,30,3
725,0,25,50,0
726,1,4,-30,1
727,8,39,1430,7
728,3,27,210,2
729,1,22,90,0
730,16,81,2960,16
731,1,18,170,1
732,19,249,6870,19
733,15,93,3500,15
734,7,65,1650,6
735,0,11,-270,0
736,2,36,160,2
737,5,58,1350,4
738,5,77,1310,5
739,1,38,-70,1
740,20,400,7800,19
741,1,17,110,1
742,11,126,3180,11
743,5,35,860,4
744,6,61,1090,5
745,0,12,0,0
746,0,8,-100,0
747,15,98,3300,15
748,0,7,-110,0
749,2,11,190,2
750,2,8,310,2
751,6,29,840,5
752,20,233,4880,20
753,1,7,30,1
754,18,135,3310,17
755,17,112,3950,17
756,13,99,2930,12
757,7,26,980,7
758,17,140,3840,16
759,15,75,2880,15
760,20,400,6430,20
761,4,42,1050,3
762,17,95,3830,17
763,20,203,5500,20
764,17,108,4080,17
765,2,14,510,2
766,5,28,960,5
767,16,105,3580,15
768,4,49,980,4
769,7,38,1490,7
770,9,48,1720,9
771,4,20,450,3
772,6,19,610,6
773,10,60,2060,10
774,12,69,2640,12
775,0,7,-90,0
776,11,102,2750,11
777,1,14,150,1
778,3,28,620,3
779,0,7,-140,0
780,0,6,0,0
781,5,43,1300,5
782,9,53,1890,9
783,9,48,1720,9
784,0,8,80,0
785,13,72,2650,13
786,0,13,100,0
787,20,126,4400,20
788,18,149,4820,18
789,14,76,2850,14
790,0,5,-190,0
791,9,70,1940,8
792,19,175,4880,18
793,14,64,2740,13
794,0,5,-120,0
795,17,88,3400,16
796,3,28,710,2
797,7,29,1150,6
798,10,47,1990,10
799,17,152,4790,17
800,0,4,-90,0
801,18,116,4390,17
802,17,131,4800,17
803,0,4,-90,0
804,2,11,290,2
805,4,44,1060,4
806,20,194,5630,20
807,13,67,2800,13
808,11,44,1950,11
809,5,52,1480,5
810,0,6,160,0
811,7,34,1320,6
812,20,245,5340,20
813,10,62,2230,10
814,6,63,2070,6
815,20,298,6490,19
816,19,170,5470,18
817,12,75,2700,12
818,3,14,660,3
819,14,110,3650,14
820,15,115,3590,14
821,11,73,2690,11
822,20,133,4430,20
823,18,99,4140,18
824,8,57,1360,8
825,4,20,480,4
826,20,400,5530,19
827,9,53,1750,9
828,2,17,180,2
829,10,49,1410,10
830,0,7,-40,0
831,3,18,420,3
832,13,62,2530,13
833,2,10,140,2
834,2,23,460,1
835,5,27,590,4
836,6,48,1310,6
837,4,41,1130,4
838,7,35,1370,7
839,14,82,2960,13
840,2,9,90,2
841,5,34,1020,5
842,3,21,170,3
843,0,8,-50,0
844,12,112,3550,12
845,4,16,540,4
846,15,68,2950,15
847,13,106,3920,13
848,0,4,-90,0
849,3,53,800,3
850,8,42,1830,8
851,0,5,-220,0
852,18,115,4480,18
853,7,61,1970,7
854,7,25,920,7
855,12,100,3360,12
856,17,79,3270,16
857,5,36,1470,5
858,18,122,4210,17
859,3,29,770,3
860,7,32,1350,7
861,14,85,2920,14
862,20,193,5050,19
863,16,117,3780,16
864,7,64,1600,6
865,20,189,4940,19
866,4,18,320,4
867,10,38,1730,10
868,2,26,200,2
869,4,22,750,4
870,4,17,680,4
871,5,16,630,4
872,3,23,620,3
873,6,42,1120,5
874,0,5,-190,0
875,13,67,2540,13
876,5,26,750,5
877,1,11,110,1
878,2,17,280,1
879,9,78,2390,9
880,11,74,2830,11
881,20,110,3980,20
882,0,12,120,0
883,20,213,3730,20
884,1,8,-80,1
885,1,9,30,1
886,1,12,170,1
887,5,24,660,5
888,10,62,2090,10
889,2,13,260,2
890,3,16,360,3
891,6,58,1460,6
892,6,35,1090,6
893,3,24,200,2
894,0,52,810,0
895,3,16,490,3
896,1,11,-230,0
897,2,12,270,2
898,7,55,1390,7
899,0,5,-220,0
900,4,46,1360,4
901,5,56,1260,5
902,2,36,930,2
903,7,56,1870,7
904,5,63,1530,5
905,6,59,1360,6
906,16,148,3780,16
907,13,93,3400,13
908,6,115,2220,5
909,3,34,1150,3
910,6,33,1100,6
911,3,15,260,2
912,7,26,890,6
913,6,15,580,6
914,0,4,-80,0
915,0,12,180,0
916,9,57,1870,9
917,4,20,460,4
918,4,37,960,3
919,0,4,-180,0
920,4,23,690,4
921,3,14,240,3
922,2,16,320,2
923,18,103,3390,17
924,15,74,3040,15
925,4,19,520,3
926,8,31,1250,8
927,0,11,-130,0
928,3,34,1010,3
929,3,20,370,3
930,9,65,2100,9
931,5,23,880,5
932,20,141,5230,20
933,0,5,-210,0
934,10,43,1780,10
935,20,367,5430,20
936,0,25,330,0
937,1,9,180,1
938,9,66,2350,8
939,10,77,2760,10
940,8,63,2100,8
941,18,163,5800,18
942,13,59,2500,12
943,14,111,3740,13
944,2,19,370,2
945,19,129,4630,19
946,6,27,840,5
947,8,66,1930,8
948,8,75,2240,8
949,0,7,-90,0
950,19,180,4840,19
951,6,32,1120,6
952,17,102,3560,17
953,7,78,2240,6
954,5,26,850,5
955,15,96,3610,15
956,19,132,4870,19
957,17,76,3130,17
958,14,87,3020,14
959,1,15,230,1
960,17,86,3170,16
961,0,5,-180,0
962,11,48,2030,11
963,3,13,250,2
964,6,41,970,6
965,1,4,-160,0
966,3,18,360,2
967,11,72,2540,11
968,3,26,310,2
969,3,20,530,3
970,1,9,-40,1
971,14,158,4340,14
972,9,45,1640,9
973,15,94,3570,15
974,10,69,2140,10
975,2,9,220,2
976,4,53,970,4
977,1,12,-20,0
978,6,47,1470,6
979,20,176,4180,20
980,9,47,1550,9
981,15,81,3170,15
982,10,63,2350,10
983,11,87,3260,11
984,20,258,5260,19
985,17,71,3550,17
986,2,26,600,2
987,1,15,230,1
988,1,4,-180,0
989,3,27,540,2
990,20,247,5240,20
991,8,48,1480,7
992,13,77,2720,13
993,12,66,2360,12
994,3,25,570,2
995,14,111,3570,14
996,11,83,2760,11
997,20,294,5090,20
998,9,36,1500,9
999,2,7,300,1
1000,20,400,5980,20
1001,7,53,1540,7
1002,15,102,3980,14
1003,20,134,4240,20
1004,19,196,5090,19
1005,9,81,2640,9
1006,17,115,4140,17
1007,5,19,840,4
1008,7,37,1270,7
1009,0,4,-170,0
1010,1,7,-140,0
1011,11,51,1710,10
1012,6,38,1190,6
1013,0,6,-180,0
1014,9,61,1900,8
1015,1,11,-170,1
1016,0,6,-150,0
1017,13,120,3340,13
1018,14,91,2980,14
1019,7,97,2360,7
1020,7,48,1220,7
1021,3,13,310,2
1022,1,34,230,1
1023,8,35,1370,8
1024,3,10,260,3
1025,0,34,-210,0
1026,4,61,1260,3
1027,12,128,3690,12
1028,8,85,2150,8
1029,11,118,3350,11
1030,13,250,6420,13
1031,3,75,1540,3
1032,6,74,1890,6
1033,1,78,1740,1
1034,14,137,4000,14
1035,13,55,2390,12
1036,10,68,1720,9
1037,6,47,930,6
1038,1,21,420,1
1039,5,35,860,5
1040,18,106,3560,18
1041,11,110,2950,11
1042,14,103,3160,14
1043,1,17,200,1
1044,8,63,1950,8
1045,3,11,200,3
1046,2,32,910,2
1047,18,111,3890,17
1048,9,65,2180,9
1049,20,166,4520,20
1050,17,107,3860,17
1051,18,100,4260,18
1052,7,46,1760,6
1053,0,4,-180,0
1054,17,159,4930,17
1055,2,17,330,2
1056,17,83,3010,16
1057,20,157,5090,19
1058,8,33,1220,8
1059,1,26,590,1
1060,5,19,630,5
1061,5,16,420,4
1062,8,55,1860,8
1063,20,208,5940,20
1064,11,62,2410,11
1065,10,83,2760,10
1066,5,33,910,5
1067,0,4,10,0
1068,14,131,3830,14
1069,4,26,710,4
1070,2,16,430,2
1071,0,4,-180,0
1072,0,5,-220,0
1073,5,23,650,5
1074,16,100,3850,16
1075,9,45,1630,9
1076,0,4,-170,0
1077,16,82,3220,16
1078,11,38,1590,10
1079,13,91,2920,13
1080,7,30,1240,7
1081,9,73,2570,9
1082,10,64,2420,10
1083,13,105,3170,13
1084,11,61,2210,11
1085,1,7,110,1
1086,15,83,3250,15
1087,8,38,1330,8
1088,5,47,1450,5
1089,18,128,4550,17
1090,11,67,2590,11
1091,2,12,160,2
1092,2,20,500,2
1093,2,18,680,2
1094,11,77,2520,11
1095,20,178,4320,19
1096,4,33,940,3
1097,19,152,5520,19
1098,5,24,720,4
1099,13,84,2360,12
1100,0,19,260,0
1101,2,7,10,1
1102,18,88,3730,18
1103,15,100,3740,14
1104,2,26,480,2
1105,6,35,1100,6
1106,1,4,-90,0
1107,0,4,-80,0
1108,0,4,-180,0
1109,4,22,380,3
1110,3,18,490,3
1111,10,87,2350,10
1112,4,23,550,4
1113,16,105,3950,16
1114,1,9,-10,1
1115,1,15,170,1
1116,2,13,220,2
1117,5,31,1000,5
1118,0,25,310,0
1119,2,14,-180,1
1120,3,17,250,2
1121,3,35,540,3
1122,1,7,-80,1
1123,2,58,1010,2
1124,6,17,600,5
1125,3,11,200,3
1126,2,30,700,2
1127,8,68,2060,8
1128,3,18,260,2
1129,2,11,170,2
1130,11,48,1780,11
1131,8,37,1160,7
1132,1,11,60,1
1133,16,129,3640,15
1134,12,129,4140,12
1135,1,15,240,1
1136,5,25,920,5
1137,3,18,490,3
1138,20,163,4870,20
1139,7,41,1160,7
1140,20,269,5470,20
1141,3,33,710,3
1142,20,160,5690,20
1143,9,78,2470,9
1144,14,100,3460,14
1145,20,251,4660,20
1146,13,86,2930,12
1147,5,48,1410,5
1148,0,11,50,0
1149,1,10,80,1
1150,9,42,1600,9
1151,1,10,30,1
1152,0,7,-110,0
1153,4,24,700,4
1154,6,44,1160,5
1155,1,20,530,1
1156,11,59,1770,10
1157,6,30,610,5
1158,5,29,570,4
1159,13,85,3150,13
1160,6,40,1380,6
1161,12,62,2210,12
1162,1,24,240,1
1163,3,13,270,2
1164,9,52,2010,9
1165,11,59,2520,11
1166,8,33,1250,7
1167,5,39,1110,5
1168,1,12,50,1
1169,12,49,1760,12
1170,16,97,3060,15
1171,1,4,-90,0
1172,7,41,1420,7
1173,3,13,330,3
1174,0,11,70,0
1175,9,59,1620,8
1176,1,9,-20,0
1177,5,33,1080,5
1178,3,24,530,3
1179,20,116,3840,19
1180,9,74,2430,9
1181,8,57,1910,8
1182,11,42,1870,11
1183,3,17,370,2
1184,13,55,2210,13
1185,6,19,680,5
1186,1,6,-20,1
1187,5,17,590,5
1188,5,23,710,5
1189,0,5,-220,0
1190,5,36,980,4
1191,5,24,820,5
1192,1,5,-220,0
1193,1,16,150,1
1194,11,54,1750,10
1195,7,28,1130,7
1196,11,75,2660,11
1197,4,30,870,4
1198,4,26,750,4
1199,4,15,380,4
1200,3,22,500,2
1201,0,6,-90,0
1202,13,139,3850,13
1203,6,28,1100,6
1204,1,4,10,0
1205,13,84,2810,13
1206,7,34,1190,6
1207,0,11,-30,0
1208,6,39,1210,6
1209,20,171,4770,19
1210,1,23,630,1
1211,3,20,560,3
1212,5,36,930,4
1213,1,15,80,1
1214,3,9,60,2
1215,8,41,1650,8
1216,15,138,4360,15
1217,16,137,4760,16
1218,1,6,-150,0
1219,11,63,2080,11
1220,3,17,390,2
1221,4,29,780,4
1222,15,94,3810,15
1223,12,58,2130,12
1224,4,20,610,4
1225,9,28,1180,9
1226,3,23,640,3
1227,20,136,4610,20
1228,6,47,1630,6
1229,7,43,1290,6
1230,12,61,2380,12
1231,10,65,2250,10
1232,20,139,4600,19
1233,3,19,760,3
1234,2,25,700,2
1235,11,56,1900,10
1236,9,47,1580,9
1237,19,126,4350,18
1238,8,64,1860,7
1239,17,155,4960,17
1240,14,83,3200,14
1241,0,13,10,0
1242,3,31,550,3
1243,3,18,460,3
1244,5,29,750,4
1245,5,62,1300,4
1246,11,73,2760,11
1247,2,14,220,2
1248,7,55,1660,7
1249,7,65,1740,7
1250,11,57,2130,11
1251,1,10,-140,0
1252,2,17,290,2
1253,4,30,740,4
1254,9,49,1830,9
1255,6,31,870,6
1256,9,39,1690,9
1257,13,103,2720,13
1258,2,11,150,2
1259,4,24,790,4
1260,9,57,1900,9
1261,4,17,530,3
1262,1,4,-30,1
1263,0,4,-160,0
1264,11,43,1860,11
1265,9,56,2200,9
1266,10,49,1880,10
1267,5,24,550,5
1268,5,18,550,5
1269,4,24,600,4
1270,3,33,880,3
1271,2,14,280,2
1272,5,33,1030,5
1273,1,9,-120,0
1274,2,26,450,2
1275,4,30,800,4
1276,8,58,1370,8
1277,7,48,1480,7
1278,20,154,4770,20
1279,2,14,160,1
1280,7,31,1110,7
1281,1,9,40,1
1282,8,40,1400,7
1283,1,7,80,1
1284,14,94,2560,14
1285,3,25,580,3
1286,2,15,200,1
1287,17,79,3040,17
