round,score,survival time,total rewards
362,0,13,275
363,0,19,195
364,0,5,100
365,0,39,410
366,0,6,10
367,0,6,95
368,1,46,235
369,0,5,60
370,0,5,100
371,0,5,60
372,0,14,215
373,0,41,330
374,0,5,55
375,0,14,180
376,0,27,315
377,0,5,100
378,0,6,100
379,0,5,55
380,0,5,55
381,0,38,100
382,0,8,140
383,0,6,140
384,0,6,140
385,0,5,55
386,0,14,230
387,0,68,230
388,0,6,140
389,0,6,140
390,0,21,325
391,0,25,220
392,1,43,690
393,0,6,10
394,0,6,140
395,0,4,-130
396,0,7,50
397,0,80,-20
398,0,6,140
399,0,13,140
400,0,14,145
401,0,6,140
402,1,75,785
403,0,5,100
404,0,12,230
405,0,6,50
406,0,30,-25
407,0,13,145
408,0,19,250
409,0,157,35
410,0,12,110
411,0,4,-130
412,0,20,320
413,0,5,55
414,0,27,370
415,1,23,425
416,0,6,50
417,0,5,55
418,0,12,150
419,0,5,55
420,0,5,-110
421,0,26,315
422,0,29,465
423,0,5,55
424,0,19,160
425,0,7,55
426,0,4,-130
427,0,6,140
428,0,6,100
429,0,5,55
430,0,6,140
431,0,21,325
432,0,6,140
433,0,5,100
434,0,4,-130
435,0,12,65
436,1,33,260
437,0,6,140
438,0,6,140
439,0,44,560
440,0,31,415
441,0,7,55
442,0,5,55
443,0,13,25
444,0,27,370
445,0,16,100
446,0,34,400
447,0,6,140
448,0,20,190
449,0,5,95
450,0,6,55
451,0,20,225
452,0,6,140
453,1,23,10
454,0,5,55
455,0,6,140
456,0,6,-25
457,0,7,140
458,0,6,140
459,0,27,240
460,0,6,-25
461,0,5,100
462,0,5,55
463,0,39,220
464,0,109,160
465,0,27,370
466,0,6,140
467,0,68,245
468,0,15,220
469,0,6,10
470,0,6,10
471,1,34,255
472,0,4,-45
473,0,6,10
474,0,23,285
475,0,8,140
476,0,49,235
477,0,8,5
478,0,5,95
479,0,5,55
480,0,6,140
481,1,24,305
482,2,46,550
483,0,5,95
484,0,21,95
485,0,6,140
486,0,7,100
487,0,5,95
488,0,5,-30
489,0,6,140
490,0,6,15
491,0,6,140
492,0,39,315
493,0,7,10
494,0,7,140
495,0,12,155
496,0,6,140
497,0,35,350
498,0,38,345
499,0,6,140
500,0,6,140
501,1,43,500
502,0,6,140
503,0,5,95
504,0,5,55
505,0,5,95
506,0,29,305
507,0,5,100
508,1,71,590
509,0,57,310
510,0,5,-150
511,0,5,-25
512,0,41,215
513,2,70,360
514,0,29,455
515,1,49,250
516,0,57,120
517,0,6,100
518,0,5,95
519,0,13,155
520,0,6,140
521,0,5,55
522,0,5,100
523,0,5,95
524,0,7,140
525,0,34,235
526,0,12,55
527,0,5,55
528,0,13,155
529,0,6,140
530,0,29,260
531,0,6,15
532,0,6,140
533,0,23,335
534,0,12,140
535,0,7,140
536,0,6,140
537,0,5,95
538,0,6,55
539,1,35,375
540,0,5,-30
541,0,5,-25
542,0,27,405
543,0,6,50
544,0,8,135
545,0,48,305
546,0,54,345
547,0,6,140
548,0,13,50
549,0,4,-130
550,0,13,65
551,0,52,250
552,0,4,-130
553,0,5,55
554,0,49,130
555,0,6,140
556,0,9,125
557,0,81,430
558,1,16,200
559,0,15,20
560,0,15,120
561,0,6,140
562,0,25,145
563,0,6,140
564,0,6,15
565,0,29,290
566,1,31,315
567,1,80,545
568,0,7,45
569,0,21,325
570,0,29,385
571,0,6,10
572,0,8,135
573,0,26,450
574,0,15,150
575,0,5,55
576,0,86,355
577,0,20,245
578,0,28,205
579,0,5,55
580,0,5,100
581,0,6,140
582,0,6,140
583,0,69,445
584,0,5,55
585,0,19,65
586,0,6,140
587,0,27,260
588,0,6,140
589,0,4,-130
590,0,5,60
591,1,23,420
592,0,25,350
593,0,6,140
594,0,64,565
595,0,13,185
596,0,46,105
597,0,6,95
598,0,6,140
599,0,6,140
600,0,5,100
601,0,5,95
602,0,7,100
603,0,5,55
604,0,5,55
605,0,6,140
606,0,5,-25
607,0,5,55
608,0,5,55
609,0,7,45
610,0,6,140
611,0,5,55
612,0,12,225
613,0,12,145
614,0,7,60
615,0,26,160
616,0,26,425
617,0,6,140
618,0,6,100
619,0,15,140
620,0,12,150
621,0,14,55
622,0,30,310
623,0,64,640
624,1,55,165
625,0,29,225
626,0,5,100
627,0,52,685
628,0,5,55
629,0,6,140
630,0,4,-125
631,0,26,460
632,0,21,355
633,1,47,700
634,0,5,55
635,0,29,380
636,0,34,325
637,0,6,10
638,0,12,-20
639,0,20,240
640,0,5,100
641,0,15,140
642,0,5,55
643,0,45,50
644,0,6,140
645,0,58,505
646,0,12,155
647,0,43,705
648,0,7,140
649,0,7,140
650,0,5,95
651,0,12,65
652,0,5,100
653,0,9,95
654,0,19,160
655,0,7,55
656,0,6,140
657,0,6,90
658,0,12,115
659,0,7,135
660,0,4,40
661,1,25,210
662,1,27,555
663,0,33,110
664,0,4,-130
665,0,6,140
666,0,47,595
667,0,5,55
668,0,6,140
669,0,5,-110
670,0,46,505
671,0,12,70
672,0,12,60
673,0,6,140
674,0,5,95
675,0,20,190
676,0,14,150
677,0,7,95
678,0,7,95
679,0,6,140
680,0,5,55
681,0,21,225
682,0,6,140
683,0,5,95
684,0,5,100
685,1,129,860
686,0,8,135
687,0,7,140
688,1,33,525
689,0,12,60
690,0,28,455
691,0,5,55
692,0,43,375
693,0,6,140
694,0,5,100
695,0,12,150
696,0,7,140
697,0,14,175
698,0,22,230
699,0,7,55
700,0,5,-145
701,0,14,155
702,0,19,290
703,0,8,140
704,0,6,140
705,0,6,50
706,0,6,60
707,1,19,175
708,0,6,140
709,0,20,280
710,0,6,55
711,0,56,545
712,0,5,55
713,0,6,140
714,0,6,90
715,0,4,-130
716,0,11,50
717,0,6,100
718,1,37,650
719,0,29,375
720,0,6,10
721,0,7,50
722,0,21,25
723,0,4,-130
724,0,6,55
725,0,5,60
726,0,5,100
727,0,5,55
728,0,7,140
729,0,4,-125
730,0,13,200
731,0,11,10
732,0,6,140
733,0,21,355
734,0,5,60
735,0,6,140
736,0,64,670
737,0,29,205
738,0,5,100
739,1,35,270
740,0,20,280
741,0,37,335
742,1,29,280
743,0,23,250
744,0,4,-125
745,0,47,585
746,0,62,515
747,0,43,330
748,0,21,230
749,0,51,590
750,0,6,-150
751,0,20,245
752,0,5,55
753,0,90,300
754,0,19,285
755,0,6,95
756,0,5,100
757,0,12,65
758,0,19,320
759,0,26,415
760,0,25,305
761,0,6,140
762,0,6,15
763,0,6,140
764,0,6,140
765,0,6,10
766,0,6,10
767,0,6,55
768,0,7,55
769,0,30,415
770,0,5,100
771,0,6,55
772,0,48,375
773,0,7,140
774,0,7,140
775,1,42,315
776,0,36,385
777,0,5,55
778,0,8,-30
779,0,6,10
780,0,6,140
781,0,5,100
782,1,17,205
783,0,6,140
784,0,5,55
785,0,14,105
786,0,12,20
787,0,4,-130
788,0,12,65
789,0,6,140
790,0,6,140
791,0,20,360
792,0,4,-130
793,0,7,140
794,0,12,150
795,0,4,-135
796,0,43,265
797,0,20,155
798,0,5,55
799,0,5,95
800,0,6,140
801,0,6,100
802,0,7,140
803,0,6,50
804,0,26,315
805,0,121,300
806,0,5,95
807,0,5,95
808,0,5,55
809,0,5,55
810,1,21,345
811,0,5,95
812,0,12,155
813,0,20,200
814,0,25,160
815,0,28,370
816,0,8,140
817,0,6,140
818,0,7,140
819,0,6,140
820,0,13,105
821,0,7,140
822,0,21,185
823,0,7,-30
824,0,6,140
825,0,7,95
826,0,12,145
827,0,6,140
828,1,32,495
829,0,5,55
830,0,7,135
831,0,6,140
832,0,5,-115
833,0,35,325
834,0,47,425
835,1,41,520
836,0,7,10
837,0,4,35
838,0,21,110
839,0,5,60
840,0,29,335
841,0,5,55
842,0,77,580
843,0,5,95
844,0,6,90
845,0,6,140
846,0,5,95
847,0,69,485
848,0,21,-5
849,0,6,140
850,0,13,150
851,1,21,355
852,0,15,110
853,0,8,55
854,0,7,140
855,0,58,440
856,0,16,25
857,0,6,50
858,0,5,100
859,0,6,140
860,0,7,135
861,0,5,55
862,0,5,100
863,0,5,55
864,0,13,65
865,0,6,95
866,0,12,235
867,0,34,190
868,0,42,405
869,0,6,-110
870,0,5,55
871,0,7,100
872,0,6,50
873,0,41,490
874,0,5,55
875,0,5,95
876,1,37,470
877,1,44,710
878,0,5,100
879,0,6,15
880,0,5,-25
881,0,12,-20
882,0,6,140
883,0,7,60
884,0,6,140
885,0,13,155
886,0,7,135
887,0,74,590
888,0,7,100
889,0,5,95
890,0,12,-25
891,0,5,95
892,0,29,545
893,0,5,60
894,1,68,585
895,0,19,270
896,0,4,-130
897,0,16,175
898,0,15,230
899,0,54,620
900,0,77,-5
901,0,40,495
902,0,21,275
903,0,21,200
904,0,6,140
905,0,5,55
906,0,19,120
907,0,20,190
908,0,8,135
909,0,6,140
910,0,4,-125
911,0,19,245
912,0,6,140
913,0,53,355
914,0,7,140
915,0,29,110
916,0,6,140
917,0,6,140
918,0,5,55
919,0,5,55
920,0,5,-25
921,0,13,230
922,0,12,145
923,0,13,190
924,0,6,140
925,0,12,115
926,0,5,55
927,0,6,140
928,0,12,230
929,0,62,695
930,0,13,145
931,0,29,415
932,0,8,90
933,0,5,55
934,0,12,150
935,0,12,30
936,0,5,100
937,0,67,415
938,0,5,100
939,0,28,270
940,0,6,140
941,1,63,615
942,0,47,270
943,0,5,-25
944,0,5,95
945,0,4,-130
946,0,12,65
947,0,6,140
948,0,7,135
949,0,39,465
950,0,5,55
951,0,5,-30
952,0,13,95
953,0,7,140
954,0,56,425
955,0,7,95
956,0,33,375
957,0,5,95
958,0,4,-125
959,0,6,55
960,0,9,125
961,0,65,580
962,0,6,140
963,0,5,100
964,1,111,400
965,0,21,275
966,0,19,245
967,0,6,55
968,0,6,140
969,0,51,330
970,0,5,100
971,0,6,95
972,0,5,95
973,0,45,320
974,0,26,330
975,0,14,60
976,0,6,140
977,0,24,310
978,0,7,140
979,0,5,100
980,0,7,100
981,1,27,250
982,0,5,55
983,0,6,10
984,0,37,250
985,1,68,440
986,0,24,110
987,0,5,55
988,0,19,245
989,0,10,40
990,0,42,440
991,0,6,10
992,0,5,100
993,0,5,-30
994,0,6,15
995,0,6,-30
996,0,6,140
997,0,6,140
998,0,6,55
999,0,4,-135
1000,0,6,140
