round,score,survival time,total rewards,cc
203,0,4,-15,0
204,0,151,105,0
205,0,400,-75,0
206,1,55,120,1
207,0,222,-75,0
208,0,67,-300,0
209,0,35,300,0
210,0,208,-205,0
211,1,371,155,1
212,0,63,-285,0
213,0,29,-130,0
214,0,30,35,0
215,0,60,-30,0
216,0,81,-240,0
217,0,144,305,0
218,0,72,-230,0
219,2,209,430,2
220,0,14,-55,0
221,0,59,-10,0
222,0,10,120,0
223,0,138,530,0
224,0,167,-180,0
225,2,284,175,2
226,1,74,175,1
227,0,23,-90,0
228,0,243,-240,0
229,0,48,-205,0
230,0,39,-130,0
231,0,81,50,0
232,1,151,-245,1
233,0,68,-100,0
234,0,75,-180,0
235,0,72,55,0
236,0,41,270,0
237,0,169,-310,0
238,0,81,320,0
239,1,215,25,1
240,0,39,-175,0
241,0,6,-15,0
242,0,5,-15,0
243,0,104,175,0
244,0,5,-10,0
245,0,5,-15,0
246,0,76,90,0
247,0,102,-470,0
248,0,75,60,0
249,1,109,-105,1
250,0,64,50,0
251,0,356,-130,0
252,0,12,-50,0
253,0,74,-80,0
254,0,238,390,0
255,0,4,-10,0
256,0,19,-85,0
257,0,54,10,0
258,0,20,-85,0
259,0,206,5,0
260,0,73,115,0
261,0,89,-15,0
262,1,33,100,1
263,1,143,-55,1
264,0,116,-525,0
265,0,32,95,0
266,1,65,180,1
267,0,24,-60,0
268,1,59,90,1
269,1,96,70,1
270,0,14,80,0
271,0,69,-25,0
272,0,42,80,0
273,0,141,30,0
274,2,124,205,2
275,0,400,-1030,0
276,0,217,130,0
277,0,176,335,0
278,0,47,-60,0
279,0,25,-50,0
280,0,175,200,0
281,0,14,-55,0
282,0,281,520,0
283,0,400,505,0
284,0,13,-55,0
285,0,65,245,0
286,1,119,310,1
287,1,209,780,1
288,0,104,-55,0
289,0,4,-15,0
290,1,305,-115,1
291,1,77,180,1
292,0,81,195,0
293,0,57,120,0
294,0,106,0,0
295,0,5,-10,0
296,2,150,515,2
297,0,5,-10,0
298,1,126,385,1
299,1,45,245,1
300,0,171,15,0
301,1,86,-150,1
302,0,284,40,0
303,0,48,-25,0
304,0,16,95,0
305,0,8,15,0
306,0,142,-200,0
307,0,30,130,0
308,0,13,-55,0
309,0,51,-145,0
310,0,57,80,0
311,1,189,360,1
312,0,371,-185,0
313,0,47,60,0
314,0,88,55,0
315,1,161,55,1
316,0,63,265,0
317,1,82,150,1
318,0,89,-110,0
319,0,91,-145,0
320,0,8,15,0
321,0,4,80,0
322,0,100,50,0
323,1,97,135,1
324,0,153,225,0
325,0,400,40,0
326,0,4,-15,0
327,1,387,80,1
328,0,70,30,0
329,0,343,-615,0
330,0,22,-45,0
331,0,4,-5,0
332,0,7,-15,0
333,0,12,-50,0
334,0,71,45,0
335,0,74,-40,0
336,0,400,275,0
337,0,29,40,0
338,0,11,60,0
339,0,76,-110,0
340,1,107,405,1
341,0,8,120,0
342,0,26,-115,0
343,1,46,75,1
344,0,102,-450,0
345,0,21,225,0
346,0,34,10,0
347,2,202,740,2
348,0,54,-40,0
349,0,11,20,0
350,0,168,125,0
351,0,4,-5,0
352,0,157,-325,0
353,0,158,-370,0
354,0,66,100,0
355,1,243,-485,1
356,0,5,-10,0
357,0,41,-160,0
358,0,8,-30,0
359,0,80,-375,0
360,0,18,-80,0
361,0,7,-25,0
362,0,7,-25,0
363,0,94,75,0
364,0,172,145,0
365,0,28,55,0
366,0,26,-120,0
367,0,364,-920,0
368,0,13,-55,0
369,0,17,85,0
370,0,8,25,0
371,1,59,255,1
372,0,5,-10,0
373,0,18,-10,0
374,0,42,-190,0
375,0,44,-175,0
376,0,34,5,0
377,0,47,-195,0
378,1,192,40,1
379,0,33,-90,0
380,0,110,-5,0
381,0,80,160,0
382,1,29,155,1
383,0,69,-155,0
384,0,4,-10,0
385,1,52,540,1
386,0,79,-145,0
387,0,35,-90,0
388,0,49,-215,0
389,0,58,-25,0
390,0,140,-20,0
391,0,241,-460,0
392,0,5,-10,0
393,0,34,-150,0
394,1,71,25,1
395,0,4,-15,0
396,0,91,65,0
397,0,72,-30,0
398,0,67,125,0
399,0,17,135,0
400,0,49,-180,0
401,0,137,-410,0
402,0,83,-130,0
403,0,6,-15,0
404,0,111,-85,0
405,0,55,-215,0
406,1,44,95,1
407,0,26,-85,0
408,0,115,-190,0
409,0,51,50,0
410,0,106,-305,0
411,0,8,35,0
412,0,23,-90,0
413,0,5,-10,0
414,0,34,-35,0
415,0,14,45,0
416,0,41,-105,0
417,0,5,-10,0
418,0,40,35,0
419,0,70,-10,0
420,0,32,-110,0
421,1,82,25,1
422,0,25,-95,0
423,0,17,0,0
424,0,10,-20,0
425,0,15,-10,0
426,0,16,-70,0
427,0,26,-120,0
428,0,62,-140,0
429,0,34,90,0
430,0,29,-105,0
431,0,100,-395,0
432,0,27,-70,0
433,0,6,-20,0
434,1,158,-255,1
435,1,124,-255,1
436,1,107,0,1
437,1,153,475,1
438,0,111,-145,0
439,0,45,130,0
440,0,153,45,0
441,0,127,-285,0
442,0,91,-30,0
443,0,21,-90,0
444,0,192,-570,0
445,0,245,-470,0
446,0,4,-15,0
447,0,15,-65,0
448,0,179,-830,0
449,0,19,-35,0
450,0,167,-475,0
451,0,11,-45,0
452,0,180,-315,0
453,0,180,-60,0
454,0,88,-240,0
455,0,96,-140,0
456,0,40,125,0
457,1,95,5,1
458,0,67,100,0
459,0,127,225,0
460,0,28,90,0
461,0,8,-25,0
462,0,11,125,0
463,1,227,355,1
464,0,214,245,0
465,0,9,-30,0
466,0,73,95,0
467,0,126,-90,0
468,2,37,250,2
469,0,70,195,0
470,0,29,130,0
471,0,60,190,0
472,0,208,110,0
473,0,93,-205,0
474,0,33,-25,0
475,0,9,-35,0
476,0,55,-95,0
477,0,8,-30,0
478,0,84,-265,0
479,0,18,130,0
480,0,235,-595,0
481,0,7,125,0
482,0,90,-70,0
483,0,121,265,0
484,0,11,110,0
485,0,6,-20,0
486,0,7,60,0
487,1,68,105,1
488,0,12,-45,0
489,0,45,-200,0
490,0,79,240,0
491,0,96,35,0
492,0,5,-15,0
493,2,202,910,2
494,1,159,75,1
495,0,158,295,0
496,0,147,245,0
497,0,64,-295,0
498,0,79,5,0
499,0,19,-75,0
500,0,63,-280,0
501,0,93,-105,0
502,0,70,-30,0
503,0,67,15,0
504,0,173,-220,0
505,0,51,-215,0
506,0,113,-65,0
507,0,30,50,0
508,0,118,-190,0
509,0,4,-10,0
510,1,156,-275,1
511,0,122,-180,0
512,0,192,390,0
513,0,13,-55,0
514,0,10,45,0
515,1,281,385,1
516,0,4,-15,0
517,0,104,-125,0
518,0,25,120,0
519,1,316,430,1
520,2,400,-285,2
521,0,48,180,0
522,0,178,-485,0
523,0,9,-30,0
524,0,400,-50,0
525,0,11,40,0
526,0,56,40,0
527,0,4,-10,0
528,0,9,-30,0
529,0,71,20,0
530,0,33,120,0
531,1,180,-315,1
532,0,177,395,0
533,0,4,-10,0
534,0,109,-330,0
535,0,42,15,0
536,0,63,-10,0
537,0,6,-20,0
538,0,4,-15,0
539,0,30,35,0
540,0,41,100,0
541,0,15,-50,0
542,1,158,420,1
543,0,13,55,0
544,0,137,225,0
545,1,260,100,1
546,0,95,15,0
547,0,5,-15,0
548,0,96,-255,0
549,0,25,-70,0
550,0,84,-10,0
551,0,181,175,0
552,0,57,-235,0
553,0,120,240,0
554,0,88,85,0
555,0,71,220,0
556,0,113,-60,0
557,0,59,-80,0
558,0,258,-40,0
559,0,7,65,0
560,0,18,-80,0
561,0,78,-55,0
562,0,35,55,0
563,0,104,40,0
564,0,11,-25,0
565,0,21,-85,0
566,0,185,165,0
567,0,15,-65,0
568,1,108,-50,1
569,0,345,-320,0
570,0,51,-210,0
571,0,11,-40,0
572,1,357,1475,1
573,0,10,-35,0
574,0,96,-85,0
575,0,33,65,0
576,3,325,-40,3
577,0,90,75,0
578,0,302,-765,0
579,1,239,-150,1
580,0,205,-150,0
581,0,117,-240,0
582,0,31,-135,0
583,0,6,-20,0
584,0,83,10,0
585,0,111,-140,0
586,0,133,-115,0
587,0,217,325,0
588,0,69,-140,0
589,0,110,-345,0
590,0,57,-35,0
591,0,33,-150,0
592,0,39,-35,0
593,0,74,-70,0
594,0,7,-25,0
595,0,400,-240,0
596,0,4,-15,0
597,0,56,-10,0
598,1,188,-80,1
599,0,127,-160,0
600,0,148,-420,0
601,1,325,-85,1
602,0,105,65,0
603,0,99,-20,0
604,0,119,240,0
605,0,7,85,0
606,0,61,145,0
607,0,72,205,0
608,0,93,-395,0
609,0,47,-60,0
610,1,44,45,1
611,0,4,-15,0
612,1,400,225,1
613,0,81,15,0
614,0,67,-170,0
615,1,49,60,1
616,0,122,-285,0
617,0,145,-170,0
618,0,8,90,0
619,0,97,-25,0
620,2,357,-325,2
621,0,53,75,0
622,0,222,-490,0
623,0,81,-360,0
624,0,28,175,0
625,0,141,150,0
626,0,209,60,0
627,0,4,-15,0
628,0,42,-185,0
629,0,32,110,0
630,0,145,-295,0
631,0,24,30,0
632,0,52,-25,0
633,2,42,490,2
634,0,131,-235,0
635,0,87,-5,0
636,0,113,-100,0
637,0,110,-5,0
638,0,172,135,0
639,0,13,70,0
640,0,14,-60,0
641,0,194,-420,0
642,0,52,130,0
643,0,15,90,0
644,1,206,-190,1
645,1,192,-85,1
646,0,54,105,0
647,0,72,110,0
648,0,48,75,0
649,1,85,100,1
650,1,63,5,1
651,0,27,-25,0
652,0,141,-305,0
653,0,37,40,0
654,0,271,-455,0
655,0,117,240,0
656,0,253,-525,0
657,0,16,90,0
658,1,235,245,1
659,0,45,-45,0
660,1,363,-640,1
661,0,68,-305,0
662,0,7,-25,0
663,0,34,-150,0
664,0,25,-115,0
665,0,27,-115,0
666,0,131,90,0
667,0,6,70,0
668,1,42,120,1
669,0,65,35,0
670,0,4,-15,0
671,0,144,210,0
672,0,71,165,0
673,0,6,-20,0
674,0,400,20,0
675,0,101,215,0
676,0,187,40,0
677,0,4,-10,0
678,0,129,-35,0
679,0,18,190,0
680,0,91,5,0
681,0,291,-345,0
682,1,33,160,1
683,1,183,295,1
684,0,146,20,0
685,0,12,-50,0
686,0,20,-75,0
687,1,400,1530,1
688,0,35,-80,0
689,0,71,-250,0
690,0,7,-25,0
691,1,124,170,1
692,0,109,-345,0
693,0,4,-15,0
694,0,63,-230,0
695,0,59,-195,0
696,0,186,-370,0
697,0,11,60,0
698,0,68,170,0
699,0,267,760,0
700,0,51,-40,0
701,0,48,-205,0
702,0,9,10,0
703,0,258,-365,0
704,0,17,-70,0
705,0,400,270,0
706,0,111,80,0
707,0,343,110,0
708,1,173,505,1
709,0,182,-100,0
710,0,218,-290,0
711,0,109,20,0
712,0,43,-200,0
713,0,210,-515,0
714,0,173,315,0
715,0,223,-115,0
716,0,4,-10,0
717,0,84,160,0
718,0,114,-50,0
719,0,12,70,0
720,0,63,5,0
721,0,12,140,0
722,0,39,-165,0
723,0,203,85,0
724,0,203,-335,0
725,0,49,-210,0
726,0,8,0,0
727,0,85,-150,0
728,0,6,25,0
729,0,84,-10,0
730,0,7,-20,0
731,0,104,50,0
732,0,51,220,0
733,0,15,-60,0
734,0,49,-205,0
735,0,7,-20,0
736,0,24,5,0
737,0,23,-105,0
738,1,188,55,1
739,0,95,-435,0
740,0,68,30,0
741,0,44,-205,0
742,0,43,245,0
743,0,256,-690,0
744,0,55,-85,0
745,1,48,145,1
746,1,74,115,1
747,0,36,30,0
748,0,54,-235,0
749,0,36,-5,0
750,0,11,80,0
751,0,67,165,0
752,0,4,-10,0
753,0,93,-420,0
754,1,45,195,1
755,0,113,250,0
756,0,36,-15,0
757,0,53,-235,0
758,1,46,340,1
759,0,31,10,0
760,0,92,-175,0
761,0,131,-290,0
762,0,102,150,0
763,0,100,180,0
764,0,41,-65,0
765,0,21,-45,0
766,0,119,-90,0
767,1,93,185,1
768,0,155,25,0
769,0,19,0,0
770,0,92,-95,0
771,0,15,-65,0
772,0,75,25,0
773,0,9,-35,0
774,0,56,210,0
775,0,121,-20,0
776,1,134,515,1
777,0,42,50,0
778,0,5,-15,0
779,0,5,-15,0
780,0,36,-150,0
781,0,117,-55,0
782,0,149,130,0
783,0,7,135,0
784,0,96,30,0
785,0,6,-20,0
786,0,210,-630,0
787,0,26,-65,0
788,0,15,0,0
789,0,231,-700,0
790,0,15,-60,0
791,0,37,160,0
792,0,35,30,0
793,0,37,-155,0
794,0,117,-55,0
795,0,12,-45,0
796,0,269,-205,0
797,0,211,-120,0
798,0,104,-180,0
799,1,51,145,1
800,0,93,-50,0
801,0,201,-40,0
802,1,120,-145,1
803,0,62,-15,0
804,0,15,-60,0
805,0,310,-235,0
806,0,185,-230,0
807,0,47,-200,0
808,0,11,-45,0
809,0,22,-85,0
810,0,65,480,0
811,0,59,255,0
812,0,80,45,0
813,1,316,125,1
814,0,56,-90,0
815,0,124,25,0
816,0,5,-10,0
817,0,44,-85,0
818,0,18,0,0
819,0,28,110,0
820,0,34,-40,0
821,0,28,190,0
822,1,122,-120,1
823,0,115,-200,0
824,0,4,-15,0
825,0,46,155,0
826,0,167,-70,0
827,0,124,160,0
828,0,45,30,0
829,0,64,-130,0
830,2,28,190,2
831,1,400,-590,1
832,0,5,135,0
833,0,104,-255,0
834,0,51,60,0
835,0,27,205,0
836,1,19,245,1
837,0,28,40,0
838,0,131,110,0
839,0,41,-170,0
840,0,72,50,0
841,0,70,185,0
842,1,37,380,1
843,0,16,245,0
844,0,30,40,0
845,0,119,-175,0
846,0,303,-620,0
847,1,70,150,1
848,0,50,-70,0
849,0,189,280,0
850,0,34,-135,0
851,0,32,50,0
852,0,71,-185,0
853,0,204,-15,0
854,0,10,-30,0
855,1,257,80,1
856,0,110,105,0
857,0,68,285,0
858,0,117,-370,0
859,0,27,140,0
860,0,324,-485,0
861,0,93,-70,0
862,0,19,65,0
863,0,157,-220,0
864,0,141,215,0
865,0,23,-105,0
866,0,55,125,0
867,0,193,-5,0
868,0,166,-330,0
869,0,40,145,0
870,0,39,-140,0
871,0,66,-200,0
872,0,9,-35,0
873,1,47,85,1
874,0,52,-75,0
875,0,6,-15,0
876,0,105,65,0
877,0,230,260,0
878,0,8,-30,0
879,0,80,20,0
880,0,34,175,0
881,0,95,65,0
882,0,256,-325,0
883,0,100,390,0
884,1,299,-880,1
885,0,5,-10,0
886,0,32,-140,0
887,0,37,-40,0
888,0,123,-115,0
889,0,45,-180,0
890,0,4,-5,0
891,0,362,300,0
892,0,95,-390,0
893,0,58,-55,0
894,0,33,-130,0
895,0,174,-300,0
896,0,265,-160,0
897,0,31,-145,0
898,0,166,-370,0
899,0,167,305,0
900,0,30,-125,0
901,0,5,-15,0
902,0,88,-55,0
903,0,180,450,0
904,0,11,-40,0
905,2,63,35,2
906,0,100,-75,0
907,0,40,220,0
908,2,65,70,2
909,0,78,50,0
910,1,57,420,1
911,0,79,-265,0
912,0,87,-390,0
913,0,61,-120,0
914,0,167,300,0
915,0,41,-115,0
916,0,32,-140,0
917,0,7,-15,0
918,0,25,70,0
919,0,119,755,0
920,0,6,-15,0
921,0,75,-30,0
922,0,18,-80,0
923,1,55,15,1
924,0,112,-50,0
925,0,116,135,0
926,0,39,-175,0
927,0,177,-630,0
928,0,16,90,0
929,0,400,535,0
930,0,59,95,0
931,0,8,130,0
932,0,11,-45,0
933,0,62,50,0
934,0,117,55,0
935,0,61,5,0
936,0,255,-195,0
937,0,77,-50,0
938,0,232,280,0
939,0,85,115,0
940,1,78,-65,1
941,0,280,310,0
942,0,62,-230,0
943,0,4,-5,0
944,0,47,-5,0
945,0,78,-5,0
946,0,21,110,0
947,0,49,-220,0
948,0,4,-10,0
949,0,93,-285,0
950,0,100,-130,0
951,1,127,580,1
952,0,107,435,0
953,0,33,-145,0
954,0,362,420,0
955,0,206,-395,0
956,0,5,-15,0
957,0,9,-35,0
958,0,7,20,0
959,1,94,330,1
960,0,10,-40,0
961,0,14,-45,0
962,0,18,-70,0
963,0,110,-220,0
964,0,42,25,0
965,0,400,325,0
966,1,47,270,1
967,0,63,-280,0
968,0,79,-20,0
969,0,78,-345,0
970,0,79,400,0
971,1,58,370,1
972,0,102,20,0
973,1,188,220,1
974,0,27,115,0
975,0,78,90,0
976,0,275,15,0
977,0,47,155,0
978,0,7,-25,0
979,0,111,230,0
980,0,61,15,0
981,0,88,280,0
982,0,104,655,0
983,0,24,-75,0
984,0,30,15,0
985,0,128,-80,0
986,0,40,-155,0
987,0,21,-40,0
988,0,23,-95,0
989,0,233,405,0
990,0,133,30,0
991,0,23,-50,0
992,0,34,15,0
993,1,55,45,1
994,0,35,-160,0
995,0,189,-35,0
996,1,63,175,1
997,0,17,75,0
998,0,159,-130,0
999,0,270,910,0
1000,0,48,415,0
