round,score,survival time,total rewards
129,9,51,84
130,4,41,39
131,19,127,187
132,9,42,67
133,0,7,2
134,4,26,34
135,3,48,43
136,20,135,188
137,20,243,208
138,3,16,23
139,9,40,78
140,6,49,58
141,18,126,190
142,8,64,85
143,0,6,1
144,9,46,78
145,17,119,165
146,9,55,86
147,3,15,25
148,17,109,162
149,10,62,92
150,1,5,0
151,1,15,15
152,3,41,40
153,4,16,24
154,20,106,170
155,17,120,178
156,16,94,155
157,13,62,106
158,14,109,143
159,11,74,101
160,3,15,19
161,15,89,136
162,2,20,24
163,2,22,22
164,19,96,168
165,13,66,117
166,20,164,201
167,19,147,201
168,8,36,60
169,7,42,55
170,5,29,46
171,2,7,7
172,20,144,178
173,9,52,75
174,5,31,40
175,19,152,204
176,19,121,195
177,13,116,133
178,7,61,67
179,9,75,90
180,0,5,1
181,20,232,213
182,10,71,88
183,8,124,110
184,4,31,36
185,14,104,143
186,8,63,78
187,1,6,1
188,15,110,150
189,3,42,42
190,9,102,109
191,10,63,91
192,2,10,6
193,13,86,122
194,9,57,88
195,5,15,35
196,14,62,116
197,3,22,27
198,11,39,87
199,0,4,0
200,8,48,71
201,2,19,20
202,0,5,1
203,7,45,62
204,2,19,22
205,12,75,113
206,3,27,35
207,8,38,65
208,12,73,102
209,9,63,75
210,14,92,136
211,11,62,100
212,18,145,189
213,0,13,6
214,19,108,178
215,7,44,63
216,12,79,114
217,7,38,59
218,8,58,83
219,2,13,17
220,0,5,0
221,6,32,46
222,15,74,139
223,3,12,23
224,5,28,46
225,20,188,225
226,16,67,125
227,1,5,0
228,4,16,25
229,0,7,2
230,1,7,2
231,6,38,53
232,7,46,64
233,2,10,15
234,0,5,0
235,11,66,94
236,7,45,59
237,11,80,108
238,13,97,130
239,3,26,29
240,17,119,172
241,2,14,18
242,16,72,132
243,4,27,38
244,0,22,2
245,1,14,10
246,3,15,23
247,2,7,6
248,7,35,60
249,10,36,78
250,12,59,95
251,2,13,12
252,3,12,22
253,2,16,17
254,9,49,81
255,20,140,186
256,20,104,175
257,14,73,127
258,10,50,88
259,7,28,56
260,5,29,43
261,1,8,8
262,18,128,179
263,2,11,19
264,18,138,181
265,5,23,36
266,3,26,34
267,15,74,132
268,11,65,99
269,11,36,83
270,12,58,106
271,4,10,29
272,7,27,55
273,4,18,30
274,3,17,25
275,0,6,1
276,20,185,231
277,3,49,44
278,2,8,8
279,0,6,2
280,7,50,64
281,4,20,34
282,6,43,64
283,8,54,77
284,2,10,9
285,3,40,42
286,4,31,36
287,10,57,90
288,1,5,1
289,4,17,24
290,10,73,91
291,11,51,88
292,3,27,28
293,13,63,104
294,20,243,223
295,1,14,12
296,1,13,8
297,8,45,68
298,0,12,5
299,16,119,159
300,19,81,158
301,7,32,55
302,2,35,31
303,16,89,147
304,13,62,111
305,1,16,12
306,5,19,40
307,20,179,195
308,20,149,202
309,9,51,82
310,2,10,16
311,14,182,170
312,8,34,64
313,1,16,13
314,20,117,189
315,5,22,41
316,2,17,17
317,9,44,76
318,3,24,33
319,13,81,127
320,2,17,20
321,3,27,32
322,6,28,48
323,6,25,47
324,20,155,200
325,14,87,134
326,5,24,42
327,10,57,87
328,6,49,63
329,4,51,45
330,10,40,78
331,19,128,187
332,19,137,198
333,20,152,197
334,6,42,62
335,1,13,12
336,20,142,181
337,19,155,201
338,0,4,0
339,2,13,18
340,1,14,12
341,1,7,7
342,12,134,143
343,2,19,15
344,20,168,198
345,7,30,56
346,0,5,0
347,15,98,152
348,6,47,62
349,3,25,28
350,3,19,26
351,1,12,10
352,9,45,79
353,17,107,158
354,1,4,5
355,4,35,42
356,12,85,112
357,16,92,145
358,20,169,214
359,11,55,101
360,7,47,69
361,0,10,2
362,17,139,183
363,20,165,212
364,10,48,75
365,1,5,0
366,15,101,137
367,3,10,15
368,1,13,12
369,9,42,69
370,16,82,135
371,7,82,81
372,20,149,191
373,20,120,191
374,3,18,26
375,15,95,139
376,13,59,101
377,13,66,109
378,6,40,58
379,9,53,82
380,20,128,184
381,9,66,82
382,5,12,34
383,9,61,85
384,1,6,6
385,15,75,135
386,7,45,65
387,5,21,37
388,0,7,2
389,12,79,124
390,1,12,11
391,14,68,118
392,7,45,65
393,8,61,76
394,20,186,211
395,20,165,210
396,4,13,29
397,1,6,1
398,15,128,165
399,14,79,126
400,20,167,215
