round,score,survival time,total rewards
226,1,217,870
227,0,21,185
228,0,66,730
229,0,28,270
230,0,73,1050
231,1,160,1790
232,0,13,180
233,1,45,625
234,7,353,3020
235,1,86,1045
236,0,56,565
237,0,61,605
238,2,43,785
239,0,30,315
240,1,72,665
241,0,19,320
242,1,91,815
243,0,53,-500
244,0,35,470
245,1,230,1570
246,0,13,15
247,2,52,850
248,2,76,740
249,0,25,225
250,0,28,155
251,1,30,345
252,0,53,650
253,0,15,180
254,0,6,60
255,0,12,185
256,0,28,315
257,2,86,975
258,0,5,95
259,0,14,195
260,0,5,95
261,1,21,455
262,0,6,95
263,1,81,1065
264,0,27,295
265,0,29,270
266,0,6,-120
267,1,73,1025
268,9,257,3110
269,1,45,735
270,0,43,530
271,0,78,1155
272,0,20,250
273,0,65,750
274,3,139,1895
275,2,106,1255
276,1,24,290
277,2,113,1585
278,2,129,1580
279,0,13,60
280,0,43,295
281,2,242,1805
282,2,59,945
283,0,107,210
284,2,101,1040
285,1,56,715
286,0,6,95
287,5,231,3190
288,0,12,155
289,0,19,235
290,0,6,90
291,0,7,90
292,0,29,375
293,0,27,440
294,0,104,1550
295,0,13,230
296,1,28,335
297,1,27,505
298,1,26,415
299,0,7,100
300,3,104,1140
301,1,45,585
302,0,26,280
303,0,61,545
304,1,66,810
305,8,137,1865
306,0,12,100
307,0,75,950
308,0,4,-135
309,3,147,1580
310,1,70,870
311,2,143,2150
312,0,133,1560
313,3,80,1260
314,0,55,625
315,3,156,2320
316,0,20,330
317,0,7,100
318,1,37,540
319,2,400,3635
320,1,45,530
321,0,15,-70
322,0,44,535
323,1,62,715
324,0,13,55
325,0,12,155
326,0,67,695
327,2,127,1515
328,1,139,985
329,0,59,585
330,0,299,1980
331,0,47,520
332,0,12,200
333,1,110,795
334,0,20,375
335,0,20,200
336,1,19,420
337,1,75,1195
338,4,157,2085
339,1,55,655
340,0,6,95
341,0,42,630
342,0,23,255
343,14,259,3320
344,1,34,620
345,0,87,945
346,2,183,1630
347,1,48,360
348,0,6,-30
349,1,110,1235
350,3,129,1810
351,1,31,490
352,2,312,2355
353,0,50,650
354,0,24,150
355,1,76,910
356,0,5,-30
357,1,69,845
358,1,42,695
359,4,110,1870
360,0,6,-30
361,0,39,465
362,1,60,750
363,2,108,1645
364,0,34,395
365,0,12,75
366,0,26,315
367,0,45,515
368,0,26,260
369,0,26,220
370,1,50,640
371,1,21,290
372,3,158,1750
373,1,41,550
374,2,108,1200
375,2,89,905
376,0,144,955
377,0,14,190
378,7,133,2645
379,0,7,95
380,1,59,815
381,1,20,360
382,0,5,100
383,0,19,205
384,0,64,535
385,1,70,730
386,1,63,860
387,1,40,410
388,0,27,330
389,3,97,1425
390,0,22,290
391,1,83,995
392,0,79,695
393,0,44,615
394,0,25,290
395,0,62,1000
396,3,128,1610
397,0,48,615
398,1,153,1360
399,1,44,535
400,1,74,880
