round,score,survival time,total rewards
221,0,41,2
222,0,49,-6
223,0,67,9
224,0,4,-6
225,0,4,-6
226,0,6,6
227,0,6,-8
228,0,29,8
229,0,38,-8
230,0,12,-4
231,0,4,2
232,0,4,-6
233,0,26,-8
234,0,4,6
235,0,4,-6
236,0,78,17
237,0,5,0
238,0,46,-4
239,0,4,6
240,0,64,11
241,0,144,-15
242,0,7,-16
243,0,18,8
244,0,21,6
245,0,46,20
246,0,5,4
247,0,4,-2
248,0,9,10
249,0,5,-4
250,0,40,3
251,1,179,-29
252,0,4,2
253,0,8,-12
254,0,5,8
255,0,6,-16
256,0,5,-4
257,0,258,3
258,0,6,9
259,0,71,24
260,0,12,3
261,0,8,8
262,0,109,1
263,0,15,-16
264,0,17,-12
265,0,8,0
266,0,61,-9
267,0,69,12
268,0,14,8
269,0,25,-2
270,0,4,-6
271,0,26,-4
272,0,5,-8
273,0,8,-8
274,0,12,2
275,0,87,21
276,0,17,4
277,0,11,4
278,0,132,3
279,0,12,-16
280,0,121,-1
281,0,4,-6
282,0,6,4
283,0,4,6
284,0,13,-16
285,0,4,-2
286,0,13,-12
287,0,31,20
288,0,12,0
289,0,45,-16
290,0,81,-16
291,0,16,-4
292,0,4,-6
293,0,33,19
294,0,75,0
295,0,5,-4
296,0,34,12
297,0,16,-4
298,0,12,8
299,0,98,1
300,0,10,-4
301,0,4,-6
302,0,6,0
303,0,36,4
304,0,26,-16
305,0,13,5
306,0,16,12
307,0,32,10
308,0,22,-16
309,0,15,-4
310,1,53,35
311,0,34,-4
312,0,25,6
313,0,62,-12
314,0,4,-6
315,1,400,9
316,0,23,-6
317,0,77,24
318,0,95,-4
319,1,103,20
320,0,22,-4
321,0,19,0
322,0,20,28
323,0,61,-4
324,0,11,-4
325,0,4,2
326,0,21,20
327,2,87,36
328,0,4,-6
329,0,4,-6
330,0,47,-5
331,0,16,8
332,0,4,2
333,0,4,-6
334,0,21,-4
335,0,39,-13
336,0,10,-16
337,0,81,14
338,0,11,-16
339,0,31,-5
340,0,35,5
341,0,25,0
342,0,7,9
343,0,33,22
344,0,6,4
345,0,5,-4
346,0,13,4
347,0,6,11
348,1,120,23
349,0,23,6
350,0,69,-2
351,0,234,-11
352,0,28,-16
353,0,4,6
354,0,10,-16
355,0,28,15
356,0,5,-4
357,0,20,8
358,0,4,-6
359,0,12,4
360,0,26,0
361,0,4,-6
362,0,4,6
363,0,5,-4
364,0,8,8
365,0,13,16
366,0,4,-6
367,1,76,21
368,0,31,11
369,0,19,21
370,0,4,2
371,0,51,-30
372,0,46,-5
373,0,21,-10
374,0,4,6
375,0,8,10
376,0,118,33
377,0,34,-16
378,0,8,-16
379,0,18,11
380,0,20,-5
381,0,44,5
382,0,7,10
383,0,61,15
384,0,5,-8
385,0,5,0
386,0,15,3
387,0,20,-4
388,0,21,10
389,0,20,-2
390,0,59,13
391,0,6,-12
392,0,19,-4
393,0,23,5
394,0,27,4
395,0,45,4
396,0,12,3
397,0,5,-16
398,0,18,-8
399,0,4,-6
400,0,54,6
