round,score,survival time,total rewards
270,0,5,0
271,0,5,0
272,0,5,0
273,0,4,0
274,0,5,0
275,0,14,0
276,0,6,0
277,0,31,3
278,0,4,0
279,0,4,0
280,0,14,0
281,0,4,0
282,0,8,0
283,0,16,0
284,0,17,0
285,0,37,0
286,0,4,0
287,0,4,0
288,0,4,0
289,0,4,0
290,0,5,0
291,0,4,0
292,0,4,0
293,0,87,0
294,0,23,0
295,0,4,0
296,0,4,0
297,0,4,0
298,0,26,0
299,0,4,0
300,0,4,0
301,0,4,0
302,0,5,0
303,0,4,0
304,0,4,0
305,0,23,3
306,0,16,0
307,0,62,0
308,0,4,0
309,0,6,0
310,0,4,0
311,0,6,0
312,0,4,0
313,0,9,0
314,0,6,0
315,0,30,0
316,0,4,0
317,0,5,0
318,0,4,0
319,0,20,0
320,0,4,0
321,0,22,3
322,0,5,0
323,0,6,0
324,0,24,3
325,0,42,0
326,0,4,0
327,0,11,0
328,0,31,3
329,0,5,0
330,0,10,0
331,0,10,0
332,0,24,1
333,0,5,0
334,0,83,2
335,0,4,0
336,0,13,0
337,0,4,0
338,0,87,0
339,0,63,0
340,0,36,2
341,0,4,0
342,0,4,0
343,0,4,0
344,0,6,0
345,0,10,0
346,0,5,0
347,0,4,0
348,0,14,0
349,0,4,0
350,0,42,0
351,0,5,0
352,0,99,0
353,0,8,0
354,0,88,2
355,0,28,0
356,0,21,0
357,0,38,3
358,0,14,0
359,0,5,0
360,0,83,0
361,0,71,2
362,0,4,0
363,0,38,0
364,0,46,0
365,0,4,0
366,0,13,0
367,0,16,0
368,0,66,0
369,0,4,0
370,0,4,0
371,0,4,0
372,0,43,0
373,0,41,2
374,0,4,0
375,0,5,0
376,0,4,0
377,0,12,0
378,0,4,0
379,0,6,0
380,0,35,0
381,0,5,0
382,0,7,0
383,0,24,0
384,0,6,0
385,0,14,0
386,0,4,0
387,0,4,0
388,0,4,0
389,0,6,0
390,0,4,0
391,0,9,0
392,0,4,0
393,0,6,0
394,0,52,0
395,0,12,2
396,0,4,0
397,0,15,0
398,0,41,3
399,0,19,0
400,0,7,0
401,0,22,0
402,0,50,0
403,0,24,0
404,0,54,2
405,0,38,0
406,0,6,0
407,0,33,0
408,0,15,0
409,0,4,0
410,0,7,0
411,0,4,0
412,0,5,0
413,0,4,0
414,0,6,0
415,0,4,0
416,0,7,0
417,0,5,0
418,0,4,0
419,0,7,0
420,0,4,0
421,0,73,0
422,0,6,0
423,0,5,0
424,0,4,0
425,0,5,0
426,0,17,0
427,0,4,0
428,0,10,0
429,0,98,2
430,0,42,1
431,0,90,9
432,0,4,0
433,0,22,0
434,0,84,1
435,0,5,0
436,0,15,0
437,0,35,0
438,0,5,0
439,0,7,0
440,0,4,0
441,0,4,0
442,0,4,0
443,0,29,3
444,0,5,0
445,0,23,2
446,0,27,2
447,0,15,2
448,0,6,0
449,0,45,0
450,0,19,2
451,0,4,0
452,0,4,0
453,0,4,0
454,0,4,0
455,0,39,0
456,0,5,0
457,0,7,0
458,0,10,0
459,0,4,0
460,0,18,0
461,0,5,0
462,0,15,3
463,0,54,0
464,0,31,2
465,0,7,0
466,0,17,3
467,0,4,0
468,0,112,0
469,0,4,0
470,0,7,0
471,0,4,0
472,0,13,0
473,0,8,0
474,0,5,0
475,0,12,0
476,0,4,0
477,0,41,2
478,0,10,0
479,0,16,3
480,0,4,0
481,0,4,0
482,0,19,0
483,0,14,1
484,0,12,0
485,0,4,0
486,0,4,0
487,0,6,0
488,0,5,0
489,0,5,0
490,0,4,0
491,0,4,0
492,0,15,0
493,0,27,0
494,0,61,5
495,0,9,0
496,0,5,0
497,0,69,3
498,0,13,0
499,0,5,0
500,0,5,0
501,0,4,0
502,0,4,0
503,0,4,0
504,0,4,0
505,0,4,0
506,0,4,0
507,0,29,0
508,0,5,0
509,0,4,0
510,0,4,0
511,0,8,0
512,0,31,2
513,0,102,0
514,0,36,2
515,0,5,0
516,0,16,0
517,0,4,0
518,0,35,0
519,0,13,0
520,0,4,0
521,0,21,0
522,0,4,0
523,0,5,0
524,0,35,0
525,0,46,0
526,0,49,0
527,0,5,0
528,0,22,0
529,0,18,0
530,0,23,0
531,0,4,0
532,0,11,0
533,0,4,0
534,0,11,0
535,0,8,0
536,0,4,0
537,0,5,0
538,0,19,0
539,0,33,0
540,0,6,0
541,0,13,0
542,0,10,0
543,0,27,0
544,0,30,0
545,0,12,3
546,0,5,0
547,0,18,0
548,0,22,0
549,0,5,0
550,0,39,2
551,0,23,1
552,0,7,0
553,0,4,0
554,0,26,2
555,0,4,0
556,0,12,3
557,0,17,0
558,0,50,2
559,0,9,0
560,0,15,2
561,0,52,3
562,0,24,0
563,0,6,0
564,0,5,0
565,0,37,0
566,0,27,0
567,0,4,0
568,0,6,0
569,0,4,0
570,0,5,0
571,0,18,3
572,0,5,0
573,0,52,3
574,0,4,0
575,0,4,0
576,0,19,0
577,0,5,0
578,0,6,0
579,0,4,0
580,0,29,0
581,0,5,0
582,0,4,0
583,0,5,0
584,0,4,0
585,0,4,0
586,0,5,0
587,0,13,0
588,0,14,3
589,0,4,0
590,0,4,0
591,0,118,3
592,0,54,0
593,0,4,0
594,0,4,0
595,0,5,0
596,0,4,0
597,0,4,0
598,0,53,1
599,0,18,3
600,0,4,0
601,0,4,0
602,0,12,2
603,0,70,0
604,0,43,0
605,0,15,3
606,0,6,0
607,0,6,0
608,0,4,0
609,0,4,0
610,0,4,0
611,0,11,0
612,0,33,0
613,0,5,0
614,0,59,3
615,0,57,3
616,0,4,0
617,0,5,0
618,0,12,2
619,0,5,0
620,0,25,0
621,0,17,0
622,0,6,0
623,0,5,0
624,0,4,0
625,0,13,2
626,0,57,0
627,0,4,0
628,0,4,0
629,0,5,0
630,0,13,0
631,1,80,10
632,0,20,0
633,0,12,3
634,0,4,0
635,0,4,0
636,0,13,0
637,0,14,0
638,0,5,0
639,0,4,0
640,0,32,2
641,0,23,0
642,0,27,0
643,0,43,0
644,0,29,0
645,0,31,2
646,0,4,0
647,0,6,0
648,0,48,4
649,0,12,3
650,0,6,0
651,0,4,0
652,0,37,0
653,0,4,0
654,0,6,0
655,0,6,0
656,0,4,0
657,0,48,3
658,0,5,0
659,0,4,0
660,0,5,0
661,0,15,0
662,0,11,0
663,0,4,0
664,0,5,0
665,0,50,2
666,0,50,0
667,0,37,0
668,0,6,0
669,0,33,2
670,0,13,0
671,0,4,0
672,0,99,4
673,0,89,3
674,0,47,0
675,0,49,5
676,0,4,0
677,0,5,0
678,0,4,0
679,0,53,1
680,0,5,0
681,0,6,0
682,0,4,0
683,0,52,6
684,0,5,0
685,0,4,0
686,0,14,0
687,0,6,0
688,0,15,0
689,0,63,2
690,0,5,0
691,0,5,0
692,0,5,0
693,0,4,0
694,0,4,0
695,0,6,0
696,0,15,0
697,0,4,0
698,0,6,0
699,0,20,0
700,0,4,0
701,0,5,0
702,0,17,1
703,0,5,0
704,0,45,0
705,0,4,0
706,0,6,0
707,0,5,0
708,0,4,0
709,0,18,0
710,0,21,0
711,0,7,0
712,0,4,0
713,0,13,0
714,0,4,0
715,0,14,0
716,0,30,3
717,0,19,0
718,0,24,0
719,0,5,0
720,0,6,0
721,0,4,0
722,0,4,0
723,0,36,0
724,0,7,0
725,0,40,0
726,0,8,0
727,0,73,2
728,0,45,0
729,0,4,0
730,0,61,2
731,0,4,0
732,0,80,0
733,0,6,0
734,0,8,0
735,0,11,0
736,0,5,0
737,0,5,0
738,0,16,0
739,0,7,0
740,0,4,0
741,0,4,0
742,0,5,0
743,0,18,0
744,0,9,0
745,0,12,0
746,0,9,0
747,0,11,0
748,0,73,0
749,0,28,0
750,0,4,0
751,0,59,3
752,0,4,0
753,0,57,0
754,0,63,2
755,0,18,0
756,0,20,0
757,0,4,0
758,0,4,0
759,0,6,0
760,0,6,0
761,0,21,0
762,0,4,0
763,0,96,0
764,0,4,0
765,0,5,0
766,0,34,2
767,0,4,0
768,0,14,0
769,0,5,0
770,0,4,0
771,0,4,0
772,0,4,0
773,0,4,0
774,0,30,4
775,0,19,0
776,0,45,1
777,0,10,0
778,0,13,0
779,0,4,0
780,0,4,0
781,0,43,3
782,0,4,0
783,0,16,0
784,0,4,0
785,0,4,0
786,0,23,2
787,0,7,2
788,0,10,0
789,0,24,0
790,0,4,0
791,0,35,0
792,0,8,4
793,0,36,2
794,0,9,0
795,0,8,0
796,0,4,0
797,0,9,0
798,0,4,0
799,0,81,6
800,0,47,3
801,0,5,0
802,0,63,3
803,0,4,0
804,0,4,0
805,0,4,0
806,0,4,0
807,0,4,0
808,0,41,0
809,0,4,0
810,0,23,0
811,0,5,0
812,0,5,0
813,0,9,0
814,0,4,0
815,0,13,0
816,0,12,3
817,0,11,0
818,0,5,0
819,0,6,0
820,0,20,2
821,0,4,0
822,0,5,0
823,0,6,0
824,0,81,3
825,0,4,0
826,0,12,0
827,0,65,6
828,0,5,0
829,0,4,0
830,0,4,0
831,0,4,0
832,0,110,2
833,0,4,0
834,0,11,0
835,0,15,2
836,0,17,0
837,0,19,2
838,0,4,0
839,0,21,0
840,0,51,3
841,0,98,5
842,0,17,0
843,0,4,0
844,0,5,0
845,0,4,0
846,0,4,0
847,0,78,2
848,0,4,0
849,0,5,0
850,0,5,0
851,0,5,0
852,0,11,0
853,0,4,0
854,0,24,2
855,0,18,0
856,0,5,0
857,0,17,0
858,0,13,0
859,0,5,0
860,0,4,0
861,0,10,0
862,0,5,0
863,0,45,0
864,0,5,0
865,0,5,0
866,0,4,0
867,0,4,0
868,0,65,5
869,1,87,11
870,0,4,0
871,0,5,0
872,0,4,0
873,0,22,3
874,0,4,0
875,0,4,0
876,0,15,0
877,0,4,0
878,0,4,0
879,0,7,0
880,0,4,0
881,0,5,0
882,0,13,3
883,0,11,0
884,0,4,0
885,0,4,0
886,0,5,0
887,0,5,0
888,0,34,0
889,0,5,0
890,0,5,0
891,0,5,0
892,0,136,2
893,0,4,0
894,0,13,0
895,0,62,6
896,0,4,0
897,0,63,3
898,0,22,6
899,0,5,0
900,0,4,0
901,0,86,2
902,0,5,0
903,0,4,0
904,0,5,0
905,0,11,0
906,0,5,0
907,0,15,0
908,0,5,0
909,0,5,0
910,0,4,0
911,0,30,0
912,0,5,0
913,0,5,0
914,0,5,0
915,0,18,0
916,0,25,3
917,0,6,0
918,0,4,0
919,0,5,0
920,0,4,0
921,0,28,0
922,0,12,3
923,0,5,0
924,0,4,0
925,0,4,0
926,0,5,0
927,0,4,0
928,0,8,0
929,0,22,0
930,0,4,0
931,0,64,0
932,0,5,0
933,0,5,0
934,0,4,0
935,0,12,3
936,0,4,0
937,0,29,0
938,0,4,0
939,0,7,0
940,0,5,0
941,0,53,2
942,0,5,0
943,0,5,0
944,0,14,0
945,0,5,0
946,0,13,0
947,0,5,0
948,0,5,0
949,0,4,0
950,0,6,0
951,0,44,2
952,0,7,0
953,0,5,0
954,0,5,0
955,0,6,0
956,0,4,0
957,0,4,0
958,0,4,0
959,0,4,0
960,0,13,0
961,0,4,0
962,0,4,0
963,0,5,0
964,0,4,0
965,0,5,0
966,0,5,0
967,0,4,0
968,0,4,0
969,0,4,0
970,0,5,0
971,0,12,3
972,0,4,0
973,0,4,0
974,0,14,2
975,0,34,0
976,0,81,2
977,0,4,0
978,0,10,0
979,0,5,0
980,0,17,0
981,0,4,0
982,0,4,0
983,0,5,0
984,0,14,2
985,0,5,0
986,0,4,0
987,0,4,0
988,0,83,2
989,0,4,0
990,0,5,0
991,0,25,3
992,0,30,0
993,0,10,0
994,0,5,0
995,0,19,2
996,0,4,0
997,0,39,2
998,0,23,4
999,0,12,0
1000,0,5,0
1001,0,4,0
1002,0,5,0
1003,0,4,0
1004,0,6,0
1005,0,4,0
1006,0,5,0
1007,0,14,3
1008,0,5,0
1009,0,27,4
1010,0,4,0
1011,0,4,0
1012,0,4,0
1013,0,119,3
1014,0,5,0
1015,0,4,0
1016,0,7,0
1017,0,19,3
1018,0,23,0
1019,0,4,0
1020,0,4,0
1021,0,18,3
1022,0,4,0
1023,0,55,0
1024,0,4,0
1025,0,17,2
1026,0,4,0
1027,0,22,0
1028,0,4,0
1029,0,4,0
1030,0,4,0
1031,0,4,0
1032,0,4,0
1033,0,4,0
1034,0,4,0
1035,0,42,1
1036,0,7,0
1037,0,5,0
1038,0,22,3
1039,0,4,0
1040,0,5,0
1041,0,21,0
1042,0,27,0
1043,0,4,0
1044,0,4,0
1045,0,4,0
1046,0,4,0
1047,0,22,0
1048,0,5,0
1049,0,6,0
1050,0,14,0
1051,0,10,0
1052,0,31,0
1053,0,4,0
1054,0,9,0
1055,0,15,0
1056,0,5,0
1057,0,15,0
1058,0,25,4
1059,0,4,0
1060,0,4,0
1061,0,4,0
1062,0,18,2
1063,0,75,2
1064,0,16,0
1065,0,35,0
1066,0,4,0
1067,0,4,0
1068,0,4,0
1069,0,4,0
1070,0,12,2
1071,0,20,0
1072,0,4,0
1073,0,4,0
1074,0,5,0
1075,0,5,0
1076,0,5,0
1077,0,15,0
1078,0,7,0
1079,0,5,0
1080,0,32,0
1081,0,4,0
1082,0,12,0
1083,0,4,0
1084,0,116,4
1085,0,14,0
1086,0,4,0
1087,0,13,0
1088,0,14,2
1089,0,14,0
1090,0,39,5
1091,0,5,0
1092,0,94,3
1093,0,47,3
1094,0,14,0
1095,0,31,0
1096,0,4,0
1097,0,6,0
1098,0,5,0
1099,0,73,0
1100,0,100,2
1101,0,5,0
1102,0,25,3
1103,0,6,0
1104,0,5,0
1105,0,6,0
1106,0,4,0
1107,0,4,0
1108,0,5,0
1109,0,61,3
1110,0,5,0
1111,0,4,0
1112,0,4,0
1113,0,4,0
1114,0,9,0
1115,0,4,0
1116,0,4,0
1117,0,54,1
1118,0,4,0
1119,0,5,0
1120,0,5,0
1121,0,17,2
1122,0,13,0
1123,0,19,0
1124,0,6,0
1125,0,14,0
1126,0,4,0
1127,0,15,0
1128,0,4,0
1129,0,16,0
1130,0,4,0
1131,0,4,0
1132,0,13,3
1133,0,4,0
1134,0,4,0
1135,0,5,0
1136,0,10,0
1137,0,4,0
1138,0,4,0
1139,0,6,0
1140,0,4,0
1141,0,20,0
1142,0,11,0
1143,0,29,0
1144,0,4,0
1145,0,12,1
1146,0,4,0
1147,0,4,0
1148,0,4,0
1149,0,5,0
1150,0,5,0
1151,0,5,0
1152,0,5,0
1153,0,23,0
1154,0,4,0
1155,0,6,0
1156,0,4,0
1157,0,4,0
1158,0,5,0
1159,0,4,0
1160,0,38,0
1161,0,4,0
1162,0,7,0
1163,0,36,0
1164,0,28,2
1165,0,4,0
1166,0,8,0
1167,0,12,0
1168,0,4,0
1169,0,8,0
1170,0,4,0
1171,0,8,0
1172,0,15,0
1173,0,4,0
1174,0,30,3
1175,0,4,0
1176,0,4,0
1177,0,4,0
1178,0,11,0
1179,0,4,0
1180,0,63,0
1181,0,24,0
1182,0,4,0
1183,0,4,0
1184,0,39,0
1185,0,4,0
1186,0,57,3
1187,0,4,0
1188,0,4,0
1189,0,4,0
1190,0,4,0
1191,0,4,0
1192,0,5,0
1193,0,4,0
1194,0,4,0
1195,0,4,0
1196,0,4,0
1197,0,5,0
1198,0,4,0
1199,0,37,3
1200,0,23,3
1201,0,4,0
1202,0,4,0
1203,0,4,0
1204,0,12,0
1205,0,5,0
1206,0,4,0
1207,0,39,0
1208,0,4,0
1209,0,4,0
1210,0,4,0
1211,0,4,0
1212,0,14,0
1213,0,16,0
1214,0,4,0
1215,0,4,0
1216,0,5,0
1217,0,12,0
1218,0,4,0
1219,0,4,0
1220,0,89,4
1221,0,4,0
1222,0,4,0
1223,0,4,0
1224,0,4,0
1225,0,5,0
1226,0,4,0
1227,0,4,0
1228,0,4,0
1229,0,5,0
1230,0,4,0
1231,0,4,0
1232,0,4,0
1233,0,57,0
1234,0,4,0
1235,0,7,0
1236,0,5,0
1237,0,4,0
1238,0,4,0
1239,0,81,0
1240,0,18,2
1241,0,4,0
1242,0,5,0
1243,0,4,0
1244,0,28,0
1245,0,4,0
1246,0,4,0
1247,0,5,0
1248,0,10,0
1249,0,5,0
1250,0,4,0
1251,0,15,3
1252,0,6,0
1253,0,19,3
1254,0,11,0
1255,0,18,0
1256,0,5,0
1257,0,4,0
1258,0,5,0
1259,0,4,0
1260,0,9,0
1261,0,4,0
1262,0,4,0
1263,0,27,2
1264,0,4,0
1265,0,5,0
1266,1,39,8
1267,0,4,0
1268,0,4,0
1269,0,4,0
1270,0,54,0
1271,0,12,0
1272,0,66,3
1273,0,82,2
1274,0,4,0
1275,0,5,0
1276,0,9,0
1277,0,22,3
1278,0,17,0
1279,0,4,0
1280,0,4,0
1281,0,4,0
1282,0,5,0
1283,0,4,0
1284,0,4,0
1285,0,5,0
1286,0,4,0
1287,0,24,3
1288,0,15,0
1289,0,6,0
1290,0,70,2
1291,0,5,0
1292,0,4,0
1293,0,32,2
1294,0,5,0
1295,0,4,0
1296,0,47,5
1297,0,28,3
1298,0,4,0
1299,0,4,0
1300,0,4,0
1301,0,27,2
1302,0,5,0
1303,0,4,0
1304,0,4,0
1305,0,11,0
1306,0,4,0
1307,0,4,0
1308,0,4,0
1309,0,22,2
1310,0,4,0
1311,0,5,0
1312,0,4,0
1313,0,4,0
1314,0,6,0
1315,0,4,0
1316,0,4,0
1317,0,4,0
1318,0,5,0
1319,0,4,0
1320,0,4,0
1321,0,5,0
1322,0,33,1
1323,0,5,0
1324,0,4,0
1325,0,4,0
1326,0,4,0
1327,0,130,3
1328,0,4,0
1329,0,5,0
1330,0,6,0
1331,0,30,0
1332,0,4,0
1333,0,4,0
1334,0,9,0
1335,0,79,0
1336,0,58,5
1337,0,4,0
1338,0,4,0
1339,0,4,0
1340,0,4,0
1341,0,4,0
1342,0,61,0
1343,0,5,0
1344,0,4,0
1345,0,21,2
1346,0,4,0
1347,0,11,0
1348,0,4,0
1349,0,35,2
1350,0,4,0
1351,0,4,0
1352,0,70,3
1353,0,5,0
1354,0,4,0
1355,0,6,0
1356,0,4,0
1357,0,4,0
1358,0,4,0
1359,0,4,0
1360,0,5,0
1361,0,4,0
1362,0,4,0
1363,0,4,0
1364,0,4,0
1365,0,15,2
1366,0,4,0
1367,0,54,0
1368,0,4,0
1369,0,8,0
1370,0,16,1
1371,0,4,0
1372,0,4,0
1373,0,4,0
1374,0,6,0
1375,0,5,0
1376,0,11,0
1377,0,18,3
1378,0,4,0
1379,0,4,0
1380,0,4,0
1381,0,4,0
1382,0,4,0
1383,0,4,0
1384,0,7,0
1385,0,14,2
1386,0,7,0
1387,0,39,3
1388,0,4,0
1389,0,54,3
1390,0,10,0
1391,0,4,0
1392,0,4,0
1393,0,4,0
1394,0,56,3
1395,0,25,0
1396,0,4,0
1397,0,4,0
1398,0,13,2
1399,0,4,0
1400,0,11,2
1401,0,4,0
1402,0,34,0
1403,0,4,0
1404,0,5,0
1405,0,15,0
1406,0,4,0
1407,0,5,0
1408,0,4,0
1409,0,14,0
1410,0,4,0
1411,0,4,0
1412,0,10,0
1413,0,5,0
1414,0,4,0
1415,0,4,0
1416,0,4,0
1417,0,4,0
1418,0,19,0
1419,0,4,0
1420,0,30,3
1421,0,5,0
1422,0,56,2
1423,0,4,0
1424,0,6,0
1425,0,4,0
1426,0,4,0
1427,0,24,0
1428,0,4,0
1429,0,4,0
1430,0,21,0
1431,0,18,3
1432,0,7,0
1433,0,4,0
1434,0,5,0
1435,0,4,0
1436,0,6,0
1437,0,4,0
1438,0,4,0
1439,0,17,3
1440,0,5,0
1441,0,33,0
1442,0,5,0
1443,0,5,0
1444,0,6,0
1445,0,74,0
1446,0,13,1
1447,0,4,0
1448,0,4,0
1449,0,4,0
1450,0,4,0
1451,0,111,0
1452,0,5,0
1453,0,4,0
1454,0,4,0
1455,1,25,9
1456,0,5,0
1457,0,4,0
1458,0,4,0
1459,0,17,3
1460,0,35,0
1461,0,44,2
1462,0,5,0
1463,0,4,0
1464,0,12,0
1465,0,38,2
1466,0,6,0
1467,0,5,0
1468,0,11,1
1469,0,6,0
1470,0,4,0
1471,0,5,0
1472,0,5,0
1473,0,5,0
1474,0,5,0
1475,0,7,0
1476,0,28,0
1477,0,4,0
1478,0,4,0
1479,0,47,0
1480,0,5,0
1481,0,4,0
1482,0,4,0
1483,0,33,5
1484,0,29,0
1485,0,4,0
1486,0,5,0
1487,0,4,0
1488,0,4,0
1489,0,11,0
1490,0,5,0
1491,0,6,0
1492,0,5,0
1493,0,4,0
1494,0,7,0
1495,0,6,0
1496,0,7,0
1497,0,4,0
1498,0,6,0
1499,0,4,0
1500,0,6,0
1501,0,51,3
1502,0,4,0
1503,0,5,0
1504,0,4,0
1505,0,4,0
1506,0,46,0
1507,0,58,3
1508,0,4,0
1509,0,7,0
1510,0,6,0
1511,0,5,0
1512,0,5,0
1513,0,10,0
1514,0,4,0
1515,0,5,0
1516,0,4,0
1517,0,8,0
1518,0,41,2
1519,0,4,0
1520,0,4,0
1521,0,4,0
1522,0,5,0
1523,0,25,2
1524,0,12,0
1525,0,11,0
1526,0,4,0
1527,0,4,0
1528,0,4,0
1529,0,5,0
1530,0,4,0
1531,0,5,0
1532,0,4,0
1533,0,4,0
1534,0,13,0
1535,0,56,0
1536,0,4,0
1537,0,5,0
1538,0,4,0
1539,0,4,0
1540,0,4,0
1541,0,4,0
1542,0,42,0
1543,0,5,0
1544,0,5,0
1545,0,113,3
1546,0,4,0
1547,0,13,2
1548,0,4,0
1549,0,5,0
1550,0,5,0
1551,0,18,0
1552,0,6,0
1553,0,4,0
1554,0,5,0
1555,0,4,0
1556,0,4,0
1557,1,108,7
1558,0,4,0
1559,0,4,0
1560,0,21,5
1561,0,4,0
1562,0,5,0
1563,0,12,0
1564,0,32,0
1565,0,24,3
1566,0,45,6
1567,0,4,0
1568,0,5,0
1569,0,4,0
1570,0,5,0
1571,0,5,0
1572,0,6,0
1573,0,52,4
1574,0,12,0
1575,0,29,0
1576,0,5,0
1577,0,22,0
1578,0,4,0
1579,0,4,0
1580,0,36,3
1581,0,5,0
1582,0,4,0
1583,0,9,0
1584,0,4,0
1585,0,27,0
1586,0,4,0
1587,0,23,0
1588,0,5,0
1589,0,6,0
1590,0,27,0
1591,0,6,0
1592,0,10,0
1593,0,6,0
1594,0,12,2
1595,0,4,0
1596,0,4,0
1597,0,29,0
1598,0,4,0
1599,0,31,0
1600,0,5,0
1601,0,4,0
1602,0,12,2
1603,0,17,0
1604,0,77,2
1605,0,5,0
1606,0,37,0
1607,0,4,0
1608,0,4,0
1609,0,4,0
1610,0,48,0
1611,0,6,0
1612,0,5,0
1613,0,12,0
1614,0,20,0
1615,0,5,0
1616,0,4,0
1617,0,5,0
1618,0,4,0
1619,0,4,0
1620,0,65,0
1621,0,5,0
1622,0,45,2
1623,0,21,0
1624,0,17,0
1625,0,27,0
1626,0,4,0
1627,0,39,4
1628,0,5,0
1629,0,5,0
1630,0,4,0
1631,0,5,0
1632,0,5,0
1633,0,4,0
1634,0,59,2
1635,0,58,5
1636,0,13,3
1637,0,106,3
1638,0,83,0
1639,0,5,0
1640,0,15,3
1641,0,4,0
1642,0,7,0
1643,0,126,0
1644,0,5,0
1645,0,4,0
1646,0,5,0
1647,0,54,0
1648,0,5,0
1649,0,5,0
1650,0,5,0
1651,0,98,5
1652,0,4,0
1653,0,4,0
1654,0,4,0
1655,0,4,0
1656,0,4,0
1657,0,41,0
1658,0,21,3
1659,0,4,0
1660,0,5,0
1661,0,4,0
1662,0,8,0
1663,0,4,0
