2016,0,0,0,0,0,0,0,0,0,0,56,0,1248,704,8,0,0,0,0,0,0,88,1776,8,144,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0,0,0,0,80,0,1256,720,8,0,0,0,0,0,0,120,1792,8,144,0,0,0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0
2168,0,0,0,0,0,0,0,0,0,0,112,0,1256,792,8,0,0,0,0,0,0,152,1864,8,144,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,144,0,1256,848,8,0,0,0,0,0,0,184,1920,8,144,0,0,0,0,0,0,0,2256,0,0,0,0,0,0,0,0,0,0
2624,0,0,0,0,0,0,0,0,0,0,152,0,1472,992,8,0,0,0,0,0,0,192,2256,8,168,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0
3656,0,0,0,96,0,0,0,0,0,144,152,0,2312,1416,16,0,0,0,0,0,0,192,3480,16,184,24,0,0,0,0,0,0,3672,0,8,8,8,8,8,8,8,8,160
3744,0,0,0,96,0,0,0,0,0,144,168,0,2328,1472,16,0,0,0,0,0,0,216,3536,16,184,32,0,0,0,0,0,0,3760,0,8,8,8,8,8,8,8,8,160
4128,0,0,0,96,0,0,0,0,0,144,168,0,2696,1488,16,0,0,0,0,0,0,224,3888,16,208,32,0,0,0,0,0,0,4144,0,8,8,8,8,8,8,8,8,160
4440,0,0,0,96,0,0,0,0,0,144,168,0,2952,1544,16,0,0,0,0,0,0,224,4168,16,240,32,0,0,0,0,0,0,4456,0,8,8,8,8,8,8,8,8,160
4544,0,0,0,96,0,0,0,0,0,144,176,0,2976,1616,16,0,0,0,0,0,0,248,4240,16,248,32,0,0,0,0,0,0,4560,0,8,8,8,8,8,8,8,8,160
4712,0,0,0,96,0,0,0,0,0,144,176,0,3056,1704,16,0,0,0,0,0,0,256,4376,16,272,32,0,0,0,0,0,0,4728,0,8,8,8,8,8,8,8,8,160
4880,0,0,0,96,0,0,0,0,0,144,176,0,3144,1784,16,0,0,0,0,0,0,256,4512,16,304,32,0,0,0,0,0,0,4896,0,8,8,8,8,8,8,8,8,160
4952,0,0,0,96,0,0,0,0,0,144,200,0,3152,1824,16,0,0,0,0,0,0,280,4552,16,312,32,0,0,0,0,0,0,4968,0,8,8,8,8,8,8,8,8,160
5136,0,0,0,96,0,0,0,0,0,144,232,0,3152,1976,16,0,0,0,0,0,0,312,4704,16,312,32,0,0,0,0,0,0,5152,0,8,8,8,8,8,8,8,8,160
5384,0,0,0,96,0,0,0,0,0,144,240,0,3264,2104,16,0,0,0,0,0,0,344,4920,16,312,32,0,0,0,0,0,0,5400,0,8,8,8,8,8,8,8,8,160
5912,0,0,0,96,0,0,0,0,0,144,240,0,3472,2408,32,0,0,0,0,0,0,352,5416,16,312,56,0,0,0,0,0,0,5928,0,8,8,8,8,8,8,8,8,160
6000,0,0,0,96,0,0,0,0,0,144,248,0,3496,2464,32,0,0,0,0,0,0,376,5472,16,312,64,0,0,0,0,0,0,6016,0,8,8,8,8,8,8,8,8,160
6392,0,0,0,96,0,0,0,0,0,144,248,0,3648,2704,32,0,0,0,0,0,0,384,5832,16,336,64,0,0,0,0,0,0,6408,0,8,8,8,8,8,8,8,8,160
6768,0,0,0,96,0,136,0,0,0,144,264,0,4024,2768,88,0,0,0,0,0,0,384,6312,16,360,72,0,0,0,0,0,0,6784,0,8,8,8,8,8,8,8,8,296
6904,0,0,0,96,0,136,0,0,0,144,280,0,4040,2872,88,0,0,0,0,0,0,408,6416,16,368,72,0,0,0,0,0,0,6920,0,8,8,8,8,8,8,8,8,296
7264,0,0,0,96,0,136,0,0,0,144,288,0,4272,2992,88,0,0,0,0,0,0,440,6744,16,368,72,0,0,0,0,0,0,7280,0,8,8,8,8,8,8,8,8,296
7400,0,0,0,96,0,136,0,0,0,144,312,0,4280,3096,88,0,0,0,0,0,0,472,6848,16,368,72,0,0,0,0,0,0,7416,0,8,8,8,8,8,8,8,8,296
8080,0,0,0,96,0,136,0,0,0,144,320,0,4328,3520,288,0,0,0,0,0,0,480,7496,16,368,96,0,0,0,0,0,0,8096,0,8,8,8,8,8,8,8,8,296
8192,0,0,0,96,0,136,0,0,0,144,320,0,4432,3528,288,0,0,0,0,0,0,480,7576,16,392,104,0,0,0,0,0,0,8208,0,8,8,8,8,8,8,8,8,296
8248,0,0,0,96,0,136,0,0,0,144,328,0,4456,3552,288,0,0,0,0,0,0,504,7600,16,400,104,0,0,0,0,0,0,8264,0,8,8,8,8,8,8,8,8,296
8416,0,0,0,96,0,136,0,0,0,144,328,0,4512,3664,288,0,0,0,0,0,0,512,7736,16,424,104,0,0,0,0,0,0,8432,0,8,8,8,8,8,8,8,8,296
9264,0,0,0,96,0,136,0,0,0,144,344,0,4752,4256,288,0,0,0,0,0,0,512,8552,16,440,120,0,0,0,0,0,0,9128,0,8,8,8,16,16,24,16,32,384
9520,0,0,0,96,0,136,0,0,0,144,368,0,4752,4480,288,0,8,0,0,0,0,536,8776,24,440,120,0,0,0,0,0,0,9376,0,16,8,8,16,16,24,16,32,384
10360,0,0,0,96,0,136,0,0,0,144,376,0,5320,4744,288,0,8,0,0,0,0,544,9584,24,464,120,0,0,0,0,0,0,10216,0,16,8,8,16,16,24,16,32,384
10424,0,0,0,96,0,136,0,0,0,144,384,0,5344,4776,288,0,8,0,0,0,0,568,9616,24,472,120,0,0,0,0,0,0,10280,0,16,8,8,16,16,24,16,32,384
10712,0,0,0,96,0,136,0,0,0,144,408,0,5456,4928,288,0,8,0,0,0,0,600,9872,24,472,120,0,0,0,0,0,0,10568,0,16,8,8,16,16,24,16,32,384
10784,0,0,0,96,0,136,0,0,0,144,440,0,5456,4968,288,0,8,0,0,0,0,632,9912,24,472,120,0,0,0,0,0,0,10640,0,16,8,8,16,16,24,16,32,384
10912,0,0,0,96,0,136,0,0,0,144,464,0,5464,5064,288,0,8,0,0,0,0,664,10008,24,472,120,0,0,0,0,0,0,10768,0,16,8,8,16,16,24,16,32,384
11016,0,0,0,96,0,136,0,0,0,144,464,0,5536,5096,288,0,8,0,0,0,0,672,10080,24,496,120,0,0,0,0,0,0,10872,0,16,8,8,16,16,24,16,32,384
11048,0,0,0,96,0,136,0,0,0,144,472,0,5560,5096,288,0,8,0,0,0,0,696,10080,24,504,120,0,0,0,0,0,0,10904,0,16,8,8,16,16,24,16,32,384
11096,0,0,0,96,0,136,0,0,0,144,480,0,5584,5112,288,0,8,0,0,0,0,728,10096,24,504,120,0,0,0,0,0,0,10952,0,16,8,8,16,16,24,16,32,384
11136,0,0,0,96,0,136,0,0,0,144,504,0,5592,5120,288,0,8,0,0,0,0,760,10104,24,504,120,0,0,0,0,0,0,10992,0,16,8,8,16,16,24,16,32,384
11288,0,0,0,96,0,136,0,0,0,144,520,0,5608,5240,288,0,8,0,0,0,0,792,10224,24,504,120,0,0,0,0,0,0,11144,0,16,8,8,16,16,24,16,32,384
11320,0,0,0,96,0,136,0,0,0,144,544,0,5616,5240,288,0,8,0,0,0,0,824,10224,24,504,120,0,0,0,0,0,0,11176,0,16,8,8,16,16,24,16,32,384
12304,0,0,0,96,0,136,0,0,0,472,584,0,5768,5832,816,0,8,0,0,0,0,832,11488,32,536,120,0,0,0,0,0,0,11896,0,16,8,8,16,16,24,16,32,976
12344,0,0,0,96,0,136,0,0,0,472,616,0,5768,5840,816,0,8,0,0,0,0,856,11496,32,544,120,0,0,0,0,0,0,11936,0,16,8,8,16,16,24,16,32,976
12536,0,0,0,96,0,136,0,0,0,472,624,0,5832,5960,816,0,8,0,0,0,0,864,11656,32,568,120,0,0,0,0,0,0,12128,0,16,8,8,16,16,24,16,32,976
12624,0,0,0,96,0,136,0,0,0,472,624,0,5880,6000,816,0,8,0,0,0,0,864,11712,32,600,120,0,0,0,0,0,0,12216,0,16,8,8,16,16,24,16,32,976
12952,0,0,0,96,0,136,0,0,0,472,624,0,5992,6216,816,0,8,0,0,0,0,864,12008,32,632,120,0,0,0,0,0,0,12544,0,16,8,8,16,16,24,16,32,976
13056,0,0,0,96,0,136,0,0,0,472,632,0,6016,6288,816,0,8,0,0,0,0,888,12080,32,640,120,0,0,0,0,0,0,12648,0,16,8,8,16,16,24,16,32,976
13296,0,0,0,96,0,136,0,0,0,472,656,0,6072,6448,816,0,8,0,0,0,0,920,12288,32,640,120,0,0,0,0,0,0,12888,0,16,8,8,16,16,24,16,32,976
13456,0,0,0,96,0,136,0,0,0,472,664,0,6200,6472,816,0,8,0,0,0,0,928,12416,32,664,120,0,0,0,0,0,0,13048,0,16,8,8,16,16,24,16,32,976
14184,0,0,0,96,0,136,0,0,0,472,664,0,6832,6568,816,0,8,0,0,0,0,928,13112,32,696,120,0,0,0,0,0,0,13776,0,16,8,8,16,16,24,16,32,976
14664,0,0,0,96,0,136,0,0,0,472,664,0,7072,6808,816,0,8,0,0,0,0,928,13560,32,728,120,0,0,0,0,0,0,14256,0,16,8,8,16,16,24,16,32,976
15224,0,0,0,96,0,136,0,0,0,472,672,0,7160,6976,1112,0,8,0,0,0,0,928,14096,40,744,120,0,0,0,0,0,0,14816,0,16,8,8,16,16,24,16,32,976
15864,0,0,0,96,0,136,0,0,0,472,672,0,7520,7256,1112,0,8,0,0,0,0,928,14712,40,768,120,0,0,0,0,0,0,15456,0,16,8,8,16,16,24,16,32,976
15912,0,0,0,96,0,136,0,0,0,472,680,0,7544,7272,1112,0,8,0,0,0,0,952,14728,40,776,120,0,0,0,0,0,0,15504,0,16,8,8,16,16,24,16,32,976
16016,0,0,0,96,0,136,0,0,0,472,696,0,7560,7344,1112,0,8,0,0,0,0,984,14800,40,776,120,0,0,0,0,0,0,15608,0,16,8,8,16,16,24,16,32,976
16056,0,0,0,96,0,136,0,0,0,472,720,0,7568,7352,1112,0,8,0,0,0,0,992,14808,40,784,136,0,0,0,0,0,0,15648,0,16,8,8,16,16,24,16,32,976
16240,0,0,0,96,0,136,0,0,0,472,744,0,7576,7504,1112,0,8,0,0,0,0,1016,14960,48,784,136,0,0,0,0,0,0,15832,0,16,8,8,16,16,24,16,32,976
16304,0,0,0,96,0,136,0,0,0,472,768,0,7584,7536,1112,0,8,0,0,0,0,1024,14992,48,800,144,0,0,0,0,0,0,15896,0,16,8,8,16,16,24,16,32,976
16456,0,0,0,96,0,136,0,0,0,472,784,0,7600,7656,1112,0,8,0,0,0,0,1048,15112,48,808,144,0,0,0,0,0,0,16048,0,16,8,8,16,16,24,16,32,976
18352,0,0,0,96,0,136,0,24,0,832,1088,0,7936,8240,1264,48,16,88,96,312,352,1056,17120,184,912,160,8,0,0,0,0,0,17064,0,128,160,128,152,128,152,96,96,1336
18400,0,0,0,96,0,136,0,24,0,832,1112,0,7944,8240,1280,48,16,88,96,312,352,1080,17136,192,912,160,8,0,0,0,0,0,17104,0,128,160,128,152,128,152,96,96,1344
18480,0,0,0,96,0,136,0,24,0,832,1120,0,7968,8288,1280,48,16,88,96,312,352,1112,17184,192,912,160,8,0,0,0,0,0,17184,0,128,160,128,152,128,152,96,96,1344
18936,0,8,56,392,360,192,0,24,0,832,1168,0,8424,9016,1280,48,16,88,96,312,352,1120,18320,208,936,184,24,8,0,0,0,0,17792,0,128,160,128,152,128,152,96,96,1968
19392,0,8,56,392,360,192,0,24,0,832,1168,0,8792,9104,1280,48,16,88,96,312,352,1120,18752,216,952,184,24,8,0,0,0,0,18248,0,128,160,128,152,128,152,96,96,1968
19440,0,8,56,392,360,192,0,24,0,832,1192,0,8800,9120,1280,48,16,88,96,312,352,1144,18776,216,952,184,24,8,0,0,0,0,18296,0,128,160,128,152,128,152,96,96,1968
20368,0,8,72,416,392,200,32,24,0,864,1208,0,9488,9456,1312,48,16,88,96,312,352,1152,19784,240,968,200,24,8,0,0,0,0,19176,0,144,192,152,168,152,160,112,128,1992
20416,0,8,72,416,392,200,32,24,0,864,1232,0,9496,9456,1328,48,16,88,96,312,352,1176,19800,248,968,200,24,8,0,0,0,0,19224,0,144,192,152,168,152,160,112,128,1992
20864,0,8,72,416,392,200,32,24,0,864,1240,0,9856,9536,1328,48,16,88,96,312,352,1184,20216,248,992,200,24,8,0,0,0,0,19672,0,144,192,152,168,152,160,112,128,1992
21216,0,8,72,416,392,200,32,24,0,864,1240,0,10128,9616,1328,48,16,88,96,312,352,1184,20536,264,1008,200,24,8,0,0,0,0,20024,0,144,192,152,168,152,160,112,128,1992
21400,0,8,72,416,392,200,32,24,0,864,1264,0,10136,9768,1328,48,16,88,96,312,352,1208,20696,264,1008,200,24,8,0,0,0,0,20208,0,144,192,152,168,152,160,112,128,1992
21648,0,8,72,416,392,200,32,24,0,864,1280,0,10152,9984,1328,48,16,88,96,312,352,1240,20912,264,1008,200,24,8,0,0,0,0,20456,0,144,192,152,168,152,160,112,128,1992
21688,0,8,72,416,392,200,32,24,0,864,1304,0,10160,9992,1328,48,16,88,96,312,352,1272,20920,264,1008,200,24,8,0,0,0,0,20496,0,144,192,152,168,152,160,112,128,1992
24680,0,8,72,416,392,200,32,24,8,1064,2808,0,10768,10248,1632,232,40,96,104,312,656,1280,23768,424,1136,256,24,8,0,0,0,0,21464,0,168,224,224,240,224,200,136,168,3848
24752,0,8,72,416,392,200,32,24,8,1064,2832,0,10776,10288,1632,232,40,96,104,312,656,1304,23816,424,1136,256,24,8,0,0,0,0,21528,0,168,224,224,240,224,200,136,168,3856
26240,0,16,112,432,392,200,32,24,8,1344,2920,0,11912,10656,1792,296,56,96,104,312,656,1312,25368,512,1248,328,24,8,0,0,0,0,22328,0,176,224,232,248,256,224,176,192,4744
27224,0,24,128,432,392,200,32,24,8,1400,2992,0,12416,10848,1904,360,144,120,104,312,664,1312,26208,584,1328,400,24,8,0,0,0,0,22944,0,184,232,240,280,272,264,208,224,5016
27408,0,24,128,432,400,208,40,32,16,1400,3016,0,12528,10896,1920,368,160,120,104,312,664,1312,26328,616,1368,432,24,8,0,0,0,0,23168,0,184,232,240,280,272,264,208,224,5016
28024,0,24,128,432,400,216,56,48,40,1400,3080,0,12736,11040,1976,536,184,120,112,320,664,1312,26792,688,1472,472,24,8,0,0,0,0,23664,0,184,232,240,280,272,280,232,232,5152
28480,0,24,128,432,400,216,56,48,40,1400,3136,0,12888,11136,2032,616,200,120,112,320,664,1312,27056,760,1560,504,24,8,0,0,0,0,24008,0,184,232,240,280,272,280,232,232,5264
28832,0,24,128,432,400,216,56,48,40,1400,3160,0,13040,11264,2064,624,208,120,112,320,664,1312,27288,800,1624,520,24,8,0,0,0,0,24312,0,184,232,240,280,272,280,232,232,5312
29056,0,32,136,448,408,216,56,48,40,1400,3176,0,13176,11296,2096,656,224,120,112,320,664,1312,27456,832,1664,544,24,8,0,0,0,0,24568,0,184,232,240,280,272,280,232,232,5320
29152,0,32,136,448,408,216,56,48,40,1400,3200,0,13216,11312,2112,656,224,120,112,320,664,1312,27496,848,1696,552,24,8,0,0,0,0,24664,0,184,232,240,280,272,280,232,232,5320
29416,0,64,288,464,432,232,64,64,40,1552,3264,0,13432,11392,2208,808,272,136,120,320,664,1312,28000,904,1776,592,24,8,0,0,0,0,24984,0,200,264,280,280,288,312,264,272,5472
29576,0,64,288,464,432,232,64,64,40,1552,3288,0,13520,11416,2224,808,280,136,120,320,664,1312,28088,928,1808,608,24,8,0,0,0,0,25144,0,200,264,280,280,288,312,264,272,5472
30056,0,72,304,488,464,296,88,128,96,1648,3328,0,13744,11528,2344,904,328,248,208,344,664,1312,28736,1024,1896,632,32,8,0,0,0,0,25664,0,224,280,328,296,304,320,280,280,5664
30480,0,80,312,496,472,296,88,128,96,1768,3376,0,13920,11600,2440,984,384,272,216,344,680,1312,29128,1088,1960,680,40,8,0,0,0,0,26104,0,224,280,328,296,304,320,280,288,5792
31184,0,88,320,544,488,304,88,128,96,1856,3488,0,14400,11752,2544,1016,384,272,216,344,680,1312,29648,1216,2112,752,48,8,0,0,0,0,26664,0,232,280,328,296,304,336,304,320,6032
32176,0,88,320,544,488,312,120,264,96,2344,3592,0,14608,11848,2776,1296,784,400,360,360,728,1312,30976,1352,2224,832,48,8,0,0,0,0,27320,0,264,304,344,320,312,408,344,384,6752
32456,0,88,320,544,488,312,120,264,96,2344,3624,0,14720,11888,2816,1336,792,408,360,360,728,1312,31128,1400,2272,864,48,8,0,0,0,0,27584,0,264,304,344,320,312,416,344,384,6760
34504,0,192,464,600,552,352,136,288,120,2384,3856,0,15136,12224,3048,1544,968,512,536,472,1296,1312,32992,1720,2520,984,56,8,0,0,0,0,28808,0,456,448,520,472,408,488,456,440,7096
34824,0,192,464,600,552,352,136,288,120,2384,3880,0,15336,12272,3072,1560,976,512,536,472,1296,1312,33168,1776,2592,1000,56,8,0,0,0,0,29128,0,456,448,520,472,408,488,456,440,7096
34920,0,192,464,600,552,352,136,288,120,2384,3896,0,15384,12288,3080,1568,976,512,536,472,1296,1312,33224,1784,2600,1016,64,8,0,0,0,0,29224,0,456,448,520,472,408,488,456,440,7096
35424,0,240,528,640,576,392,152,296,136,2408,3960,0,15616,12392,3168,1664,1064,568,560,488,1312,1312,33784,1864,2680,1072,72,8,0,0,0,0,29720,0,464,448,528,488,432,528,512,464,7208
35576,0,240,528,640,576,392,152,296,136,2408,3968,0,15712,12424,3176,1664,1064,568,568,488,1312,1312,33872,1888,2704,1088,72,8,0,0,0,0,29872,0,464,448,528,488,432,528,512,464,7208
35728,0,248,536,648,584,400,176,304,136,2408,3984,0,15848,12464,3200,1672,1064,568,568,488,1312,1312,34032,1904,2736,1104,72,8,0,0,0,0,30096,0,464,448,528,488,432,528,512,464,7208
35872,0,248,544,648,600,400,176,304,136,2408,3992,0,15952,12496,3224,1672,1064,568,568,488,1312,1312,34120,1944,2768,1112,72,8,0,0,0,0,30264,0,464,448,528,488,432,528,512,464,7208
36984,0,304,616,704,648,440,224,304,136,2408,4128,0,16304,12672,3448,1864,1168,680,584,536,1384,1312,35088,2112,2928,1248,72,8,0,0,0,0,30904,0,504,480,608,520,512,592,576,496,7576
37088,0,304,616,704,648,440,224,304,136,2408,4128,0,16376,12688,3456,1872,1168,680,584,536,1384,1312,35152,2128,2944,1256,72,8,0,0,0,0,31008,0,504,480,608,520,512,592,576,496,7576
37384,0,304,616,704,656,440,248,320,152,2408,4160,0,16576,12744,3504,1880,1176,688,584,536,1384,1312,35368,2184,2992,1288,80,8,0,0,0,0,31312,0,504,480,608,520,512,592,576,496,7632
37424,0,304,616,704,656,440,248,320,152,2408,4168,0,16600,12752,3504,1880,1176,688,584,536,1384,1336,35384,2184,2992,1288,80,8,0,0,0,0,31352,0,504,480,608,520,512,592,576,496,7632
38136,0,392,696,760,712,488,312,384,184,2552,4304,0,16864,12864,3712,2064,1328,784,664,560,1472,1344,36336,2336,3144,1368,80,8,0,0,0,0,31976,0,568,552,656,584,560,616,624,544,7936
38632,0,424,712,776,720,496,336,432,184,2648,4384,0,17104,12984,3872,2168,1352,792,664,560,1480,1344,36848,2432,3232,1416,80,8,0,0,0,0,32440,0,600,640,672,624,568,624,632,560,8000
38792,0,424,712,776,720,496,336,432,184,2648,4400,0,17208,13008,3888,2168,1352,792,664,560,1480,1344,36944,2456,3256,1432,80,8,0,0,0,0,32600,0,600,640,672,624,568,624,632,560,8000
39552,0,456,744,792,744,520,344,432,184,2704,4456,0,17416,13112,4048,2264,1496,856,664,576,1584,1344,37664,2552,3344,1480,80,8,0,0,0,0,33096,0,600,640,680,672,592,632,648,568,8344
39784,0,464,752,808,752,536,344,456,184,2704,4480,0,17584,13144,4096,2280,1512,856,664,576,1592,1344,37856,2600,3384,1504,88,8,0,0,0,0,33400,0,600,640,680,672,592,632,648,568,8352
39968,0,464,752,808,752,536,344,456,184,2704,4488,0,17712,13176,4112,2280,1512,856,664,576,1592,1344,37976,2624,3408,1520,88,8,0,0,0,0,33584,0,600,640,680,672,592,632,648,568,8352
40064,0,464,752,808,752,536,344,456,184,2704,4504,0,17760,13184,4136,2280,1512,856,664,576,1592,1344,38016,2648,3432,1528,88,8,0,0,0,0,33680,0,600,640,680,672,592,632,648,568,8352
40352,0,488,776,848,776,544,360,464,192,2704,4568,0,17848,13264,4232,2328,1528,864,672,592,1608,1344,38328,2688,3480,1568,88,8,0,0,0,0,33944,0,616,672,744,672,600,632,656,576,8392
40512,0,488,776,848,776,544,360,464,192,2704,4592,0,17928,13312,4240,2328,1528,864,672,592,1608,1344,38424,2704,3520,1576,88,8,0,0,0,0,34104,0,616,672,744,672,600,632,656,576,8392
40680,0,488,776,848,776,544,360,464,192,2704,4616,0,18040,13336,4248,2328,1528,864,672,592,1608,1344,38528,2720,3560,1584,88,8,0,0,0,0,34272,0,616,672,744,672,600,632,656,576,8392
41120,0,504,792,880,824,584,392,472,192,2712,4680,0,18232,13400,4304,2392,1656,912,680,600,1616,1344,38952,2800,3648,1632,88,8,0,0,0,0,34752,0,616,680,752,712,616,640,672,608,8424
41280,0,504,792,880,824,584,392,472,192,2712,4696,0,18344,13416,4312,2400,1656,912,680,600,1616,1344,39048,2824,3680,1640,88,8,0,0,0,0,34912,0,616,680,752,712,616,640,672,608,8424
41992,0,520,816,920,1024,776,448,480,200,2768,4816,0,18608,13696,4560,2464,1696,944,688,632,1840,1344,40016,2968,3824,1696,88,8,0,0,0,0,35720,0,664,736,832,792,632,664,696,648,8560
