round,score,survival time,total rewards
246,0,30,260
247,0,12,95
248,2,76,1305
249,4,78,1698
250,0,12,40
251,5,154,3231
252,0,22,435
253,1,29,555
254,0,7,-355
255,1,108,1950
256,0,28,545
257,2,120,1562
258,1,35,655
259,5,96,2162
260,2,56,1475
261,1,91,755
262,0,14,-145
263,2,49,1135
264,0,63,540
265,1,54,995
266,1,31,625
267,0,5,115
268,0,26,165
269,0,19,200
270,0,4,-220
271,1,22,435
272,1,51,610
273,1,34,455
274,0,38,390
275,1,40,695
276,0,12,165
277,1,18,295
278,0,52,765
279,3,74,1715
280,0,15,140
281,0,19,200
282,2,85,1545
283,2,58,767
284,1,24,515
285,0,114,1212
286,2,68,1160
287,0,12,-40
288,0,26,235
289,0,38,40
290,1,110,1547
291,0,67,820
292,0,19,255
293,2,93,1465
294,2,56,905
295,0,15,90
296,1,34,845
297,1,26,525
298,1,49,1130
299,1,79,1850
300,0,57,315
301,2,32,800
302,1,39,755
303,2,251,2908
304,0,7,-350
305,0,66,875
306,0,12,-100
307,2,42,985
308,0,4,-225
309,1,36,735
310,0,44,250
311,2,34,950
312,0,23,380
313,2,66,1320
314,2,51,1295
315,0,13,-60
316,1,33,545
317,1,78,1490
318,0,13,270
319,0,51,230
320,2,87,2350
321,0,22,270
322,0,57,-365
323,2,57,1285
324,0,4,-220
325,1,76,1289
326,1,26,525
327,0,5,-75
328,0,15,205
329,0,42,670
330,0,19,265
331,0,12,35
332,0,19,150
333,0,61,1125
334,0,42,435
335,0,13,35
336,1,23,610
337,1,32,740
338,1,57,725
339,1,33,595
340,0,56,750
341,2,31,920
342,2,148,1862
343,0,5,-205
344,0,4,-220
345,2,101,1717
346,1,25,620
347,3,78,1782
348,0,13,35
349,1,83,1365
350,0,12,155
351,0,13,225
352,0,20,140
353,0,6,40
354,0,12,35
355,3,183,3148
356,0,27,425
357,0,19,195
358,0,44,720
359,0,4,-325
360,2,58,1180
361,0,26,250
362,0,19,200
363,2,28,770
364,2,18,455
365,2,53,1180
366,1,80,1339
367,1,71,1034
368,1,65,1170
369,1,34,730
370,0,7,50
371,0,117,1252
372,0,46,920
373,1,39,485
374,1,22,505
375,0,41,852
376,0,79,570
377,1,16,310
378,1,53,1112
379,0,20,190
380,1,129,1853
381,0,20,380
382,0,42,25
383,0,87,651
384,3,56,1690
385,0,20,330
386,0,76,990
387,2,51,1265
388,0,57,925
389,1,91,1371
390,0,7,-30
391,0,41,565
392,1,50,390
393,2,47,935
394,1,15,215
395,0,79,890
396,3,38,810
397,1,25,795
398,0,41,495
399,1,37,950
400,1,26,435
401,0,12,165
402,0,67,270
403,0,56,560
404,0,49,905
405,1,94,1605
406,2,47,1050
407,0,14,150
408,1,37,785
409,1,17,295
410,6,94,2204
411,1,45,1185
412,0,31,465
413,1,85,1177
414,1,49,1115
415,0,12,-45
416,0,60,670
417,0,23,295
418,2,34,870
419,1,34,740
420,0,31,315
421,2,236,1968
422,0,21,295
423,0,12,40
424,0,46,520
425,1,31,515
426,4,182,4591
427,2,31,615
428,2,102,1860
429,1,75,1147
430,0,21,0
431,0,13,80
432,0,19,145
433,1,34,620
434,0,57,700
435,0,41,575
436,6,132,3150
437,2,58,1040
438,0,59,685
439,0,109,1045
440,1,18,265
441,2,42,967
442,0,12,85
443,0,27,285
444,0,4,-225
445,1,32,780
446,1,51,1130
447,2,175,3649
448,0,12,95
449,0,58,1217
450,0,5,-335
451,0,6,45
452,0,12,170
453,1,16,495
454,0,20,190
455,0,13,160
456,0,4,-225
457,2,55,1165
458,1,42,1110
459,0,34,235
460,0,5,150
461,0,47,415
462,3,30,870
463,0,72,1407
464,0,13,85
465,0,19,270
466,2,102,1955
467,0,67,935
468,8,135,3643
469,0,12,160
470,1,20,455
471,0,21,450
472,0,13,-165
473,4,98,1530
474,2,46,1100
475,3,254,2656
476,4,106,1975
477,0,14,215
478,0,20,175
479,0,47,290
480,0,14,155
481,0,7,105
482,1,50,1115
483,2,97,2345
484,1,33,485
485,0,12,35
486,0,16,265
487,1,99,800
488,0,59,480
489,5,112,3031
490,0,21,250
491,0,12,40
492,2,42,815
493,2,57,1090
494,0,36,630
495,2,59,1060
496,1,23,515
497,0,5,120
498,1,71,1397
499,2,32,860
500,1,68,1200
501,0,27,235
502,4,106,2745
503,0,12,145
504,3,156,2786
505,2,63,1160
506,1,40,945
507,0,12,160
508,0,5,120
509,1,39,865
510,0,20,145
511,1,66,1100
512,1,40,890
513,0,15,215
514,0,5,120
515,2,20,400
516,0,4,-220
517,0,21,325
518,1,26,580
519,0,39,325
520,1,35,840
521,1,57,1027
522,1,94,1707
523,0,44,620
524,0,47,360
525,0,19,260
526,1,52,880
527,0,35,565
528,0,157,1685
529,0,69,575
530,0,5,120
531,0,26,415
532,0,12,30
533,0,21,145
534,0,18,-395
535,0,4,-425
536,0,16,-390
537,0,19,65
538,2,59,1421
539,0,27,430
540,3,216,2797
541,1,15,260
542,2,55,1200
543,2,79,1474
544,3,94,1681
545,0,5,120
546,1,55,670
547,6,114,2060
548,0,16,160
549,0,12,155
550,0,13,160
551,0,14,275
552,1,46,480
553,0,35,495
554,2,46,1010
555,1,32,695
556,0,14,205
557,3,62,1397
558,2,50,1492
559,0,14,140
560,0,73,835
561,0,19,275
562,2,36,1020
563,0,12,285
564,0,19,150
565,1,78,1340
566,0,25,-740
567,0,20,190
568,1,39,715
569,1,60,1017
570,2,142,2625
571,0,23,190
572,2,30,925
573,0,36,360
574,0,13,145
575,0,5,45
576,1,35,645
577,1,46,410
578,1,34,760
579,0,4,25
580,1,131,1556
581,0,70,562
582,2,27,775
583,2,70,1450
584,1,28,420
585,1,40,780
586,0,8,40
587,1,44,997
588,0,20,270
589,1,49,660
590,2,89,1150
591,2,40,1000
592,0,19,255
593,0,7,110
594,1,25,490
595,0,6,115
596,3,38,1025
597,3,75,2112
598,0,41,455
599,1,58,1140
600,1,19,375
601,0,52,830
602,0,45,469
603,0,8,-350
604,2,117,2265
605,1,21,205
606,1,52,795
607,0,34,535
608,0,26,60
609,1,35,715
610,1,27,365
611,0,21,120
612,0,19,340
613,1,16,385
614,1,74,1745
615,1,25,465
616,0,52,925
617,3,56,1385
618,2,39,805
619,1,16,410
620,1,132,2940
621,0,31,550
622,0,23,395
623,0,63,600
624,0,4,-220
625,0,22,125
626,0,61,325
627,0,19,155
628,2,68,1442
629,0,27,290
630,1,50,840
631,0,19,60
632,1,42,660
633,1,85,600
634,0,6,115
635,6,175,1751
636,0,12,-35
637,0,28,385
638,0,22,320
639,0,16,315
640,0,43,880
641,1,20,625
642,2,18,405
643,0,12,35
644,0,19,280
645,0,13,280
646,0,4,-220
647,1,32,680
648,2,46,840
649,3,53,1520
650,0,50,610
651,0,28,405
652,0,83,710
653,2,43,860
654,3,71,1345
655,0,21,385
656,1,56,1005
657,0,21,235
658,3,52,1425
659,1,62,1090
660,1,36,575
661,2,70,1067
662,1,74,915
663,0,12,155
664,1,126,1380
665,0,27,140
666,2,83,2212
667,1,24,205
668,1,60,830
669,1,21,630
670,1,28,695
671,0,27,310
672,1,60,1310
673,0,37,300
674,0,6,110
675,1,75,1435
676,3,115,3057
677,0,6,50
678,0,21,320
679,0,20,255
680,0,19,155
681,0,22,180
682,1,24,545
683,0,22,160
684,3,75,2040
685,0,29,430
686,1,19,605
687,0,20,195
688,1,61,1035
689,1,32,880
690,0,58,932
691,0,5,120
692,0,19,5
693,2,45,1210
694,1,30,690
695,0,72,335
696,0,35,415
697,0,19,205
698,1,143,1760
699,1,78,1410
700,2,64,1030
701,10,273,3917
702,2,69,1425
703,1,41,775
704,1,19,470
705,1,25,355
706,1,73,1355
707,0,49,695
708,1,25,530
709,1,25,600
710,0,5,-75
711,1,38,775
712,0,20,135
713,3,179,2794
714,0,19,390
715,1,63,1210
716,0,12,155
717,2,125,2290
718,2,53,1025
719,2,47,1100
720,0,82,720
721,0,7,50
722,5,109,2562
723,0,4,-420
724,0,15,-110
725,0,7,110
726,0,21,255
727,1,68,985
728,0,86,505
729,0,13,210
730,3,147,2604
731,0,20,190
732,0,6,115
733,0,13,210
734,1,18,355
735,0,4,-315
736,5,196,4609
737,1,137,1430
738,0,6,-80
739,0,12,-45
740,0,19,205
741,0,5,-80
742,1,89,1050
743,1,26,530
744,0,12,160
745,0,5,120
746,0,28,535
747,1,24,465
748,0,33,335
749,0,28,220
750,0,21,375
751,0,40,600
752,1,40,515
753,0,14,275
754,1,59,1130
755,0,21,330
756,0,63,545
757,1,30,510
758,1,16,415
759,0,14,200
760,1,35,420
761,0,50,450
762,1,32,605
763,3,304,3486
764,2,59,1400
765,1,51,910
766,1,26,380
767,0,56,1072
768,0,122,2100
769,1,45,925
770,0,12,10
771,4,85,2239
772,2,85,1745
773,0,41,585
774,0,22,265
775,0,4,-525
776,0,18,-395
777,0,21,260
778,2,46,1365
779,1,27,595
780,0,14,285
781,0,24,145
782,1,69,1385
783,2,26,615
784,0,4,-525
785,1,67,730
786,1,61,845
787,0,5,120
788,0,29,325
789,0,13,-100
790,0,6,-345
791,0,39,720
792,0,19,70
793,3,66,1645
794,1,46,1220
795,1,59,635
796,2,259,3385
797,1,20,340
798,4,133,3168
799,0,12,150
800,1,100,575
801,1,29,600
802,5,115,3255
803,0,27,290
804,0,12,85
805,4,194,2837
806,3,68,1655
807,0,38,577
808,3,208,3503
809,3,64,1479
810,2,75,1380
811,0,61,960
812,1,19,225
813,2,57,1690
814,1,40,675
815,2,69,745
816,1,42,955
817,1,42,715
818,0,12,160
819,0,13,135
820,3,66,1565
821,2,42,1020
822,0,5,120
823,1,53,925
824,0,26,135
825,2,48,1050
826,1,45,720
827,0,4,-320
828,4,95,2042
829,6,115,2169
830,0,5,-205
831,2,45,1210
832,5,132,1600
833,0,12,-40
834,2,87,1413
835,1,19,260
836,0,37,630
837,1,102,1825
838,1,106,2435
839,0,13,75
840,0,19,60
841,0,6,-80
842,0,20,265
843,0,117,985
844,2,67,1560
845,3,96,2253
846,0,6,115
847,3,36,975
848,1,54,895
849,0,32,550
850,1,47,474
851,1,77,1872
852,0,6,-80
853,0,6,45
854,1,51,826
855,0,26,180
856,0,42,435
857,0,29,245
858,1,22,220
859,0,35,880
860,2,77,1138
861,0,4,-525
862,0,23,80
863,1,130,1813
864,0,28,555
865,0,13,-85
866,2,53,1150
867,1,24,530
868,0,47,615
869,0,59,905
870,0,4,-225
871,0,11,165
872,0,4,-225
873,0,12,165
874,0,51,765
875,0,20,140
876,0,28,235
877,1,35,535
878,0,28,540
879,0,26,235
880,3,65,1467
881,1,90,2120
882,1,21,620
883,0,34,465
884,1,70,1257
885,0,20,190
886,0,13,85
887,2,31,510
888,2,73,1710
889,1,33,760
890,5,115,1940
891,5,228,2796
892,2,91,1907
893,0,14,200
894,0,65,1525
895,0,20,195
896,0,19,280
897,0,8,40
898,0,13,280
899,5,89,674
900,0,19,445
901,4,124,2466
902,0,34,625
903,0,21,125
904,0,43,595
905,0,50,465
906,2,28,755
907,0,6,-345
908,0,67,310
909,1,71,1140
910,0,78,405
911,0,34,380
912,3,107,1665
913,0,30,435
914,0,75,810
915,0,36,600
916,0,26,415
917,1,106,1422
918,0,4,-225
919,0,33,335
920,0,8,115
921,0,14,45
922,0,42,540
923,0,6,45
924,2,46,965
925,0,22,75
926,0,27,480
927,1,16,480
928,0,41,300
929,0,45,135
930,0,28,505
931,1,64,840
932,0,6,110
933,0,53,685
934,0,28,440
935,0,73,785
936,0,5,45
937,0,21,240
938,1,33,770
939,1,86,1897
940,0,36,390
941,0,4,-225
942,2,56,1585
943,1,32,620
944,3,108,2550
945,0,4,-225
946,0,58,735
947,0,37,260
948,0,5,45
949,1,49,985
950,4,172,3773
951,1,60,850
952,0,28,625
953,1,29,630
954,0,5,120
955,1,68,945
956,1,94,1307
957,0,65,610
958,1,26,535
959,0,12,225
960,0,4,-225
961,0,37,625
962,0,23,-430
963,1,163,2650
964,3,124,3159
965,1,20,330
966,2,30,500
967,0,32,620
968,0,14,335
969,0,20,140
970,0,28,335
971,0,22,195
972,1,69,955
973,0,70,825
974,4,101,2674
975,0,6,45
976,1,19,340
977,0,4,-220
978,0,31,390
979,3,131,2830
980,0,6,115
981,2,52,787
982,0,21,205
983,0,19,70
984,0,43,680
985,1,63,920
986,0,5,-80
987,0,20,265
988,2,99,1630
989,0,14,160
990,0,12,225
991,0,19,10
992,2,77,1570
993,2,55,1565
994,1,48,800
995,0,13,225
996,0,36,490
997,0,14,150
998,1,33,715
999,0,19,270
1000,0,43,295
