round,score,survival time,total rewards
210,1,25,440
211,0,21,245
212,1,27,585
213,0,14,185
214,0,5,-350
215,1,83,1260
216,0,23,-325
217,3,57,1185
218,0,14,190
219,0,19,275
220,0,19,205
221,1,18,570
222,1,44,755
223,0,40,435
224,0,21,270
225,0,53,660
226,0,70,500
227,0,21,285
228,1,64,995
229,1,93,1435
230,0,6,95
231,1,72,325
232,9,162,2985
233,1,45,950
234,3,77,1815
235,0,5,55
236,0,27,375
237,1,16,370
238,0,31,595
239,4,84,1595
240,1,31,635
241,0,26,110
242,1,67,1115
243,0,5,100
244,1,19,485
245,0,4,-135
246,0,4,-130
247,1,90,1870
248,1,33,595
249,0,35,465
250,0,199,1220
251,1,54,585
252,1,70,700
253,0,123,1980
254,0,52,615
255,1,25,490
256,0,20,240
257,0,19,155
258,0,13,60
259,1,38,545
260,0,5,-25
261,0,12,65
262,0,12,25
263,0,35,500
264,0,13,225
265,1,32,415
266,1,39,640
267,0,12,140
268,0,19,280
269,1,228,1315
270,1,20,350
271,1,52,950
272,3,193,2550
273,0,87,1015
274,0,63,780
275,0,15,195
276,2,34,610
277,1,33,410
278,0,49,780
279,1,63,1080
280,0,56,1030
281,0,28,450
282,0,33,250
283,1,29,495
284,1,50,845
285,0,4,-130
286,1,41,555
287,0,51,840
288,4,106,2395
289,0,4,-235
290,0,26,190
291,2,75,1830
292,0,178,1685
293,0,5,-105
294,3,77,1400
295,1,44,905
296,0,14,-25
297,0,13,190
298,0,71,1060
299,0,15,225
300,1,44,680
301,0,38,430
302,0,94,970
303,0,13,140
304,0,22,315
305,4,89,2015
306,0,28,355
307,0,22,205
308,3,91,1400
309,0,20,235
310,2,137,1745
311,1,25,505
312,2,61,1215
313,0,31,330
314,5,309,4605
315,0,5,100
316,0,19,245
317,3,36,920
318,0,51,460
319,2,54,1065
320,1,25,500
321,2,198,1910
322,0,19,225
323,0,19,290
324,1,36,520
325,2,29,715
326,0,14,70
327,2,47,1115
328,0,5,-30
329,1,48,750
330,0,23,290
331,0,17,140
332,0,11,90
333,3,80,1995
334,0,13,190
335,2,88,1660
336,0,30,360
337,1,27,275
338,0,22,365
339,0,5,-20
340,0,12,110
341,0,26,240
342,0,5,95
343,2,59,1245
344,1,74,1535
345,1,171,3075
346,0,20,270
347,4,197,2485
348,1,37,710
349,0,98,905
350,0,37,305
351,2,48,905
352,0,13,145
353,1,60,1045
354,0,4,-130
355,0,26,300
356,2,48,1085
357,2,101,1900
358,0,7,90
359,1,115,1455
360,4,101,2025
361,1,14,320
362,1,35,650
363,0,6,55
364,1,89,685
365,1,33,675
366,0,4,-135
367,3,120,2355
368,0,40,320
369,0,6,15
370,1,157,2835
371,1,60,1120
372,0,33,410
373,1,41,805
374,0,16,275
375,0,21,160
376,0,64,1020
377,2,70,1350
378,1,33,640
379,0,33,265
380,0,31,395
381,1,15,315
382,3,215,2565
383,0,7,95
384,0,14,-290
385,0,51,340
386,1,22,610
387,1,19,360
388,1,31,565
389,1,33,580
390,1,27,625
391,1,31,635
392,1,22,445
393,0,11,-285
394,0,62,35
395,2,76,1175
396,2,110,1610
397,2,104,1985
398,0,4,-225
399,0,5,-245
400,0,12,-55
401,0,16,-305
402,1,48,1060
403,0,13,60
404,0,23,115
405,2,94,1615
406,0,19,155
407,3,106,1635
408,0,5,100
409,1,64,825
410,0,55,840
411,2,59,1060
412,1,17,455
413,1,24,545
414,3,60,1220
415,1,28,510
416,1,39,700
417,0,27,340
418,1,39,550
419,0,8,-265
420,0,43,390
421,1,51,870
422,0,98,750
423,0,134,1230
424,1,89,1065
425,1,58,1025
426,1,17,410
427,4,84,2100
428,2,37,700
429,0,12,75
430,1,22,390
431,0,4,-120
432,4,56,1435
433,1,96,1710
434,1,31,635
435,2,66,1200
436,0,69,610
437,0,34,420
438,0,33,470
439,1,30,605
440,3,76,2110
441,3,45,855
442,1,32,255
443,1,40,505
444,0,20,190
445,0,31,310
446,1,25,460
447,3,78,1740
448,2,233,1935
449,0,27,280
450,0,50,280
451,0,36,280
452,0,30,230
453,1,99,2310
454,0,32,195
455,2,142,2700
456,0,14,115
457,4,129,2325
458,0,23,240
459,0,96,130
460,1,22,485
461,0,57,485
462,1,35,370
463,3,89,2000
464,0,12,150
465,0,37,365
466,0,43,800
467,8,133,2180
468,0,12,195
469,1,28,495
470,1,17,365
471,0,65,1135
472,1,66,1110
473,0,38,375
474,0,15,55
475,0,33,160
476,0,34,560
477,1,25,560
478,0,7,140
479,1,63,860
480,0,14,270
481,1,21,440
482,0,67,1115
483,1,74,1245
484,0,19,110
485,2,51,995
486,0,54,420
487,2,137,1760
488,4,127,2450
489,2,136,1675
490,1,17,365
491,0,14,95
492,0,12,70
493,2,50,1325
494,1,34,705
495,2,53,1045
496,1,22,425
497,0,27,300
498,2,21,395
499,3,104,2195
500,1,22,530
501,0,6,55
502,0,58,370
503,2,41,1195
504,1,48,680
505,0,71,1565
506,5,116,2775
507,0,4,-330
508,1,48,740
509,2,36,945
510,4,63,1805
511,1,39,440
512,2,35,705
513,0,5,100
514,1,19,460
515,0,27,270
516,0,26,320
517,0,4,-135
518,0,19,300
519,0,31,280
520,2,123,1910
521,3,78,1750
522,0,12,195
523,0,58,790
524,2,81,1680
525,0,51,570
526,2,27,745
527,0,20,175
528,3,115,2175
529,1,51,940
530,1,17,405
531,2,43,1055
532,0,78,1725
533,0,31,440
534,1,72,880
535,0,156,770
536,0,7,-565
537,10,171,3040
538,1,40,765
539,1,32,660
540,0,35,470
541,0,21,150
542,0,29,335
543,0,37,520
544,1,50,705
545,1,46,880
546,2,73,1220
547,0,20,195
548,2,123,2130
549,0,62,790
550,2,53,1145
551,1,64,845
552,0,5,-30
553,2,77,1195
554,1,43,710
555,1,57,640
556,1,75,1215
557,0,49,320
558,1,31,470
559,1,26,580
560,2,142,2580
561,0,13,10
562,1,41,755
563,2,176,1700
564,2,80,1270
565,1,42,845
566,0,42,820
567,0,52,405
568,0,13,100
569,1,31,590
570,0,59,870
571,8,125,1975
572,0,31,415
573,1,55,1035
574,0,42,520
575,0,49,665
576,0,28,410
577,2,25,635
578,0,45,475
579,0,27,290
580,0,13,220
581,1,91,1260
582,0,13,25
583,0,7,95
584,3,70,1530
585,0,19,235
586,0,39,450
587,1,22,490
588,4,131,2650
589,1,74,1040
590,0,16,270
591,0,54,480
592,0,21,125
593,4,69,1580
594,1,24,545
595,1,40,650
596,1,38,765
597,1,107,1200
598,1,51,900
599,0,16,190
600,3,100,1620
601,0,26,240
602,0,19,240
603,2,134,2215
604,1,16,325
605,2,128,2225
606,0,17,90
607,2,42,765
608,7,130,1370
609,0,16,70
610,0,4,-130
611,0,20,200
612,0,30,410
613,7,100,1755
614,1,19,230
615,0,70,685
616,1,56,885
617,0,19,245
618,0,12,20
619,0,14,100
620,0,12,145
621,0,19,190
622,2,79,1895
623,0,30,285
624,1,37,690
625,0,34,385
626,0,30,270
627,1,23,525
628,1,18,365
629,0,43,240
630,0,6,95
631,0,13,180
632,0,14,60
633,1,43,780
634,0,27,335
635,1,48,1035
636,1,16,245
637,0,12,65
638,0,5,60
639,2,52,975
640,0,27,285
641,2,165,3190
642,0,7,90
643,0,48,335
644,1,57,975
645,2,100,1310
646,0,12,150
647,0,20,205
648,0,13,15
649,0,33,290
650,2,61,1335
651,1,37,640
652,0,12,190
653,0,29,330
654,3,82,1995
655,1,112,1665
656,0,5,-355
657,1,27,675
658,1,98,1065
659,1,27,440
660,0,4,30
661,3,73,1690
662,0,29,460
663,1,106,1555
664,0,13,180
665,0,6,95
666,0,55,455
667,2,368,2960
668,2,62,1455
669,1,119,1735
670,0,25,210
671,0,19,155
672,0,85,360
673,0,14,270
674,1,32,540
675,2,97,1655
676,1,66,715
677,0,54,465
678,0,21,220
679,0,24,260
680,1,14,375
681,0,6,-115
682,0,5,-30
683,0,43,610
684,0,12,20
685,5,112,2420
686,0,44,380
687,0,21,285
688,2,27,560
689,2,82,1200
690,3,88,1920
691,0,28,260
692,0,19,235
693,0,6,-115
694,0,29,365
695,0,12,-20
696,0,4,35
697,0,45,575
698,7,112,1720
699,0,26,285
700,0,44,230
701,1,245,3520
702,0,24,320
703,1,78,895
704,0,21,290
705,0,30,370
706,1,25,450
707,1,21,525
708,1,145,1885
709,2,34,810
710,0,26,240
711,2,71,1315
712,2,63,980
713,0,33,605
714,0,47,490
715,0,31,490
716,2,69,1095
717,1,93,575
718,16,130,2840
719,2,55,1185
720,0,67,830
721,1,19,325
722,0,21,305
723,1,54,930
724,0,4,-135
725,1,99,1585
726,0,26,415
727,0,19,280
728,0,112,910
729,2,85,1425
730,1,56,1065
731,0,13,155
732,0,4,-130
733,1,52,705
734,3,123,2835
735,0,7,95
736,0,71,1200
737,1,49,670
738,0,21,360
739,0,20,185
740,1,38,705
741,1,24,445
742,1,42,705
743,0,5,100
744,2,80,1890
745,1,18,535
746,2,53,1210
747,1,113,1490
748,0,50,675
749,0,20,205
750,1,71,600
751,0,8,-270
752,0,20,210
753,1,19,280
754,0,19,190
755,0,12,100
756,0,84,530
757,0,29,275
758,2,82,1610
759,2,116,1765
760,1,88,1955
761,6,63,950
762,3,85,1235
763,0,7,100
764,2,177,3700
765,1,115,1285
766,3,37,800
767,1,27,720
768,2,43,1065
769,1,34,600
770,2,55,1080
771,1,41,535
772,1,17,540
773,0,31,155
774,0,19,245
775,2,82,1380
776,0,54,555
777,1,18,450
778,0,16,20
779,0,84,1265
780,1,45,590
781,0,4,-135
782,1,51,795
783,1,17,310
784,0,22,205
785,4,176,4125
786,6,85,1410
787,1,208,2500
788,2,56,1090
789,2,61,1015
790,1,199,1725
791,1,27,500
792,0,31,335
793,0,20,235
794,0,6,55
795,2,79,1455
796,0,29,340
797,0,15,130
798,0,30,380
799,2,66,1440
800,3,74,1655
801,2,43,1025
802,0,13,195
803,1,19,410
804,1,77,1395
805,1,37,750
806,1,177,1265
807,0,13,180
808,2,49,865
809,1,31,595
810,2,63,1480
811,0,47,415
812,0,6,90
813,0,34,370
814,0,6,95
815,0,4,-130
816,5,259,3265
817,0,21,225
818,7,400,2045
819,0,43,545
820,1,55,1300
821,1,24,505
822,0,46,295
823,0,36,500
824,1,23,435
825,0,45,405
826,0,20,285
827,1,31,600
828,0,5,-115
829,0,13,155
830,1,85,1790
831,0,91,965
832,0,12,150
833,0,58,295
834,0,48,485
835,0,12,145
836,0,37,230
837,2,60,935
838,0,6,55
839,0,4,-135
840,0,15,100
841,2,36,630
842,1,17,335
843,2,73,1315
844,0,120,1410
845,0,34,625
846,1,54,885
847,3,93,2160
848,0,13,60
849,0,54,850
850,0,14,185
851,1,68,980
852,1,39,525
853,8,105,2755
854,0,70,785
855,1,79,1325
856,0,35,295
857,1,36,540
858,0,11,80
859,0,4,-130
860,3,56,1255
861,0,19,270
862,0,20,160
863,0,20,240
864,2,132,2370
865,2,61,1315
866,3,48,1480
867,0,42,820
868,2,92,935
869,2,130,1810
870,0,43,725
871,2,133,2185
872,3,127,2275
873,2,38,885
874,0,5,-110
875,3,50,1055
876,1,25,465
877,2,53,1180
878,2,44,905
879,1,39,820
880,2,82,1660
881,0,68,565
882,0,19,200
883,1,69,860
884,0,40,505
885,1,53,820
886,0,50,520
887,0,35,410
888,5,185,3245
889,0,20,200
890,0,16,225
891,0,12,155
892,0,14,55
893,0,5,-25
894,1,36,755
895,3,142,1930
896,1,24,635
897,0,77,135
898,0,28,315
899,1,26,425
900,2,114,2020
901,0,107,815
902,1,19,325
903,1,136,1525
904,0,244,1545
905,1,32,595
906,0,12,20
907,2,107,2680
908,4,134,2745
909,1,24,585
910,6,154,3125
911,1,57,1135
912,1,44,910
913,1,33,545
914,0,20,315
915,0,6,10
916,2,116,1990
917,2,73,1565
918,2,42,915
919,1,25,450
920,0,4,-335
921,2,25,600
922,0,42,400
923,1,53,955
924,0,13,100
925,4,49,1435
926,0,121,2130
927,0,14,185
928,0,79,500
929,1,65,1135
930,0,12,20
931,0,53,945
932,1,37,630
933,0,35,390
934,1,49,870
935,1,24,455
936,0,27,370
937,0,12,190
938,0,39,615
939,1,104,1060
940,0,12,65
941,2,59,1000
942,4,143,2935
943,0,21,310
944,0,19,155
945,0,12,105
946,0,6,-115
947,0,4,35
948,0,13,195
949,0,65,945
950,1,25,580
951,2,41,875
952,1,26,455
953,0,5,100
954,0,56,655
955,2,77,1585
956,1,44,685
957,2,50,1245
958,0,27,275
959,1,24,460
960,0,48,535
961,0,7,10
962,1,57,810
963,1,269,2740
964,1,37,705
965,0,27,240
966,2,58,1130
967,0,6,-30
968,2,41,1070
969,0,116,1420
970,0,5,100
971,0,6,55
972,1,31,625
973,0,9,140
974,2,99,1740
975,0,19,155
976,1,107,1765
977,0,41,590
978,3,107,2200
979,1,97,855
980,0,37,420
981,2,49,985
982,1,53,965
983,0,4,-130
984,1,53,735
985,0,46,280
986,2,66,1415
987,0,5,100
988,1,38,805
989,0,35,370
990,0,14,175
991,3,118,2040
992,1,19,325
993,1,91,1325
994,0,36,540
995,0,61,490
996,0,4,-120
997,0,27,460
998,2,93,2165
999,2,73,1490
1000,1,42,640
